osm_nid,lat,lng,x,z
osm2671027727,47.64401230,-122.12804230,-663.518,279.885
osm2671027722,47.64401200,-122.12806180,-663.003,278.517
osm2671027725,47.64400350,-122.12806200,-662.103,278.809
osm325610123,47.64400360,-122.12808550,-661.530,277.143
osm325610124,47.64405150,-122.12808520,-666.582,275.438
osm325610126,47.64405170,-122.12813500,-665.367,271.909
osm2671027730,47.64407240,-122.12813480,-667.552,271.177
osm2671027729,47.64407280,-122.12815430,-667.110,269.783
osm2672290044,47.64443820,-122.12815610,-705.547,256.482
osm325610127,47.64447940,-122.12815490,-709.916,255.081
osm325610128,47.64447930,-122.12822540,-708.156,250.099
osm325610131,47.64449500,-122.12822490,-709.821,249.569
osm325610133,47.64449550,-122.12834050,-707.005,241.376
osm325610135,47.64448030,-122.12834050,-705.404,241.924
osm325610137,47.64448050,-122.12841250,-703.638,236.825
osm325610142,47.64404910,-122.12841100,-658.242,252.485
osm325610144,47.64404840,-122.12834290,-659.859,257.326
osm2670280676,47.64366750,-122.12834000,-619.816,271.264
osm2671035483,47.64348820,-122.12833820,-600.978,277.856
osm2671035470,47.64344380,-122.12834010,-596.255,279.322
osm2671027704,47.64344380,-122.12827330,-597.913,284.046
osm2671035473,47.64342690,-122.12827340,-596.130,284.648
osm2671035471,47.64342670,-122.12815570,-599.031,292.979
osm2671027703,47.64344400,-122.12815610,-600.843,292.327
osm325610146,47.64344380,-122.12809070,-602.445,296.959
osm2671035453,47.64353870,-122.12809080,-612.437,293.530
osm2671035451,47.64353820,-122.12805870,-613.181,295.818
osm2671035449,47.64352650,-122.12805860,-611.952,296.247
osm2671035431,47.64352560,-122.12787810,-616.337,309.044
osm2671035434,47.64353680,-122.12787820,-617.514,308.633
osm2671035436,47.64353660,-122.12785240,-618.134,310.464
osm2671035447,47.64348820,-122.12785360,-613.007,312.125
osm2671035438,47.64348830,-122.12780350,-614.261,315.664
osm2671035440,47.64346690,-122.12780340,-612.010,316.442
osm2671035429,47.64346710,-122.12778200,-612.562,317.949
osm325610155,47.64305860,-122.12778470,-569.474,332.486
osm2671027713,47.64305880,-122.12771330,-571.267,337.528
osm2671027712,47.64304350,-122.12771450,-569.626,337.994
osm325618934,47.64458260,-122.12547880,-787.212,440.603
osm4760407215,47.64458410,-122.12565140,-783.086,428.343
osm4760407216,47.64460120,-122.12565040,-784.912,427.797
osm4760407203,47.64460090,-122.12578380,-781.569,418.375
osm4760407202,47.64458100,-122.12578400,-779.468,419.078
osm325618935,47.64458050,-122.12585570,-777.635,414.026
osm325618936,47.64401110,-122.12585620,-717.657,434.519
osm325618937,47.64401140,-122.12608400,-712.034,418.400
osm4760408331,47.64395760,-122.12608610,-706.316,420.191
osm4760408330,47.64395700,-122.12611100,-705.634,418.452
osm4760408328,47.64386870,-122.12611350,-696.273,421.458
osm4760408327,47.64386910,-122.12608390,-697.050,423.537
osm325618938,47.64375640,-122.12608110,-685.250,427.798
osm325618939,47.64375690,-122.12570630,-694.606,454.285
osm325618940,47.64337100,-122.12570800,-653.923,468.078
osm325618941,47.64337030,-122.12566470,-654.924,471.165
osm4773476253,47.64335170,-122.12566380,-652.988,471.899
osm4760407208,47.64333990,-122.12566230,-651.782,472.431
osm7346644190,47.64333990,-122.12562640,-652.673,474.969
osm7346644189,47.64333140,-122.12562680,-651.768,475.247
osm7346644188,47.64332960,-122.12548160,-655.183,485.580
osm7346644187,47.64333850,-122.12548190,-656.113,485.238
osm325618943,47.64333790,-122.12544430,-656.983,487.919
osm325618944,47.64337200,-122.12544510,-660.554,486.633
osm325618945,47.64337180,-122.12539880,-661.683,489.914
osm4760407207,47.64369120,-122.12539750,-695.352,478.490
osm325618946,47.64401150,-122.12540270,-728.956,466.574
osm325618948,47.64401250,-122.12547860,-727.177,461.171
osm325618949,47.64411250,-122.12547810,-737.721,457.601
osm325618950,47.64411470,-122.12490960,-752.064,497.724
osm325618951,47.64414400,-122.12490980,-755.145,496.653
osm4753385704,47.64414350,-122.12486220,-756.274,500.037
osm4760407214,47.64416570,-122.12486230,-758.609,499.230
osm325618952,47.64416580,-122.12485040,-758.915,500.068
osm325618953,47.64426980,-122.12484950,-769.891,496.382
osm4760407213,47.64426990,-122.12486270,-769.573,495.445
osm4753385703,47.64429260,-122.12486320,-771.952,494.591
osm325618955,47.64429310,-122.12491460,-770.728,490.938
osm325618956,47.64432080,-122.12491460,-773.646,489.939
osm325618957,47.64431950,-122.12547730,-759.541,450.194
osm2660131444,47.64208290,-122.12418900,-555.972,621.936
osm325619193,47.64197100,-122.12455500,-535.102,600.088
osm2660131440,47.64200230,-122.12457620,-537.873,597.461
osm2660131434,47.64198690,-122.12463420,-534.811,593.914
osm2660131451,47.64145330,-122.12428560,-487.268,637.804
osm2660131465,47.64144470,-122.12430450,-485.893,636.778
osm2660131461,47.64138810,-122.12424320,-481.454,643.153
osm325619195,47.64117890,-122.12410320,-462.897,660.596
osm2660131468,47.64117330,-122.12408080,-462.864,662.382
osm325619196,47.64118680,-122.12403550,-465.410,665.098
osm325619197,47.64112560,-122.12399590,-459.947,670.105
osm325619198,47.64109140,-122.12410510,-453.635,663.616
osm325619199,47.64050180,-122.12371760,-401.160,712.276
osm2660131484,47.64050680,-122.12370100,-402.099,713.270
osm2660131490,47.64042080,-122.12364400,-394.456,720.401
osm2660131493,47.64044070,-122.12357640,-398.230,724.464
osm2660131496,47.64048260,-122.12360300,-401.983,721.072
osm325619200,47.64059190,-122.12323640,-422.593,743.056
osm7105804434,47.64082130,-122.12338760,-443.000,724.093
osm2660131474,47.64096710,-122.12348370,-455.969,712.040
osm2660131481,47.64101490,-122.12351370,-460.258,708.196
osm2660131478,47.64100970,-122.12353210,-459.254,707.082
osm325619201,47.64122400,-122.12367060,-478.385,689.561
osm325619202,47.64120600,-122.12373520,-474.886,685.642
osm325619203,47.64126670,-122.12377560,-480.276,680.597
osm2660131471,47.64129820,-122.12366020,-486.458,687.622
osm325619204,47.64131100,-122.12365630,-487.903,687.436
osm7342889848,47.64151930,-122.12379800,-506.322,669.905
osm2660131458,47.64159040,-122.12383100,-512.991,665.008
osm2660131454,47.64158800,-122.12384520,-512.386,664.091
osm7105804414,47.64194530,-122.12407770,-544.244,634.767
osm7105804413,47.64201370,-122.12412100,-550.372,629.239
osm2660131448,47.64207980,-122.12417150,-556.080,623.285
osm328217680,47.63201680,-122.14352610,984.136,-382.576
osm328217683,47.63201870,-122.14363920,986.743,-390.642
osm339577505,47.63185670,-122.14364760,1004.013,-385.396
osm339577504,47.63179150,-122.14364880,1010.909,-383.130
osm328217700,47.63170440,-122.14364630,1020.020,-379.813
osm328217701,47.63170440,-122.14352610,1017.036,-371.313
osm328222258,47.63237820,-122.14334320,941.535,-382.672
osm328222261,47.63238400,-122.14358360,946.892,-399.881
osm328222262,47.63243610,-122.14359220,941.618,-402.368
osm328222263,47.63243610,-122.14405560,953.121,-435.137
osm328222266,47.63254020,-122.14405560,942.158,-438.891
osm328222268,47.63255180,-122.14434750,948.182,-459.951
osm328222269,47.63271370,-122.14448480,934.539,-475.497
osm328222271,47.63280050,-122.14423590,919.220,-461.025
osm328222273,47.63280050,-122.14413290,916.663,-453.742
osm328222275,47.63283520,-122.14412430,912.795,-454.385
osm328222277,47.63282360,-122.14343770,896.973,-405.413
osm328222279,47.63274260,-122.14332610,902.734,-394.601
osm332178464,47.64716080,-122.13265190,-880.681,-159.602
osm7251783928,47.64708990,-122.13266230,-872.956,-157.781
osm7251784018,47.64682800,-122.13270070,-844.421,-151.054
osm332178465,47.64666780,-122.13272480,-826.951,-146.982
osm332178466,47.64667390,-122.13281090,-825.456,-153.291
osm2672526208,47.64663180,-122.13281700,-820.871,-152.204
osm2672526207,47.64663100,-122.13280650,-821.047,-151.433
osm332178467,47.64641950,-122.13283880,-797.971,-146.092
osm2672526210,47.64642300,-122.13289350,-796.982,-150.086
osm2672526209,47.64643110,-122.13289280,-797.853,-150.329
osm332178468,47.64643210,-122.13291260,-797.467,-151.765
osm332178469,47.64639960,-122.13291740,-793.925,-150.933
osm332178470,47.64640720,-122.13303280,-791.860,-159.367
osm332178471,47.64637750,-122.13303720,-788.623,-158.607
osm7251762869,47.64637820,-122.13304570,-788.486,-159.234
osm7251783890,47.64638060,-122.13308000,-787.887,-161.746
osm332178472,47.64639110,-122.13321640,-785.607,-171.770
osm332178473,47.64669430,-122.13316780,-818.745,-179.265
osm332178474,47.64670700,-122.13335170,-815.518,-192.727
osm332178475,47.64655540,-122.13337300,-799.024,-188.768
osm332178476,47.64656330,-122.13349050,-796.939,-197.362
osm332178477,47.64660110,-122.13348490,-801.059,-198.329
osm2672526192,47.64660190,-122.13350280,-800.699,-199.623
osm2672526191,47.64659460,-122.13350400,-799.900,-199.445
osm332178478,47.64660150,-122.13359440,-798.383,-206.086
osm332178479,47.64663390,-122.13358830,-801.946,-206.823
osm2672526194,47.64663450,-122.13360730,-801.538,-208.188
osm2672526193,47.64662730,-122.13360870,-800.745,-208.028
osm332178480,47.64663220,-122.13366790,-799.792,-212.391
osm2672526195,47.64686270,-122.13362850,-825.045,-217.915
osm2672526198,47.64686530,-122.13366370,-824.445,-220.498
osm2672526197,47.64697260,-122.13364640,-836.175,-223.143
osm2672526196,47.64697030,-122.13361620,-836.682,-220.925
osm332178481,47.64750880,-122.13352990,-895.536,-234.237
osm332178482,47.64750030,-122.13341350,-897.530,-225.699
osm332178483,47.64746230,-122.13341960,-893.377,-224.760
osm2672526200,47.64746100,-122.13340100,-893.702,-223.398
osm2672526199,47.64747060,-122.13339950,-894.750,-223.638
osm332178484,47.64745900,-122.13323630,-897.579,-211.679
osm332178485,47.64742500,-122.13324160,-893.867,-210.828
osm2672526201,47.64742370,-122.13322430,-894.160,-209.558
osm2672526202,47.64743140,-122.13322310,-895.000,-209.751
osm332178486,47.64742770,-122.13316890,-895.956,-205.785
osm7251783970,47.64738990,-122.13317440,-891.839,-204.811
osm7251783907,47.64724000,-122.13319730,-875.484,-201.026
osm332178487,47.64702490,-122.13322980,-852.024,-195.569
osm332178488,47.64701270,-122.13305070,-855.184,-182.464
osm332178489,47.64723960,-122.13301640,-879.932,-188.219
osm7251783925,47.64723670,-122.13297370,-880.686,-185.095
osm7251783927,47.64723560,-122.13295720,-880.980,-183.888
osm332178490,47.64723160,-122.13289990,-881.981,-179.692
osm332178491,47.64719480,-122.13290620,-877.949,-178.811
osm2672526204,47.64719340,-122.13288630,-878.296,-177.353
osm2672526203,47.64720190,-122.13288500,-879.223,-177.567
osm332178492,47.64719090,-122.13272250,-882.098,-165.680
osm332178493,47.64715630,-122.13272760,-878.328,-164.793
osm2672526206,47.64715510,-122.13270820,-878.683,-163.378
osm2672526205,47.64716480,-122.13270680,-879.739,-163.628
osm332179319,47.65373060,-122.13490830,-1516.570,-556.032
osm332179320,47.65372850,-122.13514500,-1510.473,-572.695
osm332179321,47.65375520,-122.13514770,-1513.218,-573.848
osm7233977618,47.65375550,-122.13532450,-1508.861,-586.361
osm7233977499,47.65375530,-122.13535060,-1508.192,-588.200
osm332179322,47.65374610,-122.13600780,-1490.910,-634.343
osm332179323,47.65372050,-122.13600730,-1488.226,-633.384
osm332179324,47.65371830,-122.13625850,-1481.759,-651.069
osm5916810719,47.65356310,-122.13625550,-1465.489,-645.261
osm5916914513,47.65345360,-122.13625330,-1454.012,-641.157
osm6601071269,47.65335440,-122.13625140,-1443.611,-637.447
osm6601071270,47.65335470,-122.13621420,-1444.566,-634.827
osm2037489718,47.65333280,-122.13621370,-1442.272,-634.002
osm2037489716,47.65333040,-122.13649020,-1435.156,-653.468
osm2037489711,47.65324150,-122.13648840,-1425.838,-650.136
osm5916652925,47.65324090,-122.13645060,-1426.714,-647.441
osm7173421208,47.65321010,-122.13644750,-1423.547,-646.111
osm7173421209,47.65317980,-122.13643980,-1420.547,-644.474
osm7173421210,47.65315050,-122.13642590,-1417.806,-642.435
osm7173421211,47.65308160,-122.13637950,-1411.702,-636.670
osm7173421207,47.65304460,-122.13636360,-1408.200,-634.211
osm7173421206,47.65299430,-122.13635820,-1403.036,-632.016
osm2037489712,47.65299380,-122.13623760,-1405.977,-623.470
osm2037489714,47.65290720,-122.13623530,-1396.914,-620.185
osm332179325,47.65275150,-122.13623550,-1380.512,-614.585
osm332179326,47.65275110,-122.13619240,-1381.539,-611.523
osm332179327,47.65258660,-122.13618970,-1364.282,-605.401
osm7234442988,47.65258860,-122.13593740,-1370.755,-587.632
osm7234443008,47.65258890,-122.13589460,-1371.849,-584.616
osm332179328,47.65259070,-122.13564570,-1378.217,-567.080
osm332179329,47.65275420,-122.13564840,-1395.369,-573.165
osm332179330,47.65275440,-122.13561280,-1396.274,-570.655
osm7234443009,47.65283800,-122.13561380,-1405.054,-573.740
osm7240925727,47.65291510,-122.13561510,-1413.141,-576.612
osm5916721021,47.65317060,-122.13561980,-1439.932,-586.156
osm5916721020,47.65317150,-122.13550170,-1442.959,-577.837
osm5916721019,47.65320690,-122.13550230,-1446.672,-579.156
osm5916721032,47.65320700,-122.13549040,-1446.978,-578.318
osm5916721031,47.65322150,-122.13549060,-1448.500,-578.855
osm6601071279,47.65330460,-122.13549220,-1457.212,-581.964
osm5916654335,47.65330450,-122.13550390,-1456.911,-582.788
osm332179333,47.65333540,-122.13550450,-1460.150,-583.944
osm5916654332,47.65333700,-122.13532410,-1464.797,-571.245
osm7234133011,47.65333700,-122.13527350,-1466.053,-567.666
osm332179334,47.65333680,-122.13513430,-1469.487,-557.816
osm332179335,47.65336110,-122.13513490,-1472.031,-558.734
osm332179336,47.65336330,-122.13489380,-1478.248,-541.764
osm7234133021,47.65354200,-122.13490130,-1496.881,-548.737
osm7233977619,47.65358980,-122.13490310,-1501.871,-550.588
osm332179941,47.65483110,-122.14295900,-1432.630,-1165.019
osm332179942,47.65463750,-122.14296610,-1412.065,-1158.541
osm332179943,47.65463540,-122.14284170,-1414.932,-1149.669
osm332179944,47.65482900,-122.14283450,-1435.500,-1156.140
osm334963892,47.65186420,-122.13558030,-1303.329,-536.262
osm334963895,47.65179500,-122.13598540,-1285.986,-562.414
osm334963897,47.65174220,-122.13596420,-1280.952,-559.011
osm7241289576,47.65173960,-122.13597790,-1280.338,-559.886
osm7241289540,47.65173690,-122.13599350,-1279.666,-560.892
osm334963898,47.65166190,-122.13644720,-1260.505,-590.271
osm7241289515,47.65155260,-122.13640740,-1249.982,-583.516
osm334963899,47.65048510,-122.13601870,-1147.207,-517.541
osm334963901,47.65058070,-122.13538290,-1173.057,-476.027
osm334963902,47.65030310,-122.13528850,-1146.165,-459.343
osm7234443059,47.65032630,-122.13513360,-1152.454,-449.226
osm7234477190,47.65032980,-122.13510920,-1153.428,-447.626
osm334963904,47.65033880,-122.13504480,-1155.974,-443.397
osm334963905,47.65062910,-122.13514960,-1183.946,-461.274
osm334963907,47.65063120,-122.13513150,-1184.616,-460.070
osm7234477205,47.65072430,-122.13516540,-1193.580,-465.824
osm7234477237,47.65079190,-122.13519000,-1200.088,-470.001
osm7234477228,47.65094940,-122.13524730,-1215.253,-479.731
osm5916720853,47.65099380,-122.13526340,-1219.529,-482.470
osm5916811300,47.65100310,-122.13526680,-1220.424,-483.046
osm5916811181,47.65171080,-122.13552500,-1288.547,-526.820
osm7241289564,47.65175090,-122.13553910,-1292.420,-529.263
osm334964777,47.65119930,-122.13280370,-1302.228,-315.940
osm7234383157,47.65126980,-122.13282820,-1309.044,-320.215
osm334964779,47.65132340,-122.13284680,-1314.227,-323.463
osm334964781,47.65142790,-122.13285280,-1325.084,-327.655
osm7234383138,47.65142780,-122.13290880,-1323.683,-331.611
osm7234383139,47.65143940,-122.13290910,-1324.898,-332.050
osm7234383123,47.65143460,-122.13332970,-1313.952,-361.620
osm334964782,47.65143260,-122.13354050,-1308.508,-376.455
osm334964783,47.65154020,-122.13353810,-1319.900,-380.165
osm5620297533,47.65153760,-122.13395320,-1309.322,-409.425
osm7234330012,47.65152010,-122.13395240,-1307.499,-408.738
osm7241289493,47.65151990,-122.13401510,-1305.922,-413.164
osm7241289494,47.65151960,-122.13410570,-1303.641,-419.560
osm7234330013,47.65151950,-122.13412230,-1303.219,-420.731
osm7234329988,47.65125120,-122.13411660,-1275.104,-410.654
osm7241160059,47.65125140,-122.13409830,-1275.579,-409.367
osm7241160058,47.65125270,-122.13400250,-1278.094,-402.640
osm7234329989,47.65125380,-122.13392660,-1280.094,-397.312
osm7234329990,47.65116170,-122.13392420,-1270.454,-393.822
osm7234329991,47.65116150,-122.13394880,-1269.822,-395.554
osm7241159857,47.65088730,-122.13394160,-1241.124,-385.159
osm5916914011,47.65081550,-122.13393970,-1233.609,-382.436
osm7234400797,47.65058680,-122.13387920,-1211.026,-369.912
osm334964786,47.65057470,-122.13387600,-1209.831,-369.249
osm334964789,47.65059920,-122.13369000,-1217.028,-356.980
osm5916914012,47.65060100,-122.13353940,-1220.956,-346.395
osm334964790,47.65063590,-122.13354120,-1224.587,-347.780
osm7165006238,47.65063760,-122.13352060,-1225.277,-346.385
osm334964791,47.65114920,-122.13353180,-1278.878,-365.622
osm7234400746,47.65115240,-122.13298800,-1292.714,-327.282
osm334964792,47.65115250,-122.13297340,-1293.087,-326.254
osm7234400741,47.65117670,-122.13297480,-1295.600,-327.225
osm7234400743,47.65119170,-122.13285760,-1300.089,-319.478
osm334965755,47.65016400,-122.13283040,-1192.532,-280.502
osm334965756,47.65024780,-122.13283080,-1201.348,-283.551
osm5916913744,47.65039360,-122.13279040,-1217.705,-285.951
osm7234400752,47.65040020,-122.13284900,-1216.946,-290.333
osm7234383179,47.65041290,-122.13296010,-1215.526,-298.648
osm334965758,47.65043440,-122.13296060,-1217.778,-299.458
osm7234400754,47.65043390,-122.13299420,-1216.891,-301.816
osm334965759,47.65042340,-122.13370710,-1198.089,-351.851
osm5916914029,47.65038610,-122.13370560,-1194.198,-350.400
osm334965760,47.65030820,-122.13370550,-1185.996,-347.584
