osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w787019842,service684,highway,service,driveway,7,47.5077255,-121.7665839,-4.3749,0.6827,0,0
w787021199,service685,highway,service,driveway,12,47.5307359,-121.7622102,-4.0463,3.2413,0,0
w787042585,service686,highway,service,driveway,8,47.4650611,-121.7626873,-4.0822,-4.0614,0,0
w787058337,Southeast Cedar Falls Way01,highway,tertiary,road,19,47.4870075,-121.7734521,-4.8908,-1.6211,0,0
w787490353,service687,highway,service,driveway,5,47.4826132,-121.7653608,-4.2830,-2.1097,0,0
w789203211,service688,highway,service,driveway,5,47.4697741,-121.7523390,-3.3048,-3.5373,0,0
w796328722,439th Place Southeast04,highway,residential,slowroad,2,47.4862800,-121.7542916,-3.4515,-1.7019,0,0
w796328723,439th Place Southeast05,highway,residential,slowroad,2,47.4865336,-121.7539048,-3.4224,-1.6738,0,0
w797213085,Southeast 102nd Street01,highway,residential,slowroad,6,47.5086132,-121.7769922,-5.1567,0.7814,0,0
w797213086,Southeast 100th Street01,highway,residential,slowroad,13,47.5109042,-121.7759779,-5.0805,1.0361,0,0
w797213766,path81,highway,path,walkway,9,47.4971084,-121.7643020,-4.2034,-0.4979,0,0
w797213767,path82,highway,path,walkway,2,47.4975522,-121.7643410,-4.2064,-0.4485,0,0
w798523144,436th Avenue Southeast06,highway,tertiary,road,14,47.4689508,-121.7584661,-3.7651,-3.6289,0,0
w798523149,Snoqualmie Valley Trail03,highway,cycleway,walkway,26,47.4683233,-121.7362578,-2.0968,-3.6986,0,0
w798523152,path83,highway,path,walkway,96,47.4628773,-121.7341581,-1.9390,-4.3042,0,0
w798523153,path84,highway,path,walkway,6,47.4663347,-121.7309787,-1.7002,-3.9198,0,0
w798523156,path85,highway,path,walkway,5,47.4686767,-121.7329367,-1.8473,-3.6593,0,0
w798523157,path86,highway,path,walkway,35,47.4617415,-121.7299384,-1.6221,-4.4305,0,0
w799238539,Little Si Avenue Southeast,highway,residential,slowroad,3,47.4816610,-121.7611544,-3.9670,-2.2156,0,0
w799238540,Southeast 12th Street02,highway,residential,slowroad,6,47.4818249,-121.7604162,-3.9115,-2.1973,0,0
w799240103,Bandera Avenue Southeast,highway,residential,slowroad,14,47.4792670,-121.7360310,-2.0797,-2.4818,0,0
w799240104,Southeast 13th Way,highway,residential,slowroad,6,47.4800552,-121.7343171,-1.9510,-2.3941,0,0
w799253163,Olallie Place Northeast,highway,residential,slowroad,2,47.4912047,-121.7730598,-4.8613,-1.1544,0,0
w799253164,Galena Place Northeast,highway,residential,slowroad,2,47.4908460,-121.7723516,-4.8081,-1.1942,0,0
w799253165,Melawka Place Northeast,highway,residential,slowroad,2,47.4904825,-121.7716529,-4.7556,-1.2346,0,0
w802916178,service689,highway,service,driveway,16,47.4869968,-121.7728013,-4.8419,-1.6222,0,0
w808226337,service690,highway,service,driveway,5,47.4923872,-121.7727117,-4.8352,-1.0229,0,0
w819322997,service691,highway,service,driveway,14,47.4623348,-121.7447200,-2.7325,-4.3645,0,0
w823706787,service692,highway,service,driveway,5,47.4749130,-121.7432020,-2.6184,-2.9659,0,0
w823706788,service693,highway,service,driveway,4,47.4757675,-121.7419260,-2.5226,-2.8709,0,0
w824432877,service694,highway,service,driveway,5,47.4731698,-121.7221610,-1.0378,-3.1597,0,0
w828094317,service695,highway,service,driveway,8,47.5401640,-121.7445946,-2.7230,4.2897,0,0
w828696661,service696,highway,service,driveway,7,47.5378850,-121.7496965,-3.1063,4.0363,0,0
w828696662,service697,highway,service,driveway,10,47.5379096,-121.7490464,-3.0575,4.0390,0,0
w164863951,Shell,building,roof,bldwall,5,47.4676649,-121.7168550,-0.6392,-3.7719,0,1
w164863957,yes01,building,yes,bldwall,11,47.4682390,-121.7183410,-0.7509,-3.7080,0,0
w164863961,TA,building,yes,bldwall,9,47.4674565,-121.7166506,-0.6239,-3.7950,0,0
w164863962,yes02,building,yes,bldwall,21,47.4703836,-121.7123121,-0.2980,-3.4695,0,0
w164863963,Seattle East Office Building,building,yes,bldwall,11,47.4674151,-121.7176383,-0.6981,-3.7996,0,0
w164863964,school01,building,school,bldwall,27,47.4734868,-121.7146161,-0.4711,-3.1245,0,0
w164863967,Country Pride,building,yes,bldwall,7,47.4683316,-121.7169282,-0.6447,-3.6977,0,1
w164863975,yes03,building,yes,bldwall,9,47.4703686,-121.7141307,-0.4346,-3.4712,0,0
w168085128,yes04,building,yes,bldwall,5,47.4887976,-121.7724687,-4.8169,-1.4220,0,0
w168085132,yes05,building,yes,bldwall,5,47.4887163,-121.7722864,-4.8032,-1.4310,0,0
w168085135,yes06,building,yes,bldwall,9,47.4885291,-121.7727084,-4.8349,-1.4519,0,0
w168085139,yes07,building,yes,bldwall,5,47.4893221,-121.7717863,-4.7657,-1.3637,0,0
w168085144,yes08,building,yes,bldwall,5,47.4889802,-121.7721673,-4.7943,-1.4017,0,0
w168086270,yes09,building,yes,bldwall,9,47.4895810,-121.7741961,-4.9467,-1.3349,0,0
w168086272,yes10,building,yes,bldwall,5,47.4896245,-121.7730158,-4.8580,-1.3301,0,0
w168086274,yes11,building,yes,bldwall,7,47.4888954,-121.7730616,-4.8615,-1.4111,0,0
w168086275,yes12,building,yes,bldwall,7,47.4891912,-121.7736615,-4.9065,-1.3782,0,0
w168086277,yes13,building,yes,bldwall,7,47.4896030,-121.7737610,-4.9140,-1.3324,0,0
w168086278,yes14,building,yes,bldwall,5,47.4900811,-121.7739778,-4.9303,-1.2793,0,0
w168086280,yes15,building,yes,bldwall,5,47.4891978,-121.7724041,-4.8121,-1.3775,0,0
w168086281,Snoqualmie Ranger District - North Bend Office,building,yes,bldwall,10,47.4893159,-121.7741615,-4.9441,-1.3644,0,0
w168086282,yes16,building,yes,bldwall,9,47.4899167,-121.7734597,-4.8914,-1.2976,0,0
w168086283,yes17,building,yes,bldwall,9,47.4903595,-121.7733428,-4.8826,-1.2483,0,0
w168086284,yes18,building,yes,bldwall,5,47.4899120,-121.7732037,-4.8722,-1.2981,0,0
w263595099,school02,building,school,bldwall,25,47.4802797,-121.7667852,-4.3900,-2.3692,0,0
w263598324,yes19,building,yes,bldwall,5,47.5236935,-121.7752414,-5.0252,2.4582,0,0
w263744290,Edgewick Inn,building,yes,bldwall,11,47.4674963,-121.7155159,-0.5386,-3.7906,0,2
w263744487,Twin Peaks Food & Gas,building,yes,bldwall,5,47.4680924,-121.7156261,-0.5469,-3.7243,0,1
w263744488,Twin Peaks Food & Gas01,building,yes,bldwall,9,47.4682428,-121.7154369,-0.5327,-3.7076,0,1
w320295732,yes20,building,yes,bldwall,5,47.4867438,-121.7533766,-3.3827,-1.6504,0,0
w320295733,yes21,building,yes,bldwall,9,47.4858535,-121.7531974,-3.3693,-1.7494,0,0
w320295734,yes22,building,yes,bldwall,8,47.4863855,-121.7546592,-3.4791,-1.6902,0,0
w320295735,yes23,building,yes,bldwall,5,47.4871316,-121.7561545,-3.5914,-1.6072,0,0
w320295736,yes24,building,yes,bldwall,5,47.4872040,-121.7566191,-3.6263,-1.5992,0,0
w320295737,yes25,building,yes,bldwall,5,47.4872988,-121.7572477,-3.6735,-1.5887,0,0
w320297916,yes26,building,yes,bldwall,7,47.4862229,-121.7555421,-3.5454,-1.7083,0,0
w320297917,yes27,building,yes,bldwall,5,47.4859631,-121.7552372,-3.5225,-1.7372,0,0
w320297918,Cascade Covenant Church,building,yes,bldwall,21,47.4805481,-121.7598233,-3.8670,-2.3393,0,0
w320298050,yes28,building,yes,bldwall,5,47.4874656,-121.7700251,-4.6334,-1.5701,0,0
w380679127,Mt. Si Tavern,building,yes,bldwall,5,47.4717275,-121.7333392,-1.8775,-3.3201,0,0
w393913906,church01,building,church,bldwall,18,47.4705070,-121.7049976,0.2515,-3.4558,0,0
w393913907,yes29,building,yes,bldwall,5,47.4696218,-121.7043170,0.3026,-3.5542,0,0
w393913910,Hammer Lane Food Mart,building,yes,bldwall,9,47.4689041,-121.7157650,-0.5574,-3.6341,0,0
w424621925,Pacific Pride,building,roof,bldwall,7,47.4688458,-121.7153881,-0.5290,-3.6405,0,0
w434892871,industrial01,building,industrial,bldwall,9,47.4746619,-121.7438747,-2.6690,-2.9938,0,0
w511592797,yes30,building,yes,bldwall,5,47.4868572,-121.7101115,-0.1327,-1.6378,0,0
w536283123,house01,building,house,bldwall,7,47.4855171,-121.7008292,0.5646,-1.7868,0,2
w536565866,house02,building,house,bldwall,5,47.4855706,-121.6993070,0.6790,-1.7808,0,0
w536566123,house03,building,house,bldwall,5,47.4855348,-121.6987199,0.7231,-1.7848,0,0
w536567077,house04,building,house,bldwall,7,47.4868740,-121.6991423,0.6913,-1.6359,0,0
w536805006,house05,building,house,bldwall,5,47.4856393,-121.7017786,0.4933,-1.7732,0,0
w536805007,barn01,building,barn,bldwall,5,47.4853072,-121.7018144,0.4906,-1.8101,0,0
w536805008,house06,building,house,bldwall,5,47.4855624,-121.7015784,0.5083,-1.7817,0,0
w536805009,house07,building,house,bldwall,5,47.4856449,-121.7014065,0.5213,-1.7726,0,0
w536805010,house08,building,house,bldwall,9,47.4851888,-121.7026054,0.4312,-1.8233,0,0
w536805011,house09,building,house,bldwall,7,47.4848811,-121.7007080,0.5737,-1.8575,0,0
w536805012,house10,building,house,bldwall,9,47.4848469,-121.6999898,0.6277,-1.8613,0,0
w536805013,garage01,building,garage,bldwall,5,47.4847832,-121.6996434,0.6537,-1.8684,0,0
w536805014,house11,building,house,bldwall,7,47.4848404,-121.6987209,0.7230,-1.8620,0,0
w536805015,garage02,building,garage,bldwall,5,47.4841918,-121.7001040,0.6191,-1.9341,0,0
w536805016,house12,building,house,bldwall,9,47.4840459,-121.6996922,0.6500,-1.9504,0,0
w536805017,garage03,building,garage,bldwall,5,47.4840380,-121.6994452,0.6686,-1.9512,0,0
w536805018,house13,building,house,bldwall,7,47.4838578,-121.7000905,0.6201,-1.9713,0,0
w536805019,barn02,building,barn,bldwall,7,47.4837027,-121.7000178,0.6256,-1.9885,0,0
w536805020,house14,building,house,bldwall,7,47.4839196,-121.6988603,0.7125,-1.9644,0,0
w536805021,house15,building,house,bldwall,5,47.4839283,-121.6974164,0.8210,-1.9634,0,0
w536805022,house16,building,house,bldwall,13,47.4839420,-121.7009053,0.5589,-1.9619,0,0
w536805347,house17,building,house,bldwall,5,47.4847804,-121.6991036,0.6942,-1.8687,0,0
w536805835,house18,building,house,bldwall,5,47.4855276,-121.6983083,0.7540,-1.7856,0,0
w536805836,house19,building,house,bldwall,9,47.4857539,-121.6968105,0.8665,-1.7604,0,0
w536805837,garage04,building,garage,bldwall,5,47.4870567,-121.6991333,0.6920,-1.6156,0,0
w536805838,house20,building,house,bldwall,11,47.4866026,-121.6971345,0.8422,-1.6661,0,0
w536806756,house21,building,house,bldwall,9,47.4858916,-121.6959188,0.9335,-1.7451,0,0
w536806757,house22,building,house,bldwall,7,47.4861966,-121.6952463,0.9840,-1.7112,0,0
w536806758,house23,building,house,bldwall,13,47.4870619,-121.6955042,0.9646,-1.6150,0,0
w536808208,house24,building,house,bldwall,9,47.4832493,-121.6997161,0.6482,-2.0389,0,0
w536808212,house25,building,house,bldwall,7,47.4829381,-121.6996100,0.6562,-2.0736,0,0
w536808215,house26,building,house,bldwall,7,47.4823697,-121.6996118,0.6561,-2.1368,0,0
w536808219,garage05,building,garage,bldwall,5,47.4823858,-121.6993314,0.6771,-2.1350,0,0
w536808221,house27,building,house,bldwall,9,47.4823606,-121.6987289,0.7224,-2.1378,0,0
w536808225,house28,building,house,bldwall,5,47.4825433,-121.6977557,0.7955,-2.1174,0,0
w536808228,house29,building,house,bldwall,5,47.4827084,-121.6985256,0.7377,-2.0991,0,0
w536808232,barn03,building,barn,bldwall,5,47.4828222,-121.6989272,0.7075,-2.0864,0,0
w536808234,house30,building,house,bldwall,13,47.4830794,-121.6967959,0.8676,-2.0578,0,0
w536808472,house31,building,house,bldwall,15,47.4844049,-121.7009881,0.5527,-1.9104,0,0
w537051304,house32,building,house,bldwall,9,47.4843851,-121.7022851,0.4553,-1.9127,0,0
w537051305,garage06,building,garage,bldwall,9,47.4845831,-121.7017989,0.4918,-1.8906,0,0
w537051306,house33,building,house,bldwall,11,47.4839586,-121.7032517,0.3826,-1.9601,0,0
w537051307,garage07,building,garage,bldwall,5,47.4842360,-121.7055436,0.2105,-1.9292,0,0
w537051308,house34,building,house,bldwall,9,47.4842610,-121.7052461,0.2328,-1.9265,0,0
w537051309,shed01,building,shed,bldwall,5,47.4844721,-121.7049628,0.2541,-1.9030,0,0
w537051310,shed02,building,shed,bldwall,5,47.4845733,-121.7051003,0.2438,-1.8917,0,0
w537051311,house35,building,house,bldwall,9,47.4852314,-121.7049279,0.2567,-1.8185,0,0
w537051312,shed03,building,shed,bldwall,5,47.4852651,-121.7052091,0.2356,-1.8148,0,0
w537051313,cabin01,building,cabin,bldwall,5,47.4852430,-121.7064551,0.1420,-1.8173,0,0
w537051314,garage08,building,garage,bldwall,5,47.4853866,-121.7061665,0.1637,-1.8013,0,0
w537051315,house36,building,house,bldwall,5,47.4854766,-121.7059209,0.1821,-1.7913,0,0
w537051609,house37,building,house,bldwall,9,47.4840983,-121.7063049,0.1533,-1.9445,0,0
w537051610,house38,building,house,bldwall,9,47.4853369,-121.7073449,0.0752,-1.8068,0,0
w537051611,garage09,building,garage,bldwall,5,47.4845383,-121.7071953,0.0864,-1.8956,0,0
w537051612,house39,building,house,bldwall,20,47.4847125,-121.7072522,0.0821,-1.8762,0,0
w537053127,house40,building,house,bldwall,33,47.4867741,-121.7062074,0.1606,-1.6470,0,0
w537053128,shed04,building,shed,bldwall,5,47.4865351,-121.7051229,0.2421,-1.6736,0,0
w537053129,shed05,building,shed,bldwall,5,47.4865950,-121.7049019,0.2587,-1.6669,0,0
w537053130,garage10,building,garage,bldwall,5,47.4868981,-121.7058464,0.1877,-1.6332,0,0
w537053131,house41,building,house,bldwall,9,47.4864487,-121.7078737,0.0354,-1.6832,0,0
w537053132,garage11,building,garage,bldwall,7,47.4867526,-121.7083010,0.0033,-1.6494,0,0
w537053133,shed06,building,shed,bldwall,5,47.4868728,-121.7081203,0.0169,-1.6360,0,0
w537056451,garage12,building,garage,bldwall,5,47.4854865,-121.6951285,0.9929,-1.7902,0,0
w537056452,shed07,building,shed,bldwall,5,47.4853160,-121.6949701,1.0048,-1.8091,0,0
w537056453,garage13,building,garage,bldwall,5,47.4909342,-121.6946481,1.0289,-1.1844,0,0
w537056454,house42,building,house,bldwall,13,47.4910491,-121.6944238,1.0458,-1.1716,0,0
w537056455,house43,building,house,bldwall,5,47.4919387,-121.6935951,1.1080,-1.0727,0,0
w537056456,barn04,building,barn,bldwall,5,47.4919326,-121.6928440,1.1645,-1.0734,0,0
w537056457,house44,building,house,bldwall,5,47.4930003,-121.6933657,1.1253,-0.9547,0,0
w537056458,house45,building,house,bldwall,11,47.4919016,-121.6910783,1.2971,-1.0769,0,0
w537056459,house46,building,house,bldwall,9,47.4914201,-121.6902169,1.3618,-1.1304,0,0
w537056460,shed08,building,shed,bldwall,5,47.4915488,-121.6901996,1.3631,-1.1161,0,0
w537056461,garage14,building,garage,bldwall,5,47.4938240,-121.6907288,1.3234,-0.8631,0,0
w537056462,house47,building,house,bldwall,9,47.4937653,-121.6909850,1.3041,-0.8696,0,0
w537056463,cabin02,building,cabin,bldwall,9,47.4939834,-121.6904518,1.3442,-0.8454,0,0
w537056464,barn05,building,barn,bldwall,5,47.4941953,-121.6946794,1.0266,-0.8218,0,0
w537056465,house48,building,house,bldwall,5,47.4940835,-121.6936799,1.1017,-0.8342,0,0
w537056466,house49,building,house,bldwall,9,47.4953504,-121.6923584,1.2009,-0.6934,0,0
w537056467,cabin03,building,cabin,bldwall,5,47.4955901,-121.6903760,1.3499,-0.6667,0,0
w537056468,house50,building,house,bldwall,5,47.4960308,-121.6938626,1.0879,-0.6177,0,0
w537056469,cabin04,building,cabin,bldwall,7,47.4956650,-121.6902729,1.3576,-0.6584,0,0
w537056957,house51,building,house,bldwall,7,47.4932204,-121.6886950,1.4761,-0.9302,0,0
w537056958,garage15,building,garage,bldwall,5,47.4924241,-121.6887651,1.4709,-1.0188,0,0
w537056959,house52,building,house,bldwall,11,47.4923726,-121.6880994,1.5209,-1.0245,0,0
w537056960,house53,building,house,bldwall,5,47.4950077,-121.6889253,1.4588,-0.7315,0,0
w537323976,house54,building,house,bldwall,5,47.4920345,-121.6851551,1.7421,-1.0621,0,0
w537323977,barn06,building,barn,bldwall,13,47.4918446,-121.6856282,1.7065,-1.0832,0,0
w537323978,house55,building,house,bldwall,9,47.4914192,-121.6859908,1.6793,-1.1305,0,0
w537323979,barn07,building,barn,bldwall,5,47.4911375,-121.6856286,1.7065,-1.1618,0,0
w537323980,shed09,building,shed,bldwall,5,47.4911064,-121.6857872,1.6946,-1.1653,0,0
w537323981,shed10,building,shed,bldwall,5,47.4943152,-121.6859957,1.6789,-0.8085,0,0
w537323982,house56,building,house,bldwall,5,47.4946671,-121.6863722,1.6506,-0.7693,0,0
w537323983,yes31,building,yes,bldwall,5,47.4947599,-121.6845816,1.7851,-0.7590,0,0
w537323984,house57,building,house,bldwall,7,47.4954545,-121.6848032,1.7685,-0.6818,0,0
w537323985,shed11,building,shed,bldwall,5,47.4956670,-121.6845098,1.7905,-0.6582,0,0
w537323986,cabin05,building,cabin,bldwall,9,47.4957455,-121.6849029,1.7610,-0.6494,0,0
w537323987,house58,building,house,bldwall,5,47.4955789,-121.6858326,1.6912,-0.6680,0,0
w537323988,house59,building,house,bldwall,5,47.4961818,-121.6867945,1.6189,-0.6009,0,0
w537323989,house60,building,house,bldwall,5,47.4961926,-121.6875615,1.5613,-0.5997,0,0
w537323990,shed12,building,shed,bldwall,5,47.4963258,-121.6872893,1.5817,-0.5849,0,0
w537323991,yes32,building,yes,bldwall,20,47.4976195,-121.6889969,1.4535,-0.4411,0,0
w537325420,house61,building,house,bldwall,10,47.4850300,-121.7078784,0.0351,-1.8409,0,0
w537325422,house62,building,house,bldwall,5,47.4846054,-121.7084188,-0.0055,-1.8882,0,0
w537325423,garage16,building,garage,bldwall,5,47.4847990,-121.7085592,-0.0161,-1.8666,0,0
w537325424,house63,building,house,bldwall,11,47.4852929,-121.7085561,-0.0158,-1.8117,0,0
w537325425,house64,building,house,bldwall,9,47.4855322,-121.7089377,-0.0445,-1.7851,0,0
w537325426,garage17,building,garage,bldwall,5,47.4854359,-121.7091883,-0.0633,-1.7958,0,0
w537325427,house65,building,house,bldwall,5,47.4852039,-121.7091138,-0.0577,-1.8216,0,0
w537325428,house66,building,house,bldwall,5,47.4847502,-121.7090190,-0.0506,-1.8721,0,0
w537325429,garage18,building,garage,bldwall,5,47.4845922,-121.7090030,-0.0494,-1.8896,0,0
w537325431,garage19,building,garage,bldwall,5,47.4857441,-121.7103021,-0.1470,-1.7615,0,0
w537325432,house67,building,house,bldwall,5,47.4857831,-121.7100382,-0.1272,-1.7572,0,0
w537325433,house68,building,house,bldwall,5,47.4848997,-121.7103826,-0.1530,-1.8554,0,0
w537325434,house69,building,house,bldwall,5,47.4842644,-121.7106796,-0.1753,-1.9261,0,0
w537325435,house70,building,house,bldwall,9,47.4869479,-121.7112938,-0.2215,-1.6277,0,0
w537617445,house71,building,house,bldwall,7,47.4830146,-121.7068105,0.1153,-2.0650,0,0
w537617448,barn08,building,barn,bldwall,5,47.4832962,-121.7045866,0.2824,-2.0337,0,0
w537617450,house72,building,house,bldwall,15,47.4830557,-121.7038092,0.3408,-2.0605,0,0
w537617454,house73,building,house,bldwall,21,47.4815998,-121.7013699,0.5240,-2.2224,0,0
w537617458,shed13,building,shed,bldwall,5,47.4814754,-121.6999848,0.6281,-2.2362,0,0
w537617460,house74,building,house,bldwall,7,47.4812564,-121.6995501,0.6607,-2.2605,0,0
w537617463,house75,building,house,bldwall,13,47.4809448,-121.6983981,0.7472,-2.2952,0,0
w537617467,garage20,building,garage,bldwall,13,47.4812712,-121.6980188,0.7757,-2.2589,0,0
w537617469,house76,building,house,bldwall,7,47.4810028,-121.6971272,0.8427,-2.2887,0,0
w537617473,house77,building,house,bldwall,9,47.4822148,-121.6958849,0.9360,-2.1540,0,0
w537617476,garage21,building,garage,bldwall,5,47.4819738,-121.6954826,0.9663,-2.1808,0,0
w537617478,shed14,building,shed,bldwall,5,47.4822977,-121.6958248,0.9405,-2.1448,0,0
w537617480,house78,building,house,bldwall,9,47.4812405,-121.6959178,0.9336,-2.2623,0,0
w537617483,house79,building,house,bldwall,22,47.4784318,-121.7024277,0.4445,-2.5746,0,0
w537617487,garage22,building,garage,bldwall,5,47.4784347,-121.7031233,0.3923,-2.5743,0,0
w537617489,house80,building,house,bldwall,17,47.4811610,-121.7046670,0.2763,-2.2711,0,0
w537617493,house81,building,house,bldwall,21,47.4809461,-121.7109098,-0.1926,-2.2951,0,0
w537617498,house82,building,house,bldwall,13,47.4796672,-121.7109786,-0.1978,-2.4373,0,0
w537617503,shed15,building,shed,bldwall,5,47.4797356,-121.7114486,-0.2331,-2.4296,0,0
w537617505,barn09,building,barn,bldwall,5,47.4801653,-121.7136926,-0.4017,-2.3819,0,0
w537617507,house83,building,house,bldwall,11,47.4803759,-121.7142179,-0.4411,-2.3584,0,0
w538141401,house84,building,house,bldwall,9,47.4861046,-121.7134916,-0.3866,-1.7214,0,0
w538141402,house85,building,house,bldwall,9,47.4860337,-121.7130007,-0.3497,-1.7293,0,0
w538141403,house86,building,house,bldwall,9,47.4859284,-121.7124514,-0.3084,-1.7410,0,0
w538141404,house87,building,house,bldwall,13,47.4857475,-121.7120387,-0.2774,-1.7612,0,0
w538141405,house88,building,house,bldwall,5,47.4854168,-121.7117183,-0.2534,-1.7979,0,0
w538141406,house89,building,house,bldwall,9,47.4851653,-121.7115780,-0.2428,-1.8259,0,0
w538141407,house90,building,house,bldwall,9,47.4853525,-121.7125432,-0.3153,-1.8051,0,0
w538141408,house91,building,house,bldwall,23,47.4855573,-121.7135410,-0.3903,-1.7823,0,0
w538141409,house92,building,house,bldwall,9,47.4849895,-121.7136727,-0.4002,-1.8454,0,0
w538141410,house93,building,house,bldwall,13,47.4849085,-121.7124323,-0.3070,-1.8545,0,0
w538141411,house94,building,house,bldwall,13,47.4844132,-121.7124735,-0.3101,-1.9095,0,0
w538141412,house95,building,house,bldwall,9,47.4840486,-121.7128928,-0.3416,-1.9501,0,0
w538141413,house96,building,house,bldwall,15,47.4845329,-121.7135003,-0.3872,-1.8962,0,0
w538141414,house97,building,house,bldwall,13,47.4846655,-121.7114770,-0.2352,-1.8815,0,0
w538141415,house98,building,house,bldwall,11,47.4839716,-121.7116715,-0.2499,-1.9586,0,0
w538141416,house99,building,house,bldwall,11,47.4837784,-121.7120249,-0.2764,-1.9801,0,0
w538141417,house100,building,house,bldwall,13,47.4836604,-121.7124931,-0.3116,-1.9932,0,0
w538141418,house101,building,house,bldwall,15,47.4835441,-121.7128833,-0.3409,-2.0062,0,0
w538348976,house102,building,house,bldwall,13,47.4862021,-121.7149364,-0.4951,-1.7106,0,0
w538348978,house103,building,house,bldwall,11,47.4860759,-121.7153409,-0.5255,-1.7246,0,0
w538348981,house104,building,house,bldwall,9,47.4856128,-121.7144675,-0.4599,-1.7761,0,0
w538348983,house105,building,house,bldwall,13,47.4855177,-121.7149009,-0.4924,-1.7867,0,0
w538348986,house106,building,house,bldwall,11,47.4858415,-121.7153684,-0.5276,-1.7507,0,0
w538348991,house107,building,house,bldwall,11,47.4861197,-121.7144442,-0.4581,-1.7198,0,0
w538378079,shed16,building,shed,bldwall,5,47.4850691,-121.7146737,-0.4754,-1.8366,0,0
w538378081,house108,building,house,bldwall,15,47.4847481,-121.7144296,-0.4570,-1.8723,0,0
w538378085,house109,building,house,bldwall,9,47.4846277,-121.7148724,-0.4903,-1.8857,0,0
w538378089,house110,building,house,bldwall,13,47.4846056,-121.7153409,-0.5255,-1.8881,0,0
w538378092,house111,building,house,bldwall,13,47.4842866,-121.7154193,-0.5314,-1.9236,0,0
w538378096,house112,building,house,bldwall,13,47.4841841,-121.7145357,-0.4650,-1.9350,0,0
w538606820,house113,building,house,bldwall,9,47.4833830,-121.7103878,-0.1534,-2.0241,0,0
w538606821,house114,building,house,bldwall,13,47.4831297,-121.7095631,-0.0915,-2.0522,0,0
w538606822,house115,building,house,bldwall,15,47.4828943,-121.7101405,-0.1348,-2.0784,0,0
w538606823,house116,building,house,bldwall,13,47.4831900,-121.7110611,-0.2040,-2.0455,0,0
w538606824,house117,building,house,bldwall,11,47.4827344,-121.7106774,-0.1752,-2.0962,0,0
w538606825,house118,building,house,bldwall,17,47.4825426,-121.7111825,-0.2131,-2.1175,0,0
w538606826,house119,building,house,bldwall,13,47.4829948,-121.7115513,-0.2408,-2.0672,0,0
w538606827,house120,building,house,bldwall,19,47.4827989,-121.7120545,-0.2786,-2.0890,0,0
w538606828,house121,building,house,bldwall,13,47.4826381,-121.7127456,-0.3305,-2.1069,0,0
w538606829,house122,building,house,bldwall,9,47.4823537,-121.7118693,-0.2647,-2.1385,0,0
w538606830,house123,building,house,bldwall,15,47.4821974,-121.7123515,-0.3009,-2.1559,0,0
w538606831,house124,building,house,bldwall,11,47.4820963,-121.7128797,-0.3406,-2.1672,0,0
w538606832,house125,building,house,bldwall,11,47.4821854,-121.7137162,-0.4035,-2.1572,0,0
w538606833,house126,building,house,bldwall,11,47.4816683,-121.7137733,-0.4077,-2.2147,0,0
w538610193,house127,building,house,bldwall,15,47.4836885,-121.7154403,-0.5330,-1.9901,0,0
w538610194,house128,building,house,bldwall,11,47.4836967,-121.7146853,-0.4762,-1.9892,0,0
w538610195,house129,building,house,bldwall,11,47.4832349,-121.7146693,-0.4750,-2.0405,0,0
w538610196,house130,building,house,bldwall,15,47.4826853,-121.7146263,-0.4718,-2.1017,0,0
w538611471,house131,building,house,bldwall,15,47.4832256,-121.7153787,-0.5283,-2.0416,0,0
w538611472,house132,building,house,bldwall,11,47.4827503,-121.7153857,-0.5289,-2.0944,0,0
w538611473,house133,building,house,bldwall,9,47.4822749,-121.7154019,-0.5301,-2.1473,0,0
w538611474,house134,building,house,bldwall,11,47.4818870,-121.7153575,-0.5267,-2.1904,0,0
w538611475,house135,building,house,bldwall,13,47.4815894,-121.7150116,-0.5008,-2.2235,0,0
w538611476,house136,building,house,bldwall,17,47.4815427,-121.7144384,-0.4577,-2.2287,0,0
w538611477,house137,building,house,bldwall,11,47.4820921,-121.7145184,-0.4637,-2.1676,0,0
w538611478,house138,building,house,bldwall,11,47.4838065,-121.7138137,-0.4108,-1.9770,0,0
w538611479,house139,building,house,bldwall,21,47.4832089,-121.7136573,-0.3990,-2.0434,0,0
w538611480,house140,building,house,bldwall,11,47.4827296,-121.7135876,-0.3938,-2.0967,0,0
w538665918,barn10,building,barn,bldwall,5,47.4871064,-121.7142381,-0.4427,-1.6101,0,0
w538665919,shed17,building,shed,bldwall,5,47.4871405,-121.7144227,-0.4565,-1.6063,0,0
w538665920,shed18,building,shed,bldwall,5,47.4871009,-121.7144242,-0.4566,-1.6107,0,0
w538665921,barn11,building,barn,bldwall,7,47.4879358,-121.7136004,-0.3948,-1.5178,0,0
w538665922,chapel01,building,chapel,bldwall,5,47.4888087,-121.7146996,-0.4773,-1.4208,0,0
w538665924,barn12,building,barn,bldwall,5,47.4881063,-121.7163933,-0.6046,-1.4989,0,0
w538665925,house141,building,house,bldwall,9,47.4880534,-121.7160910,-0.5819,-1.5048,0,0
w538665926,garage23,building,garage,bldwall,5,47.4883149,-121.7165119,-0.6135,-1.4757,0,0
w538665927,house142,building,house,bldwall,7,47.4876924,-121.7177561,-0.7069,-1.5449,0,0
w538665928,garage24,building,garage,bldwall,5,47.4876201,-121.7175489,-0.6914,-1.5529,0,0
