osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6470041,osm53113303,osm7262722354,slowroad,"424th Avenue Southeast.link9"
w6470041,osm53219430,osm53113303,slowroad,"424th Avenue Southeast.link10"
w6470041,osm7257070737,osm53219430,slowroad,"424th Avenue Southeast.link11"
w6470041,osm2643308401,osm7257070737,slowroad,"424th Avenue Southeast.link12"
w6470041,osm53219431,osm2643308401,slowroad,"424th Avenue Southeast.link13"
w6470041,osm7259718537,osm53219431,slowroad,"424th Avenue Southeast.link14"
w6470041,osm53132107,osm7259718537,slowroad,"424th Avenue Southeast.link15"
w6470041,osm53090714,osm53132107,slowroad,"424th Avenue Southeast.link16"
w6470041,osm2644285644,osm53090714,slowroad,"424th Avenue Southeast.link17"
w6470041,osm4931554868,osm2644285644,slowroad,"424th Avenue Southeast.link18"
w6470041,osm53133539,osm4931554868,slowroad,"424th Avenue Southeast.link19"
w6470041,osm53219432,osm53133539,slowroad,"424th Avenue Southeast.link20"
w6470041,osm6680864282,osm53219432,slowroad,"424th Avenue Southeast.link21"
w6470041,osm7262662350,osm6680864282,slowroad,"424th Avenue Southeast.link22"
w6470041,osm7262662358,osm7262662350,slowroad,"424th Avenue Southeast.link23"
w6470041,osm6680864280,osm7262662358,slowroad,"424th Avenue Southeast.link24"
w6470041,osm7259852185,osm6680864280,slowroad,"424th Avenue Southeast.link25"
w6470041,osm6061633377,osm7259852185,slowroad,"424th Avenue Southeast.link26"
w6470041,osm7078653132,osm6061633377,slowroad,"424th Avenue Southeast.link27"
w6470041,osm53151981,osm7078653132,slowroad,"424th Avenue Southeast.link28"
w6470041,osm5472399495,osm53151981,slowroad,"424th Avenue Southeast.link29"
w6470041,osm2038508473,osm5472399495,slowroad,"424th Avenue Southeast.link30"
w6470041,osm53219437,osm2038508473,slowroad,"424th Avenue Southeast.link31"
w6470251,osm53219623,osm53200335,slowroad,"433rd Court Southeast.link1"
w6470546,osm7256892891,osm53194545,slowroad,"Southeast 72nd Street.link1"
w6470546,osm53148949,osm7256892891,slowroad,"Southeast 72nd Street.link2"
w6470546,osm53219845,osm53148949,slowroad,"Southeast 72nd Street.link3"
w6470546,osm53093872,osm53219845,slowroad,"Southeast 72nd Street.link4"
w6470546,osm7257209814,osm53093872,slowroad,"Southeast 72nd Street.link5"
w6470546,osm7257209813,osm7257209814,slowroad,"Southeast 72nd Street.link6"
w6470546,osm4865667462,osm7257209813,slowroad,"Southeast 72nd Street.link7"
w6470546,osm53219846,osm4865667462,slowroad,"Southeast 72nd Street.link8"
w6470546,osm53219847,osm53219846,slowroad,"Southeast 72nd Street.link9"
w6471284,osm53133523,osm53212091,slowroad,"464th Avenue Southeast.link1"
w6471284,osm7260367936,osm53133523,slowroad,"464th Avenue Southeast.link2"
w6471284,osm53220275,osm7260367936,slowroad,"464th Avenue Southeast.link3"
w6471284,osm3242736412,osm53220275,slowroad,"464th Avenue Southeast.link4"
w6471386,osm4606301222,osm53131995,slowroad,"Southeast 144th Lane.link1"
w6471386,osm53220342,osm4606301222,slowroad,"Southeast 144th Lane.link2"
w6471866,osm53220712,osm52982085,slowroad,"CCC Road.link1"
w6471866,osm4927992581,osm53220712,slowroad,"CCC Road.link2"
w6471866,osm53220713,osm4927992581,slowroad,"CCC Road.link3"
w6471866,osm4927992561,osm53220713,slowroad,"CCC Road.link4"
w6471866,osm53220714,osm4927992561,slowroad,"CCC Road.link5"
w6471866,osm4927992562,osm53220714,slowroad,"CCC Road.link6"
w6471866,osm4927992582,osm4927992562,slowroad,"CCC Road.link7"
w6471866,osm1797345232,osm4927992582,slowroad,"CCC Road.link8"
w6471866,osm2797919298,osm1797345232,slowroad,"CCC Road.link9"
w6471866,osm53005789,osm2797919298,slowroad,"CCC Road.link10"
w6471866,osm4927992559,osm53005789,slowroad,"CCC Road.link11"
w6471866,osm4927992560,osm4927992559,slowroad,"CCC Road.link12"
w6471866,osm2797919299,osm4927992560,slowroad,"CCC Road.link13"
w6471866,osm53220715,osm2797919299,slowroad,"CCC Road.link14"
w6471866,osm4927992563,osm53220715,slowroad,"CCC Road.link15"
w6471866,osm1727186209,osm4927992563,slowroad,"CCC Road.link16"
w6471866,osm4927992583,osm1727186209,slowroad,"CCC Road.link17"
w6471866,osm4927992564,osm4927992583,slowroad,"CCC Road.link18"
w6471866,osm4927992584,osm4927992564,slowroad,"CCC Road.link19"
w6471866,osm53220716,osm4927992584,slowroad,"CCC Road.link20"
w6471866,osm4927992565,osm53220716,slowroad,"CCC Road.link21"
w6471866,osm4927992566,osm4927992565,slowroad,"CCC Road.link22"
w6471866,osm53220717,osm4927992566,slowroad,"CCC Road.link23"
w6471866,osm1727186207,osm53220717,slowroad,"CCC Road.link24"
w6471866,osm4927992585,osm1727186207,slowroad,"CCC Road.link25"
w6471866,osm4927992567,osm4927992585,slowroad,"CCC Road.link26"
w6471866,osm4927992586,osm4927992567,slowroad,"CCC Road.link27"
w6471866,osm53220718,osm4927992586,slowroad,"CCC Road.link28"
w6471866,osm4927992587,osm53220718,slowroad,"CCC Road.link29"
w6471866,osm53220719,osm4927992587,slowroad,"CCC Road.link30"
w6471866,osm4927992568,osm53220719,slowroad,"CCC Road.link31"
w6471866,osm4927992588,osm4927992568,slowroad,"CCC Road.link32"
w6471866,osm53220720,osm4927992588,slowroad,"CCC Road.link33"
w6471866,osm4927992569,osm53220720,slowroad,"CCC Road.link34"
w6471866,osm53220721,osm4927992569,slowroad,"CCC Road.link35"
w6471866,osm4927992570,osm53220721,slowroad,"CCC Road.link36"
w6471866,osm4927992589,osm4927992570,slowroad,"CCC Road.link37"
w6471866,osm53220722,osm4927992589,slowroad,"CCC Road.link38"
w6471866,osm4927992590,osm53220722,slowroad,"CCC Road.link39"
w6471866,osm4927992571,osm4927992590,slowroad,"CCC Road.link40"
w6471866,osm4927992572,osm4927992571,slowroad,"CCC Road.link41"
w6471866,osm53220723,osm4927992572,slowroad,"CCC Road.link42"
w6471866,osm4927992591,osm53220723,slowroad,"CCC Road.link43"
w6471866,osm4927992592,osm4927992591,slowroad,"CCC Road.link44"
w6471866,osm4927992573,osm4927992592,slowroad,"CCC Road.link45"
w6471866,osm4927992593,osm4927992573,slowroad,"CCC Road.link46"
w6471866,osm4927992574,osm4927992593,slowroad,"CCC Road.link47"
w6471866,osm4927992594,osm4927992574,slowroad,"CCC Road.link48"
w6471866,osm4927992595,osm4927992594,slowroad,"CCC Road.link49"
w6471866,osm534470425,osm4927992595,slowroad,"CCC Road.link50"
w6471866,osm4927992596,osm534470425,slowroad,"CCC Road.link51"
w6471866,osm53220725,osm4927992596,slowroad,"CCC Road.link52"
w6471866,osm4927992597,osm53220725,slowroad,"CCC Road.link53"
w6471866,osm4927992598,osm4927992597,slowroad,"CCC Road.link54"
w6471866,osm4927992599,osm4927992598,slowroad,"CCC Road.link55"
w6471866,osm4927992575,osm4927992599,slowroad,"CCC Road.link56"
w6471866,osm4927992600,osm4927992575,slowroad,"CCC Road.link57"
w6471866,osm4927992601,osm4927992600,slowroad,"CCC Road.link58"
w6471866,osm4927992602,osm4927992601,slowroad,"CCC Road.link59"
w6471866,osm4927992603,osm4927992602,slowroad,"CCC Road.link60"
w6471866,osm53220726,osm4927992603,slowroad,"CCC Road.link61"
w6471866,osm4927992604,osm53220726,slowroad,"CCC Road.link62"
w6471866,osm53220727,osm4927992604,slowroad,"CCC Road.link63"
w6471866,osm4927992605,osm53220727,slowroad,"CCC Road.link64"
w6471866,osm4927992606,osm4927992605,slowroad,"CCC Road.link65"
w6471866,osm53220728,osm4927992606,slowroad,"CCC Road.link66"
w6471866,osm4927992607,osm53220728,slowroad,"CCC Road.link67"
w6471866,osm53220729,osm4927992607,slowroad,"CCC Road.link68"
w6471866,osm4927992608,osm53220729,slowroad,"CCC Road.link69"
w6471866,osm4927992609,osm4927992608,slowroad,"CCC Road.link70"
w6471866,osm53220730,osm4927992609,slowroad,"CCC Road.link71"
w6471866,osm4927992610,osm53220730,slowroad,"CCC Road.link72"
w6471866,osm4927992611,osm4927992610,slowroad,"CCC Road.link73"
w6471866,osm53220731,osm4927992611,slowroad,"CCC Road.link74"
w6471866,osm4927992612,osm53220731,slowroad,"CCC Road.link75"
w6471866,osm53220732,osm4927992612,slowroad,"CCC Road.link76"
w6471866,osm4927992613,osm53220732,slowroad,"CCC Road.link77"
w6471866,osm53220733,osm4927992613,slowroad,"CCC Road.link78"
w6471866,osm4927992614,osm53220733,slowroad,"CCC Road.link79"
w6471866,osm53220734,osm4927992614,slowroad,"CCC Road.link80"
w6471866,osm4927992615,osm53220734,slowroad,"CCC Road.link81"
w6471866,osm4927992616,osm4927992615,slowroad,"CCC Road.link82"
w6471866,osm4927992617,osm4927992616,slowroad,"CCC Road.link83"
w6471866,osm53220735,osm4927992617,slowroad,"CCC Road.link84"
w6471866,osm4927992618,osm53220735,slowroad,"CCC Road.link85"
w6471866,osm53220736,osm4927992618,slowroad,"CCC Road.link86"
w6471866,osm4927992619,osm53220736,slowroad,"CCC Road.link87"
w6471866,osm53220737,osm4927992619,slowroad,"CCC Road.link88"
w6471866,osm4927992576,osm53220737,slowroad,"CCC Road.link89"
w6471866,osm4927992620,osm4927992576,slowroad,"CCC Road.link90"
w6471866,osm4927992621,osm4927992620,slowroad,"CCC Road.link91"
w6471866,osm53220738,osm4927992621,slowroad,"CCC Road.link92"
w6471866,osm4927992622,osm53220738,slowroad,"CCC Road.link93"
w6471866,osm4927992623,osm4927992622,slowroad,"CCC Road.link94"
w6471866,osm53220739,osm4927992623,slowroad,"CCC Road.link95"
w6471866,osm4927992624,osm53220739,slowroad,"CCC Road.link96"
w6471866,osm4927992577,osm4927992624,slowroad,"CCC Road.link97"
w6471866,osm53220740,osm4927992577,slowroad,"CCC Road.link98"
w6471866,osm53220741,osm53220740,slowroad,"CCC Road.link99"
w6471866,osm4927992625,osm53220741,slowroad,"CCC Road.link100"
w6471866,osm4927992626,osm4927992625,slowroad,"CCC Road.link101"
w6471866,osm4927992627,osm4927992626,slowroad,"CCC Road.link102"
w6471866,osm4927992628,osm4927992627,slowroad,"CCC Road.link103"
w6471866,osm53220742,osm4927992628,slowroad,"CCC Road.link104"
w6471866,osm4927992629,osm53220742,slowroad,"CCC Road.link105"
w6471866,osm4927992630,osm4927992629,slowroad,"CCC Road.link106"
w6471866,osm4927992631,osm4927992630,slowroad,"CCC Road.link107"
w6471866,osm4927992578,osm4927992631,slowroad,"CCC Road.link108"
w6471866,osm4927992632,osm4927992578,slowroad,"CCC Road.link109"
w6471866,osm4927992579,osm4927992632,slowroad,"CCC Road.link110"
w6471866,osm4927992633,osm4927992579,slowroad,"CCC Road.link111"
w6471866,osm4927992634,osm4927992633,slowroad,"CCC Road.link112"
w6471866,osm53220743,osm4927992634,slowroad,"CCC Road.link113"
w6471866,osm4927992635,osm53220743,slowroad,"CCC Road.link114"
w6471866,osm4927992636,osm4927992635,slowroad,"CCC Road.link115"
w6471866,osm53220744,osm4927992636,slowroad,"CCC Road.link116"
w6471866,osm4927992637,osm53220744,slowroad,"CCC Road.link117"
w6471866,osm4927992638,osm4927992637,slowroad,"CCC Road.link118"
w6471866,osm53220745,osm4927992638,slowroad,"CCC Road.link119"
w6471866,osm4927992639,osm53220745,slowroad,"CCC Road.link120"
w6471866,osm4927992640,osm4927992639,slowroad,"CCC Road.link121"
w6471866,osm53220746,osm4927992640,slowroad,"CCC Road.link122"
w6471866,osm4927992641,osm53220746,slowroad,"CCC Road.link123"
w6471866,osm4927992642,osm4927992641,slowroad,"CCC Road.link124"
w6471866,osm53220747,osm4927992642,slowroad,"CCC Road.link125"
w6471866,osm4927992643,osm53220747,slowroad,"CCC Road.link126"
w6471866,osm4927992644,osm4927992643,slowroad,"CCC Road.link127"
w6471866,osm4927992645,osm4927992644,slowroad,"CCC Road.link128"
w6471866,osm53220748,osm4927992645,slowroad,"CCC Road.link129"
w6471866,osm4927992646,osm53220748,slowroad,"CCC Road.link130"
w6471866,osm53220749,osm4927992646,slowroad,"CCC Road.link131"
w6471866,osm4927992580,osm53220749,slowroad,"CCC Road.link132"
w6471866,osm4927992647,osm4927992580,slowroad,"CCC Road.link133"
w6471866,osm53007943,osm4927992647,slowroad,"CCC Road.link134"
w6474537,osm279171422,osm490740793,road,"Southeast North Bend Way.link1"
w6474537,osm4942281512,osm279171422,road,"Southeast North Bend Way.link2"
w6474537,osm1764588106,osm4942281512,road,"Southeast North Bend Way.link3"
w6474537,osm53222830,osm1764588106,road,"Southeast North Bend Way.link4"
w6474537,osm1764588111,osm53222830,road,"Southeast North Bend Way.link5"
w6474537,osm1764588158,osm1764588111,road,"Southeast North Bend Way.link6"
w6474537,osm4240205557,osm1764588158,road,"Southeast North Bend Way.link7"
w6474537,osm53222831,osm4240205557,road,"Southeast North Bend Way.link8"
w6474537,osm1764588086,osm53222831,road,"Southeast North Bend Way.link9"
w6474537,osm1764588045,osm1764588086,road,"Southeast North Bend Way.link10"
w6474537,osm53222832,osm1764588045,road,"Southeast North Bend Way.link11"
w6475140,osm7260317623,osm53219437,road,"East North Bend Way.link1"
w6476930,osm53224622,osm6370970150,slowroad,"436th Place Southeast.link1"
w6476930,osm6370970160,osm53224622,slowroad,"436th Place Southeast.link2"
w6476930,osm6370970155,osm6370970160,slowroad,"436th Place Southeast.link3"
w6476930,osm53224623,osm6370970155,slowroad,"436th Place Southeast.link4"
w6476930,osm6370970161,osm53224623,slowroad,"436th Place Southeast.link5"
w6476930,osm6370970154,osm6370970161,slowroad,"436th Place Southeast.link6"
w6476930,osm6370970153,osm6370970154,slowroad,"436th Place Southeast.link7"
w6476930,osm6370970152,osm6370970153,slowroad,"436th Place Southeast.link8"
w6476930,osm1743977431,osm6370970152,slowroad,"436th Place Southeast.link9"
w6476930,osm53200362,osm1743977431,slowroad,"436th Place Southeast.link10"
w6476930,osm53224624,osm53200362,slowroad,"436th Place Southeast.link11"
w6476930,osm53224625,osm53224624,slowroad,"436th Place Southeast.link12"
w6477287,osm2700756715,osm53206697,slowroad,"Southeast 149th Place.link1"
w6477287,osm2700756716,osm2700756715,slowroad,"Southeast 149th Place.link2"
w6477287,osm53224901,osm2700756716,slowroad,"Southeast 149th Place.link3"
w6477287,osm2700756719,osm53224901,slowroad,"Southeast 149th Place.link4"
w6477287,osm2700756721,osm2700756719,slowroad,"Southeast 149th Place.link5"
w6477287,osm874617064,osm2700756721,slowroad,"Southeast 149th Place.link6"
w6477287,osm2700756725,osm874617064,slowroad,"Southeast 149th Place.link7"
w6477287,osm2700756726,osm2700756725,slowroad,"Southeast 149th Place.link8"
w6477287,osm874617069,osm2700756726,slowroad,"Southeast 149th Place.link9"
w6477287,osm53224902,osm874617069,slowroad,"Southeast 149th Place.link10"
w6477287,osm874617079,osm53224902,slowroad,"Southeast 149th Place.link11"
w6477287,osm2700756747,osm874617079,slowroad,"Southeast 149th Place.link12"
w6477287,osm2700756752,osm2700756747,slowroad,"Southeast 149th Place.link13"
w6477287,osm2700756753,osm2700756752,slowroad,"Southeast 149th Place.link14"
w6477287,osm874617081,osm2700756753,slowroad,"Southeast 149th Place.link15"
w6477287,osm2700756754,osm874617081,slowroad,"Southeast 149th Place.link16"
w6477287,osm2700756755,osm2700756754,slowroad,"Southeast 149th Place.link17"
w6477287,osm2700756758,osm2700756755,slowroad,"Southeast 149th Place.link18"
w6477287,osm874617084,osm2700756758,slowroad,"Southeast 149th Place.link19"
w6477287,osm2700756759,osm874617084,slowroad,"Southeast 149th Place.link20"
w6477287,osm2700756761,osm2700756759,slowroad,"Southeast 149th Place.link21"
w6477287,osm2700756762,osm2700756761,slowroad,"Southeast 149th Place.link22"
w6477287,osm874617087,osm2700756762,slowroad,"Southeast 149th Place.link23"
w6477287,osm2700756764,osm874617087,slowroad,"Southeast 149th Place.link24"
w6477287,osm2700756766,osm2700756764,slowroad,"Southeast 149th Place.link25"
w6477287,osm53224903,osm2700756766,slowroad,"Southeast 149th Place.link26"
w6477295,osm2694141658,osm53129259,slowroad,"Southeast 149th Place01.link1"
w6477295,osm2694141659,osm2694141658,slowroad,"Southeast 149th Place01.link2"
w6477295,osm5698370354,osm2694141659,slowroad,"Southeast 149th Place01.link3"
w6477295,osm7257860422,osm5698370354,slowroad,"Southeast 149th Place01.link4"
w6477295,osm53224904,osm7257860422,slowroad,"Southeast 149th Place01.link5"
w6477295,osm2694141660,osm53224904,slowroad,"Southeast 149th Place01.link6"
w6477295,osm7260880148,osm2694141660,slowroad,"Southeast 149th Place01.link7"
w6477295,osm2694141662,osm7260880148,slowroad,"Southeast 149th Place01.link8"
w6477295,osm7260880143,osm2694141662,slowroad,"Southeast 149th Place01.link9"
w6477295,osm7260880149,osm7260880143,slowroad,"Southeast 149th Place01.link10"
w6477295,osm53224905,osm7260880149,slowroad,"Southeast 149th Place01.link11"
w6477295,osm7260880142,osm53224905,slowroad,"Southeast 149th Place01.link12"
w6477295,osm2694141663,osm7260880142,slowroad,"Southeast 149th Place01.link13"
w6477295,osm2694141664,osm2694141663,slowroad,"Southeast 149th Place01.link14"
w6477295,osm53224906,osm2694141664,slowroad,"Southeast 149th Place01.link15"
w6477295,osm2694141667,osm53224906,slowroad,"Southeast 149th Place01.link16"
w6477295,osm7210765370,osm2694141667,slowroad,"Southeast 149th Place01.link17"
w6477295,osm2694141665,osm7210765370,slowroad,"Southeast 149th Place01.link18"
w6477295,osm2694141668,osm2694141665,slowroad,"Southeast 149th Place01.link19"
w6477295,osm4626043128,osm2694141668,slowroad,"Southeast 149th Place01.link20"
w6477295,osm53224907,osm4626043128,slowroad,"Southeast 149th Place01.link21"
w6477295,osm7262531552,osm53224907,slowroad,"Southeast 149th Place01.link22"
w6477295,osm2694141669,osm7262531552,slowroad,"Southeast 149th Place01.link23"
w6477295,osm7262531564,osm2694141669,slowroad,"Southeast 149th Place01.link24"
w6477295,osm3791012117,osm7262531564,slowroad,"Southeast 149th Place01.link25"
w6477295,osm53224908,osm3791012117,slowroad,"Southeast 149th Place01.link26"
w6477295,osm7262531573,osm53224908,slowroad,"Southeast 149th Place01.link27"
w6477295,osm53224909,osm7262531573,slowroad,"Southeast 149th Place01.link28"
w6477295,osm53224910,osm53224909,slowroad,"Southeast 149th Place01.link29"
w6478373,osm6370970607,osm53225723,driveway,"service07.link1"
w6478373,osm6370970608,osm6370970607,driveway,"service07.link2"
w6478373,osm6370970609,osm6370970608,driveway,"service07.link3"
w6478373,osm53225724,osm6370970609,driveway,"service07.link4"
