osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6432115,osm4335038681,osm53032654,slowroad,"468th Avenue Southeast01.link20"
w6432115,osm53032652,osm4335038681,slowroad,"468th Avenue Southeast01.link21"
w6432115,osm4335038680,osm53032652,slowroad,"468th Avenue Southeast01.link22"
w6432115,osm4335038679,osm4335038680,slowroad,"468th Avenue Southeast01.link23"
w6432115,osm53022739,osm4335038679,slowroad,"468th Avenue Southeast01.link24"
w6432115,osm53032651,osm53022739,slowroad,"468th Avenue Southeast01.link25"
w6432115,osm53039753,osm53032651,slowroad,"468th Avenue Southeast01.link26"
w6432115,osm53039750,osm53039753,slowroad,"468th Avenue Southeast01.link27"
w6432115,osm4335038693,osm53039750,slowroad,"468th Avenue Southeast01.link28"
w6432115,osm2845389854,osm4335038693,slowroad,"468th Avenue Southeast01.link29"
w6432115,osm53079203,osm2845389854,slowroad,"468th Avenue Southeast01.link30"
w6433190,osm53188270,osm53035084,slowroad,"443rd Avenue Southeast.link1"
w6433190,osm53188271,osm53188270,slowroad,"443rd Avenue Southeast.link2"
w6433198,osm53059601,osm53188277,slowroad,"443rd Avenue Southeast01.link1"
w6434434,osm53189317,osm53079834,slowroad,"443rd Place Southeast.link1"
w6434434,osm53189320,osm53189317,slowroad,"443rd Place Southeast.link2"
w6434434,osm53189323,osm53189320,slowroad,"443rd Place Southeast.link3"
w6434434,osm53189328,osm53189323,slowroad,"443rd Place Southeast.link4"
w6435537,osm53190334,osm53186638,slowroad,"Southeast 102nd Place.link1"
w6435537,osm7357668343,osm53190334,slowroad,"Southeast 102nd Place.link2"
w6435537,osm53190336,osm7357668343,slowroad,"Southeast 102nd Place.link3"
w6436510,osm6228575996,osm53080416,slowroad,"471st Avenue Southeast.link1"
w6436510,osm2003328738,osm6228575996,slowroad,"471st Avenue Southeast.link2"
w6436510,osm2003328780,osm2003328738,slowroad,"471st Avenue Southeast.link3"
w6436510,osm6228575999,osm2003328780,slowroad,"471st Avenue Southeast.link4"
w6436510,osm6228576005,osm6228575999,slowroad,"471st Avenue Southeast.link5"
w6436510,osm6228576002,osm6228576005,slowroad,"471st Avenue Southeast.link6"
w6436510,osm6228575731,osm6228576002,slowroad,"471st Avenue Southeast.link7"
w6436510,osm53191323,osm6228575731,slowroad,"471st Avenue Southeast.link8"
w6439566,osm7260688055,osm4928282552,slowroad,"Southeast 118th Street.link1"
w6439566,osm53194327,osm7260688055,slowroad,"Southeast 118th Street.link2"
w6439792,osm4865667458,osm53194545,slowroad,"Southeast Ernies Grove Road.link1"
w6439792,osm2658330404,osm4865667458,slowroad,"Southeast Ernies Grove Road.link2"
w6439792,osm2658330319,osm2658330404,slowroad,"Southeast Ernies Grove Road.link3"
w6439792,osm53194546,osm2658330319,slowroad,"Southeast Ernies Grove Road.link4"
w6439792,osm53194549,osm53194546,slowroad,"Southeast Ernies Grove Road.link5"
w6439792,osm2658330360,osm53194549,slowroad,"Southeast Ernies Grove Road.link6"
w6439792,osm440399453,osm2658330360,slowroad,"Southeast Ernies Grove Road.link7"
w6439792,osm2658330425,osm440399453,slowroad,"Southeast Ernies Grove Road.link8"
w6439792,osm440399456,osm2658330425,slowroad,"Southeast Ernies Grove Road.link9"
w6439792,osm7259738481,osm440399456,slowroad,"Southeast Ernies Grove Road.link10"
w6439792,osm53157923,osm7259738481,slowroad,"Southeast Ernies Grove Road.link11"
w6440593,osm53195271,osm53169918,slowroad,"Southeast 152nd Place.link1"
w6440593,osm2038645172,osm53195271,slowroad,"Southeast 152nd Place.link2"
w6440593,osm2038645147,osm2038645172,slowroad,"Southeast 152nd Place.link3"
w6440593,osm53195273,osm2038645147,slowroad,"Southeast 152nd Place.link4"
w6440593,osm2038645148,osm53195273,slowroad,"Southeast 152nd Place.link5"
w6440593,osm53195275,osm2038645148,slowroad,"Southeast 152nd Place.link6"
w6440593,osm53195277,osm53195275,slowroad,"Southeast 152nd Place.link7"
w6440593,osm2011509203,osm53195277,slowroad,"Southeast 152nd Place.link8"
w6440593,osm53195278,osm2011509203,slowroad,"Southeast 152nd Place.link9"
w6440593,osm2011509207,osm53195278,slowroad,"Southeast 152nd Place.link10"
w6440593,osm53195280,osm2011509207,slowroad,"Southeast 152nd Place.link11"
w6440593,osm53195282,osm53195280,slowroad,"Southeast 152nd Place.link12"
w6440593,osm4602477370,osm53195282,slowroad,"Southeast 152nd Place.link13"
w6440593,osm2038623519,osm4602477370,slowroad,"Southeast 152nd Place.link14"
w6440593,osm2038623521,osm2038623519,slowroad,"Southeast 152nd Place.link15"
w6440593,osm53195283,osm2038623521,slowroad,"Southeast 152nd Place.link16"
w6440593,osm53195286,osm53195283,slowroad,"Southeast 152nd Place.link17"
w6440593,osm7262438786,osm53195286,slowroad,"Southeast 152nd Place.link18"
w6440593,osm53195287,osm7262438786,slowroad,"Southeast 152nd Place.link19"
w6440593,osm2038623515,osm53195287,slowroad,"Southeast 152nd Place.link20"
w6440593,osm53195288,osm2038623515,slowroad,"Southeast 152nd Place.link21"
w6440593,osm7262427684,osm53195288,slowroad,"Southeast 152nd Place.link22"
w6440593,osm53255199,osm7262427684,slowroad,"Southeast 152nd Place.link23"
w6440593,osm53255198,osm53255199,slowroad,"Southeast 152nd Place.link24"
w6440759,osm53195487,osm53113287,slowroad,"439th Avenue Southeast.link1"
w6440759,osm53195488,osm53195487,slowroad,"439th Avenue Southeast.link2"
w6440759,osm2699607368,osm53195488,slowroad,"439th Avenue Southeast.link3"
w6440759,osm53195489,osm2699607368,slowroad,"439th Avenue Southeast.link4"
w6440759,osm874616473,osm53195489,slowroad,"439th Avenue Southeast.link5"
w6440762,osm53195491,osm53195490,slowroad,"439th Avenue Southeast01.link1"
w6441943,osm53175179,osm53175178,slowroad,"Southeast 137th Street.link1"
w6441943,osm4335038614,osm53175179,slowroad,"Southeast 137th Street.link2"
w6441943,osm53175183,osm4335038614,slowroad,"Southeast 137th Street.link3"
w6441943,osm53196542,osm53175183,slowroad,"Southeast 137th Street.link4"
w6441943,osm534474005,osm53196542,slowroad,"Southeast 137th Street.link5"
w6441943,osm53196541,osm534474005,slowroad,"Southeast 137th Street.link6"
w6441943,osm4335038618,osm53196541,slowroad,"Southeast 137th Street.link7"
w6441943,osm4335038619,osm4335038618,slowroad,"Southeast 137th Street.link8"
w6441943,osm534474009,osm4335038619,slowroad,"Southeast 137th Street.link9"
w6441943,osm4335038639,osm534474009,slowroad,"Southeast 137th Street.link10"
w6441943,osm534474010,osm4335038639,slowroad,"Southeast 137th Street.link11"
w6441943,osm53196540,osm534474010,slowroad,"Southeast 137th Street.link12"
w6441943,osm534474011,osm53196540,slowroad,"Southeast 137th Street.link13"
w6441943,osm4335038653,osm534474011,slowroad,"Southeast 137th Street.link14"
w6441943,osm53196539,osm4335038653,slowroad,"Southeast 137th Street.link15"
w6441943,osm4335038621,osm53196539,slowroad,"Southeast 137th Street.link16"
w6441943,osm53196538,osm4335038621,slowroad,"Southeast 137th Street.link17"
w6441943,osm534474012,osm53196538,slowroad,"Southeast 137th Street.link18"
w6441943,osm4335038637,osm534474012,slowroad,"Southeast 137th Street.link19"
w6441943,osm4335038638,osm4335038637,slowroad,"Southeast 137th Street.link20"
w6441943,osm53149882,osm4335038638,slowroad,"Southeast 137th Street.link21"
w6441943,osm4335038678,osm53149882,slowroad,"Southeast 137th Street.link22"
w6441943,osm534474013,osm4335038678,slowroad,"Southeast 137th Street.link23"
w6441943,osm53196537,osm534474013,slowroad,"Southeast 137th Street.link24"
w6441943,osm4335038652,osm53196537,slowroad,"Southeast 137th Street.link25"
w6441943,osm4335038623,osm4335038652,slowroad,"Southeast 137th Street.link26"
w6441943,osm53104115,osm4335038623,slowroad,"Southeast 137th Street.link27"
w6441943,osm4335038624,osm53104115,slowroad,"Southeast 137th Street.link28"
w6441943,osm53196536,osm4335038624,slowroad,"Southeast 137th Street.link29"
w6441943,osm4335038650,osm53196536,slowroad,"Southeast 137th Street.link30"
w6441943,osm4335038625,osm4335038650,slowroad,"Southeast 137th Street.link31"
w6441943,osm53196535,osm4335038625,slowroad,"Southeast 137th Street.link32"
w6443867,osm53198017,osm53109184,slowroad,"Southeast 157th Place.link1"
w6443870,osm7262460211,osm53187233,slowroad,"Southeast 156th Place.link1"
w6443870,osm53198018,osm7262460211,slowroad,"Southeast 156th Place.link2"
w6443906,osm874616514,osm53198041,slowroad,"433rd Place Southeast.link1"
w6443906,osm53198042,osm874616514,slowroad,"433rd Place Southeast.link2"
w6443906,osm874616517,osm53198042,slowroad,"433rd Place Southeast.link3"
w6443906,osm53198043,osm874616517,slowroad,"433rd Place Southeast.link4"
w6443906,osm874616521,osm53198043,slowroad,"433rd Place Southeast.link5"
w6443906,osm53198044,osm874616521,slowroad,"433rd Place Southeast.link6"
w6446898,osm874616275,osm53200334,slowroad,"Southeast 134th Street.link1"
w6446898,osm53200335,osm874616275,slowroad,"Southeast 134th Street.link2"
w6446898,osm874616281,osm53200335,slowroad,"Southeast 134th Street.link3"
w6446898,osm874616285,osm874616281,slowroad,"Southeast 134th Street.link4"
w6446898,osm874616288,osm874616285,slowroad,"Southeast 134th Street.link5"
w6446898,osm53200336,osm874616288,slowroad,"Southeast 134th Street.link6"
w6446904,osm2699368728,osm53200339,slowroad,"Southeast 134th Street01.link1"
w6446904,osm874616427,osm2699368728,slowroad,"Southeast 134th Street01.link2"
w6446904,osm53186660,osm874616427,slowroad,"Southeast 134th Street01.link3"
w6446909,osm7257427469,osm53200340,slowroad,"Southeast 134th Street02.link1"
w6446909,osm7257427479,osm7257427469,slowroad,"Southeast 134th Street02.link2"
w6446909,osm7257427477,osm7257427479,slowroad,"Southeast 134th Street02.link3"
w6446909,osm7257427478,osm7257427477,slowroad,"Southeast 134th Street02.link4"
w6446909,osm53200341,osm7257427478,slowroad,"Southeast 134th Street02.link5"
w6446909,osm53200342,osm53200341,slowroad,"Southeast 134th Street02.link6"
w6446964,osm7257041115,osm53200362,slowroad,"Southeast 87th Street.link1"
w6446964,osm7301030958,osm7257041115,slowroad,"Southeast 87th Street.link2"
w6446964,osm1743997221,osm7301030958,slowroad,"Southeast 87th Street.link3"
w6449078,osm53202352,osm53186636,slowroad,"Southeast 106th Place.link1"
w6449249,osm6228413546,osm53063813,slowroad,"460th Avenue Southeast.link1"
w6449249,osm6228413548,osm6228413546,slowroad,"460th Avenue Southeast.link2"
w6449249,osm6228413545,osm6228413548,slowroad,"460th Avenue Southeast.link3"
w6449249,osm5012265224,osm6228413545,slowroad,"460th Avenue Southeast.link4"
w6449380,osm874616683,osm53202639,slowroad,"450th Place Southeast.link1"
w6449380,osm874616685,osm874616683,slowroad,"450th Place Southeast.link2"
w6449380,osm53202640,osm874616685,slowroad,"450th Place Southeast.link3"
w6449380,osm53202641,osm53202640,slowroad,"450th Place Southeast.link4"
w6449380,osm53202642,osm53202641,slowroad,"450th Place Southeast.link5"
w6450839,osm53203892,osm53203891,slowroad,"Northeast 9th Street.link1"
w6450839,osm53179617,osm53203892,slowroad,"Northeast 9th Street.link2"
w6453833,osm53206695,osm53206694,slowroad,"441st Avenue Southeast.link1"
w6453833,osm53206696,osm53206695,slowroad,"441st Avenue Southeast.link2"
w6453833,osm874617803,osm53206696,slowroad,"441st Avenue Southeast.link3"
w6453833,osm874617804,osm874617803,slowroad,"441st Avenue Southeast.link4"
w6453833,osm2700756714,osm874617804,slowroad,"441st Avenue Southeast.link5"
w6453833,osm53206697,osm2700756714,slowroad,"441st Avenue Southeast.link6"
w6453833,osm874617807,osm53206697,slowroad,"441st Avenue Southeast.link7"
w6453833,osm874617811,osm874617807,slowroad,"441st Avenue Southeast.link8"
w6453833,osm874617814,osm874617811,slowroad,"441st Avenue Southeast.link9"
w6453833,osm2700756717,osm874617814,slowroad,"441st Avenue Southeast.link10"
w6453833,osm874617817,osm2700756717,slowroad,"441st Avenue Southeast.link11"
w6453833,osm53206698,osm874617817,slowroad,"441st Avenue Southeast.link12"
w6453833,osm53206699,osm53206698,slowroad,"441st Avenue Southeast.link13"
w6453833,osm2700756718,osm53206699,slowroad,"441st Avenue Southeast.link14"
w6453833,osm874617819,osm2700756718,slowroad,"441st Avenue Southeast.link15"
w6453833,osm53206700,osm874617819,slowroad,"441st Avenue Southeast.link16"
w6453833,osm53206701,osm53206700,slowroad,"441st Avenue Southeast.link17"
w6453884,osm4606654583,osm4606654582,slowroad,"Southeast 151st Place.link1"
w6453884,osm4606654584,osm4606654583,slowroad,"Southeast 151st Place.link2"
w6453884,osm53206737,osm4606654584,slowroad,"Southeast 151st Place.link3"
w6453884,osm4606654585,osm53206737,slowroad,"Southeast 151st Place.link4"
w6453884,osm4606654586,osm4606654585,slowroad,"Southeast 151st Place.link5"
w6453884,osm4606654587,osm4606654586,slowroad,"Southeast 151st Place.link6"
w6453884,osm53206738,osm4606654587,slowroad,"Southeast 151st Place.link7"
w6453884,osm53206739,osm53206738,slowroad,"Southeast 151st Place.link8"
w6454457,osm874617948,osm53169931,slowroad,"Southeast 149th Street.link1"
w6454457,osm874617951,osm874617948,slowroad,"Southeast 149th Street.link2"
w6454457,osm53207188,osm874617951,slowroad,"Southeast 149th Street.link3"
w6454457,osm53207189,osm53207188,slowroad,"Southeast 149th Street.link4"
w6454457,osm2038645155,osm53207189,slowroad,"Southeast 149th Street.link5"
w6454457,osm2038645156,osm2038645155,slowroad,"Southeast 149th Street.link6"
w6454457,osm2038645157,osm2038645156,slowroad,"Southeast 149th Street.link7"
w6454457,osm7262426282,osm2038645157,slowroad,"Southeast 149th Street.link8"
w6454457,osm53207190,osm7262426282,slowroad,"Southeast 149th Street.link9"
w6454457,osm53207191,osm53207190,slowroad,"Southeast 149th Street.link10"
w6454457,osm53207192,osm53207191,slowroad,"Southeast 149th Street.link11"
w6454457,osm53207193,osm53207192,slowroad,"Southeast 149th Street.link12"
w6454457,osm53207194,osm53207193,slowroad,"Southeast 149th Street.link13"
w6454457,osm53207195,osm53207194,slowroad,"Southeast 149th Street.link14"
w6454457,osm53207196,osm53207195,slowroad,"Southeast 149th Street.link15"
w6454457,osm53207197,osm53207196,slowroad,"Southeast 149th Street.link16"
w6454457,osm53207198,osm53207197,slowroad,"Southeast 149th Street.link17"
w6454457,osm53207199,osm53207198,slowroad,"Southeast 149th Street.link18"
w6454457,osm5615632999,osm53207199,slowroad,"Southeast 149th Street.link19"
w6454457,osm5615632998,osm5615632999,slowroad,"Southeast 149th Street.link20"
w6454457,osm53207200,osm5615632998,slowroad,"Southeast 149th Street.link21"
w6454469,osm53207204,osm53064763,slowroad,"Southeast 149th Street01.link1"
w6454469,osm53207205,osm53207204,slowroad,"Southeast 149th Street01.link2"
w6454469,osm53207206,osm53207205,slowroad,"Southeast 149th Street01.link3"
w6454469,osm53067497,osm53207206,slowroad,"Southeast 149th Street01.link4"
w6454469,osm2699375477,osm53067497,slowroad,"Southeast 149th Street01.link5"
w6454469,osm2699375478,osm2699375477,slowroad,"Southeast 149th Street01.link6"
w6454469,osm53079000,osm2699375478,slowroad,"Southeast 149th Street01.link7"
w6454469,osm53207207,osm53079000,slowroad,"Southeast 149th Street01.link8"
w6454469,osm53207208,osm53207207,slowroad,"Southeast 149th Street01.link9"
w6454469,osm2700756720,osm53207208,slowroad,"Southeast 149th Street01.link10"
w6454469,osm53207209,osm2700756720,slowroad,"Southeast 149th Street01.link11"
w6454469,osm2700756722,osm53207209,slowroad,"Southeast 149th Street01.link12"
w6454469,osm2700756723,osm2700756722,slowroad,"Southeast 149th Street01.link13"
w6454469,osm53206701,osm2700756723,slowroad,"Southeast 149th Street01.link14"
w6454792,osm53207396,osm53196539,slowroad,"460th Court Southeast.link1"
w6454792,osm4335038620,osm53207396,slowroad,"460th Court Southeast.link2"
w6454792,osm53207397,osm4335038620,slowroad,"460th Court Southeast.link3"
w6454792,osm1762351374,osm53207397,slowroad,"460th Court Southeast.link4"
w6454792,osm1762351375,osm1762351374,slowroad,"460th Court Southeast.link5"
w6454792,osm1762351376,osm1762351375,slowroad,"460th Court Southeast.link6"
w6457750,osm53209804,osm53175167,slowroad,"Southeast 138th Court.link1"
w6457750,osm7257131359,osm53209804,slowroad,"Southeast 138th Court.link2"
w6457750,osm1762351372,osm7257131359,slowroad,"Southeast 138th Court.link3"
w6457750,osm4335038610,osm1762351372,slowroad,"Southeast 138th Court.link4"
w6457750,osm4335038640,osm4335038610,slowroad,"Southeast 138th Court.link5"
w6457750,osm53209805,osm4335038640,slowroad,"Southeast 138th Court.link6"
w6457750,osm1762351378,osm53209805,slowroad,"Southeast 138th Court.link7"
w6457750,osm1762351377,osm1762351378,slowroad,"Southeast 138th Court.link8"
w6457937,osm874616824,osm53113291,slowroad,"440th Place Southeast.link1"
w6457937,osm874616826,osm874616824,slowroad,"440th Place Southeast.link2"
w6457937,osm53209962,osm874616826,slowroad,"440th Place Southeast.link3"
w6457937,osm53209963,osm53209962,slowroad,"440th Place Southeast.link4"
w6458371,osm874616844,osm53210287,slowroad,"449th Avenue Southeast.link1"
w6458371,osm874616845,osm874616844,slowroad,"449th Avenue Southeast.link2"
w6458371,osm53210288,osm874616845,slowroad,"449th Avenue Southeast.link3"
w6458374,osm53210289,osm53166243,slowroad,"449th Avenue Southeast01.link1"
w6458375,osm53210291,osm53210290,slowroad,"449th Avenue Southeast02.link1"
w6458375,osm2699417388,osm53210291,slowroad,"449th Avenue Southeast02.link2"
w6458375,osm874616856,osm2699417388,slowroad,"449th Avenue Southeast02.link3"
w6458375,osm874616697,osm874616856,slowroad,"449th Avenue Southeast02.link4"
w6458824,osm4240205568,osm53210719,slowroad,"Southeast 146th Street.link1"
w6458824,osm4240205567,osm4240205568,slowroad,"Southeast 146th Street.link2"
w6458824,osm53187241,osm4240205567,slowroad,"Southeast 146th Street.link3"
w6458830,osm874617338,osm53202642,slowroad,"Southeast 146th Street01.link1"
w6458830,osm2699417387,osm874617338,slowroad,"Southeast 146th Street01.link2"
w6458830,osm53166249,osm2699417387,slowroad,"Southeast 146th Street01.link3"
w6458830,osm874617340,osm53166249,slowroad,"Southeast 146th Street01.link4"
