osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w187768915,osm6946335462,osm6946335459,driveway,"service244.link32"
w187768915,osm1738823923,osm6946335462,driveway,"service244.link33"
w205588593,osm3731157401,osm2155615942,slowroad,"residential029.link1"
w205588593,osm2155615940,osm3731157401,slowroad,"residential029.link2"
w205588593,osm2155615941,osm2155615940,slowroad,"residential029.link3"
w205588593,osm3731157415,osm2155615941,slowroad,"residential029.link4"
w205588593,osm2155615943,osm3731157415,slowroad,"residential029.link5"
w205588593,osm3731157416,osm2155615943,slowroad,"residential029.link6"
w205588593,osm3731157383,osm3731157416,slowroad,"residential029.link7"
w205588593,osm6938353768,osm3731157383,slowroad,"residential029.link8"
w205588593,osm2155615939,osm6938353768,slowroad,"residential029.link9"
w220797465,osm2298864249,osm2298864247,slowroad,"residential030.link1"
w220797465,osm2500875099,osm2298864249,slowroad,"residential030.link2"
w220797465,osm2298864251,osm2500875099,slowroad,"residential030.link3"
w220797465,osm2298864253,osm2298864251,slowroad,"residential030.link4"
w220797473,osm2670403423,osm809706777,driveway,"service245.link1"
w220797473,osm4115933175,osm2670403423,driveway,"service245.link2"
w220797473,osm2298864375,osm4115933175,driveway,"service245.link3"
w220797473,osm2298864377,osm2298864375,driveway,"service245.link4"
w220797473,osm2298864379,osm2298864377,driveway,"service245.link5"
w220797473,osm2298864381,osm2298864379,driveway,"service245.link6"
w220797473,osm2493126711,osm2298864381,driveway,"service245.link7"
w220797473,osm2298864383,osm2493126711,driveway,"service245.link8"
w220797473,osm3940750520,osm2298864383,driveway,"service245.link9"
w220797473,osm2298864385,osm3940750520,driveway,"service245.link10"
w220797474,osm2298864438,osm2298864395,driveway,"service246.link1"
w220797474,osm2298864397,osm2298864438,driveway,"service246.link2"
w220797474,osm2298864399,osm2298864397,driveway,"service246.link3"
w220797474,osm2298864401,osm2298864399,driveway,"service246.link4"
w220797474,osm2298864403,osm2298864401,driveway,"service246.link5"
w220797474,osm2298864405,osm2298864403,driveway,"service246.link6"
w220797474,osm2298864407,osm2298864405,driveway,"service246.link7"
w220797474,osm2298864409,osm2298864407,driveway,"service246.link8"
w220797474,osm3735491063,osm2298864409,driveway,"service246.link9"
w220797478,osm4115933177,osm2298864434,driveway,"service247.link1"
w220797478,osm3742164267,osm4115933177,driveway,"service247.link2"
w220797478,osm2298864436,osm3742164267,driveway,"service247.link3"
w220797478,osm2298864395,osm2298864436,driveway,"service247.link4"
w220797478,osm2298864411,osm2298864395,driveway,"service247.link5"
w220797478,osm2298864393,osm2298864411,driveway,"service247.link6"
w220797478,osm2298864391,osm2298864393,driveway,"service247.link7"
w220797480,osm2298864454,osm2298864452,slowroad,"residential031.link1"
w220797480,osm2298864456,osm2298864454,slowroad,"residential031.link2"
w220797480,osm2298864458,osm2298864456,slowroad,"residential031.link3"
w220797480,osm2298864460,osm2298864458,slowroad,"residential031.link4"
w220797480,osm7132955019,osm2298864460,slowroad,"residential031.link5"
w220797480,osm2298864462,osm7132955019,slowroad,"residential031.link6"
w239091598,osm5147868528,osm6199662240,road,"152nd Avenue Northeast001.link1"
w239091598,osm352544253,osm5147868528,road,"152nd Avenue Northeast001.link2"
w239091598,osm5429902641,osm352544253,road,"152nd Avenue Northeast001.link3"
w239091598,osm6323984645,osm5429902641,road,"152nd Avenue Northeast001.link4"
w239091598,osm2672560741,osm6323984645,road,"152nd Avenue Northeast001.link5"
w239091598,osm2500980951,osm2672560741,road,"152nd Avenue Northeast001.link6"
w239091598,osm1082877423,osm2500980951,road,"152nd Avenue Northeast001.link7"
w239091598,osm1488907744,osm1082877423,road,"152nd Avenue Northeast001.link8"
w239091598,osm53091621,osm1488907744,road,"152nd Avenue Northeast001.link9"
w239091598,osm53091623,osm53091621,road,"152nd Avenue Northeast001.link10"
w239091598,osm6046905082,osm53091623,road,"152nd Avenue Northeast001.link11"
w241720917,osm2298873020,osm53033839,slowroad,"Northeast 51st Place.link1"
w241720917,osm2298873019,osm2298873020,slowroad,"Northeast 51st Place.link2"
w241720917,osm2298873018,osm2298873019,slowroad,"Northeast 51st Place.link3"
w241720917,osm53040237,osm2298873018,slowroad,"Northeast 51st Place.link4"
w241720917,osm2298873017,osm53040237,slowroad,"Northeast 51st Place.link5"
w241720917,osm2298873016,osm2298873017,slowroad,"Northeast 51st Place.link6"
w241720917,osm2493123107,osm2298873016,slowroad,"Northeast 51st Place.link7"
w241720917,osm7182602361,osm2493123107,slowroad,"Northeast 51st Place.link8"
w241720917,osm4272141015,osm7182602361,slowroad,"Northeast 51st Place.link9"
w241721180,osm53203090,osm53243721,slowroad,"147th Place Northeast002.link1"
w241721182,osm7182602324,osm2493126713,slowroad,"Northeast 44th Place001.link1"
w241721182,osm53203090,osm7182602324,slowroad,"Northeast 44th Place001.link2"
w241721182,osm53183502,osm53203090,slowroad,"Northeast 44th Place001.link3"
w241721283,osm4049735557,osm321548679,road,"150th Avenue Northeast.link1"
w241721283,osm321550016,osm4049735557,road,"150th Avenue Northeast.link2"
w241721283,osm3734071423,osm321550016,road,"150th Avenue Northeast.link3"
w241721283,osm321550017,osm3734071423,road,"150th Avenue Northeast.link4"
w241721283,osm3347107114,osm321550017,road,"150th Avenue Northeast.link5"
w241721283,osm1086545408,osm3347107114,road,"150th Avenue Northeast.link6"
w241721283,osm2657792786,osm1086545408,road,"150th Avenue Northeast.link7"
w241721283,osm1086545419,osm2657792786,road,"150th Avenue Northeast.link8"
w241721283,osm2500884760,osm1086545419,road,"150th Avenue Northeast.link9"
w241721283,osm1488880424,osm2500884760,road,"150th Avenue Northeast.link10"
w241721283,osm1491011789,osm1488880424,road,"150th Avenue Northeast.link11"
w241721283,osm1488880548,osm1491011789,road,"150th Avenue Northeast.link12"
w241721283,osm1488883305,osm1488880548,road,"150th Avenue Northeast.link13"
w241721283,osm3347107127,osm1488883305,road,"150th Avenue Northeast.link14"
w241721283,osm1488880231,osm3347107127,road,"150th Avenue Northeast.link15"
w241721283,osm1488880165,osm1488880231,road,"150th Avenue Northeast.link16"
w241721283,osm1488880220,osm1488880165,road,"150th Avenue Northeast.link17"
w241721283,osm2493127391,osm1488880220,road,"150th Avenue Northeast.link18"
w241721283,osm1488880564,osm2493127391,road,"150th Avenue Northeast.link19"
w241721283,osm327737720,osm1488880564,road,"150th Avenue Northeast.link20"
w241721283,osm6899437376,osm327737720,road,"150th Avenue Northeast.link21"
w241721283,osm4727460580,osm6899437376,road,"150th Avenue Northeast.link22"
w241721283,osm320996844,osm4727460580,road,"150th Avenue Northeast.link23"
w241721283,osm6899437377,osm320996844,road,"150th Avenue Northeast.link24"
w241721283,osm53247733,osm6899437377,road,"150th Avenue Northeast.link25"
w241721461,osm5916721111,osm334966994,driveway,"service248.link1"
w241721461,osm7234443014,osm5916721111,driveway,"service248.link2"
w241721461,osm335783341,osm7234443014,driveway,"service248.link3"
w241721461,osm7234443013,osm335783341,driveway,"service248.link4"
w241721461,osm7234443017,osm7234443013,driveway,"service248.link5"
w241721461,osm5916914552,osm7234443017,driveway,"service248.link6"
w241721461,osm5916914551,osm5916914552,driveway,"service248.link7"
w241721461,osm334966995,osm5916914551,driveway,"service248.link8"
w241721461,osm334966998,osm334966995,driveway,"service248.link9"
w241721461,osm334966999,osm334966998,driveway,"service248.link10"
w241721461,osm7234443012,osm334966999,driveway,"service248.link11"
w241721461,osm334967000,osm7234443012,driveway,"service248.link12"
w241721461,osm5916721092,osm334967000,driveway,"service248.link13"
w241721461,osm5916721093,osm5916721092,driveway,"service248.link14"
w241721461,osm334967001,osm5916721093,driveway,"service248.link15"
w241721461,osm335782299,osm334967001,driveway,"service248.link16"
w241721461,osm334967002,osm335782299,driveway,"service248.link17"
w241721461,osm5916652912,osm334967002,driveway,"service248.link18"
w241721461,osm334967003,osm5916652912,driveway,"service248.link19"
w241721461,osm5916721091,osm334967003,driveway,"service248.link20"
w241721461,osm5916721090,osm5916721091,driveway,"service248.link21"
w241721461,osm334967005,osm5916721090,driveway,"service248.link22"
w241721461,osm334967006,osm334967005,driveway,"service248.link23"
w241721461,osm334967008,osm334967006,driveway,"service248.link24"
w241721461,osm5916721088,osm334967008,driveway,"service248.link25"
w241721461,osm334967010,osm5916721088,driveway,"service248.link26"
w241721461,osm334967011,osm334967010,driveway,"service248.link27"
w241721461,osm7173740734,osm334967011,driveway,"service248.link28"
w241721461,osm334967012,osm7173740734,driveway,"service248.link29"
w241721461,osm3735501409,osm334967012,driveway,"service248.link30"
w241721461,osm5916810711,osm3735501409,driveway,"service248.link31"
w241721461,osm334967014,osm5916810711,driveway,"service248.link32"
w241721461,osm7173740753,osm334967014,driveway,"service248.link33"
w241721461,osm6097094640,osm7173740753,driveway,"service248.link34"
w241721462,osm7165167847,osm332178521,driveway,"service249.link1"
w241721462,osm4274320617,osm7165167847,driveway,"service249.link2"
w241721462,osm332178522,osm4274320617,driveway,"service249.link3"
w241721462,osm332178523,osm332178522,driveway,"service249.link4"
w241721462,osm5916654361,osm332178523,driveway,"service249.link5"
w241721462,osm5916654362,osm5916654361,driveway,"service249.link6"
w241721462,osm7173683239,osm5916654362,driveway,"service249.link7"
w241721462,osm1100843210,osm7173683239,driveway,"service249.link8"
w242627373,osm6981682851,osm2500867933,driveway,"Northeast 34th Street001.link1"
w242627373,osm2500867930,osm6981682851,driveway,"Northeast 34th Street001.link2"
w242627373,osm2500867929,osm2500867930,driveway,"Northeast 34th Street001.link3"
w242627373,osm346488181,osm2500867929,driveway,"Northeast 34th Street001.link4"
w242628684,osm3899145958,osm415837860,slowroad,"Northeast 30th Place.link1"
w242628684,osm3225793016,osm3899145958,slowroad,"Northeast 30th Place.link2"
w242628684,osm346505906,osm3225793016,slowroad,"Northeast 30th Place.link3"
w242628684,osm2500879009,osm346505906,slowroad,"Northeast 30th Place.link4"
w242628684,osm415837854,osm2500879009,slowroad,"Northeast 30th Place.link5"
w242628684,osm359161409,osm415837854,slowroad,"Northeast 30th Place.link6"
w242628684,osm2500879007,osm359161409,slowroad,"Northeast 30th Place.link7"
w242628684,osm1186681346,osm2500879007,slowroad,"Northeast 30th Place.link8"
w242628684,osm2500879010,osm1186681346,slowroad,"Northeast 30th Place.link9"
w242628684,osm2500879008,osm2500879010,slowroad,"Northeast 30th Place.link10"
w242628684,osm346505908,osm2500879008,slowroad,"Northeast 30th Place.link11"
w242628684,osm346506709,osm346505908,slowroad,"Northeast 30th Place.link12"
w242628684,osm1186681340,osm346506709,slowroad,"Northeast 30th Place.link13"
w242628684,osm346506711,osm1186681340,slowroad,"Northeast 30th Place.link14"
w242629303,osm4278458241,osm345258981,driveway,"service250.link1"
w242629303,osm2500884997,osm4278458241,driveway,"service250.link2"
w242635191,osm53219811,osm2500940998,slowroad,"Northeast 40th Court.link1"
w242636498,osm5041733968,osm767541788,slowroad,"157th Avenue Northeast001.link1"
w242636498,osm321406089,osm5041733968,slowroad,"157th Avenue Northeast001.link2"
w242636498,osm4749589991,osm321406089,slowroad,"157th Avenue Northeast001.link3"
w242636498,osm1036683204,osm4749589991,slowroad,"157th Avenue Northeast001.link4"
w242636498,osm2669719186,osm1036683204,slowroad,"157th Avenue Northeast001.link5"
w242636498,osm5916914854,osm2669719186,slowroad,"157th Avenue Northeast001.link6"
w242636498,osm345261763,osm5916914854,slowroad,"157th Avenue Northeast001.link7"
w242636498,osm2669715558,osm345261763,slowroad,"157th Avenue Northeast001.link8"
w242636498,osm4749589990,osm2669715558,slowroad,"157th Avenue Northeast001.link9"
w242636498,osm2669715560,osm4749589990,slowroad,"157th Avenue Northeast001.link10"
w242636498,osm53183296,osm2669715560,slowroad,"157th Avenue Northeast001.link11"
w242636498,osm53183297,osm53183296,slowroad,"157th Avenue Northeast001.link12"
w242636498,osm53183299,osm53183297,slowroad,"157th Avenue Northeast001.link13"
w242637793,osm4751736334,osm5187800472,road,"tertiary002.link1"
w242637793,osm321405918,osm4751736334,road,"tertiary002.link2"
w242639817,osm347249273,osm752210744,road,"152nd Avenue Northeast002.link1"
w242639817,osm347249342,osm347249273,road,"152nd Avenue Northeast002.link2"
w242639817,osm6199662234,osm347249342,road,"152nd Avenue Northeast002.link3"
w242664304,osm740159668,osm2501223218,slowroad,"167th Place Northeast002.link1"
w242664304,osm7334216320,osm740159668,slowroad,"167th Place Northeast002.link2"
w242664304,osm53094011,osm7334216320,slowroad,"167th Place Northeast002.link3"
w242664304,osm762755509,osm53094011,slowroad,"167th Place Northeast002.link4"
w242664304,osm2501223223,osm762755509,slowroad,"167th Place Northeast002.link5"
w242664304,osm2501223215,osm2501223223,slowroad,"167th Place Northeast002.link6"
w242664304,osm53094013,osm2501223215,slowroad,"167th Place Northeast002.link7"
w242664305,osm53141506,osm53081295,slowroad,"Northeast 37th Street002.link1"
w242664305,osm53141508,osm53141506,slowroad,"Northeast 37th Street002.link2"
w242664305,osm53141509,osm53141508,slowroad,"Northeast 37th Street002.link3"
w242664305,osm53081344,osm53141509,slowroad,"Northeast 37th Street002.link4"
w242664305,osm321554280,osm53081344,slowroad,"Northeast 37th Street002.link5"
w242664305,osm2501223209,osm321554280,slowroad,"Northeast 37th Street002.link6"
w242664305,osm2501223199,osm2501223209,slowroad,"Northeast 37th Street002.link7"
w242664305,osm2501223198,osm2501223199,slowroad,"Northeast 37th Street002.link8"
w242664305,osm53094007,osm2501223198,slowroad,"Northeast 37th Street002.link9"
w242664305,osm2501223218,osm53094007,slowroad,"Northeast 37th Street002.link10"
w242664305,osm53141514,osm2501223218,slowroad,"Northeast 37th Street002.link11"
w242664305,osm53141516,osm53141514,slowroad,"Northeast 37th Street002.link12"
w242664305,osm53141518,osm53141516,slowroad,"Northeast 37th Street002.link13"
w242664305,osm2501224434,osm53141518,slowroad,"Northeast 37th Street002.link14"
w242664305,osm53141520,osm2501224434,slowroad,"Northeast 37th Street002.link15"
w242664305,osm53141521,osm53141520,slowroad,"Northeast 37th Street002.link16"
w242664305,osm53141523,osm53141521,slowroad,"Northeast 37th Street002.link17"
w242664305,osm2501223204,osm53141523,slowroad,"Northeast 37th Street002.link18"
w242664305,osm2501223217,osm2501223204,slowroad,"Northeast 37th Street002.link19"
w242664305,osm53141524,osm2501223217,slowroad,"Northeast 37th Street002.link20"
w242664305,osm2501223216,osm53141524,slowroad,"Northeast 37th Street002.link21"
w242664305,osm53141525,osm2501223216,slowroad,"Northeast 37th Street002.link22"
w242664305,osm878301976,osm53141525,slowroad,"Northeast 37th Street002.link23"
w242664364,osm7132605424,osm2501224432,slowroad,"167th Court Northeast002.link1"
