osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w29396426,osm323541789,osm323541780,bldwall,"Microsoft Building 5.link28"
w29396441,osm7209690456,osm323546805,bldwall,"RedWest-A.link1"
w29396441,osm323546806,osm7209690456,bldwall,"RedWest-A.link2"
w29396441,osm323546807,osm323546806,bldwall,"RedWest-A.link3"
w29396441,osm323546808,osm323546807,bldwall,"RedWest-A.link4"
w29396441,osm7209690454,osm323546808,bldwall,"RedWest-A.link5"
w29396441,osm323546809,osm7209690454,bldwall,"RedWest-A.link6"
w29396441,osm323546811,osm323546809,bldwall,"RedWest-A.link7"
w29396441,osm323546812,osm323546811,bldwall,"RedWest-A.link8"
w29396441,osm7209690458,osm323546812,bldwall,"RedWest-A.link9"
w29396441,osm323546813,osm7209690458,bldwall,"RedWest-A.link10"
w29396441,osm323546814,osm323546813,bldwall,"RedWest-A.link11"
w29396441,osm7209755270,osm323546814,bldwall,"RedWest-A.link12"
w29396441,osm323546815,osm7209755270,bldwall,"RedWest-A.link13"
w29396441,osm323546816,osm323546815,bldwall,"RedWest-A.link14"
w29396441,osm7209647496,osm323546816,bldwall,"RedWest-A.link15"
w29396441,osm7209647497,osm7209647496,bldwall,"RedWest-A.link16"
w29396441,osm7209647499,osm7209647497,bldwall,"RedWest-A.link17"
w29396441,osm7209647498,osm7209647499,bldwall,"RedWest-A.link18"
w29396441,osm323546818,osm7209647498,bldwall,"RedWest-A.link19"
w29396441,osm323546819,osm323546818,bldwall,"RedWest-A.link20"
w29396441,osm5173096221,osm323546819,bldwall,"RedWest-A.link21"
w29396441,osm323546822,osm5173096221,bldwall,"RedWest-A.link22"
w29396441,osm323546824,osm323546822,bldwall,"RedWest-A.link23"
w29396441,osm7213682298,osm323546824,bldwall,"RedWest-A.link24"
w29396441,osm323546825,osm7213682298,bldwall,"RedWest-A.link25"
w29396441,osm323546826,osm323546825,bldwall,"RedWest-A.link26"
w29396441,osm323546827,osm323546826,bldwall,"RedWest-A.link27"
w29396441,osm323546828,osm323546827,bldwall,"RedWest-A.link28"
w29396441,osm323546829,osm323546828,bldwall,"RedWest-A.link29"
w29396441,osm323546831,osm323546829,bldwall,"RedWest-A.link30"
w29396441,osm323546841,osm323546831,bldwall,"RedWest-A.link31"
w29396441,osm323546842,osm323546841,bldwall,"RedWest-A.link32"
w29396441,osm7213677047,osm323546842,bldwall,"RedWest-A.link33"
w29396441,osm323546844,osm7213677047,bldwall,"RedWest-A.link34"
w29396441,osm323546845,osm323546844,bldwall,"RedWest-A.link35"
w29396441,osm323546846,osm323546845,bldwall,"RedWest-A.link36"
w29396441,osm323546847,osm323546846,bldwall,"RedWest-A.link37"
w29396441,osm7213682297,osm323546847,bldwall,"RedWest-A.link38"
w29396441,osm323546851,osm7213682297,bldwall,"RedWest-A.link39"
w29396441,osm323546805,osm323546851,bldwall,"RedWest-A.link40"
w29469537,osm324788937,osm324788936,bldwall,"Microsoft Redmond Woods A.link1"
w29469537,osm324788938,osm324788937,bldwall,"Microsoft Redmond Woods A.link2"
w29469537,osm324788939,osm324788938,bldwall,"Microsoft Redmond Woods A.link3"
w29469537,osm324788940,osm324788939,bldwall,"Microsoft Redmond Woods A.link4"
w29469537,osm324788941,osm324788940,bldwall,"Microsoft Redmond Woods A.link5"
w29469537,osm324788942,osm324788941,bldwall,"Microsoft Redmond Woods A.link6"
w29469537,osm6629873457,osm324788942,bldwall,"Microsoft Redmond Woods A.link7"
w29469537,osm324788936,osm6629873457,bldwall,"Microsoft Redmond Woods A.link8"
w29469552,osm324789000,osm324788999,bldwall,"Microsoft Redmond Woods C.link1"
w29469552,osm324789001,osm324789000,bldwall,"Microsoft Redmond Woods C.link2"
w29469552,osm324789002,osm324789001,bldwall,"Microsoft Redmond Woods C.link3"
w29469552,osm324789007,osm324789002,bldwall,"Microsoft Redmond Woods C.link4"
w29469552,osm324789008,osm324789007,bldwall,"Microsoft Redmond Woods C.link5"
w29469552,osm324789009,osm324789008,bldwall,"Microsoft Redmond Woods C.link6"
w29469552,osm324789010,osm324789009,bldwall,"Microsoft Redmond Woods C.link7"
w29469552,osm324788999,osm324789010,bldwall,"Microsoft Redmond Woods C.link8"
w29544744,osm2672290200,osm325609441,bldwall,"Microsoft Building 16.link1"
w29544744,osm4806471180,osm2672290200,bldwall,"Microsoft Building 16.link2"
w29544744,osm2672290197,osm4806471180,bldwall,"Microsoft Building 16.link3"
w29544744,osm2672290193,osm2672290197,bldwall,"Microsoft Building 16.link4"
w29544744,osm2672290202,osm2672290193,bldwall,"Microsoft Building 16.link5"
w29544744,osm325609443,osm2672290202,bldwall,"Microsoft Building 16.link6"
w29544744,osm325609445,osm325609443,bldwall,"Microsoft Building 16.link7"
w29544744,osm2671035405,osm325609445,bldwall,"Microsoft Building 16.link8"
w29544744,osm2671035407,osm2671035405,bldwall,"Microsoft Building 16.link9"
w29544744,osm325609446,osm2671035407,bldwall,"Microsoft Building 16.link10"
w29544744,osm325609447,osm325609446,bldwall,"Microsoft Building 16.link11"
w29544744,osm2671035411,osm325609447,bldwall,"Microsoft Building 16.link12"
w29544744,osm2671035409,osm2671035411,bldwall,"Microsoft Building 16.link13"
w29544744,osm2671035420,osm2671035409,bldwall,"Microsoft Building 16.link14"
w29544744,osm2671035422,osm2671035420,bldwall,"Microsoft Building 16.link15"
w29544744,osm2671035418,osm2671035422,bldwall,"Microsoft Building 16.link16"
w29544744,osm2671035414,osm2671035418,bldwall,"Microsoft Building 16.link17"
w29544744,osm2671035416,osm2671035414,bldwall,"Microsoft Building 16.link18"
w29544744,osm325609450,osm2671035416,bldwall,"Microsoft Building 16.link19"
w29544744,osm325609451,osm325609450,bldwall,"Microsoft Building 16.link20"
w29544744,osm6326434701,osm325609451,bldwall,"Microsoft Building 16.link21"
w29544744,osm2671035403,osm6326434701,bldwall,"Microsoft Building 16.link22"
w29544744,osm2671035395,osm2671035403,bldwall,"Microsoft Building 16.link23"
w29544744,osm2671035398,osm2671035395,bldwall,"Microsoft Building 16.link24"
w29544744,osm2671035401,osm2671035398,bldwall,"Microsoft Building 16.link25"
w29544744,osm325609452,osm2671035401,bldwall,"Microsoft Building 16.link26"
w29544744,osm325609453,osm325609452,bldwall,"Microsoft Building 16.link27"
w29544744,osm2671035390,osm325609453,bldwall,"Microsoft Building 16.link28"
w29544744,osm2671035392,osm2671035390,bldwall,"Microsoft Building 16.link29"
w29544744,osm325609454,osm2671035392,bldwall,"Microsoft Building 16.link30"
w29544744,osm6325521614,osm325609454,bldwall,"Microsoft Building 16.link31"
w29544744,osm325609456,osm6325521614,bldwall,"Microsoft Building 16.link32"
w29544744,osm2671035386,osm325609456,bldwall,"Microsoft Building 16.link33"
w29544744,osm2671035380,osm2671035386,bldwall,"Microsoft Building 16.link34"
w29544744,osm2671035383,osm2671035380,bldwall,"Microsoft Building 16.link35"
w29544744,osm4806471176,osm2671035383,bldwall,"Microsoft Building 16.link36"
w29544744,osm2671035493,osm4806471176,bldwall,"Microsoft Building 16.link37"
w29544744,osm2671035491,osm2671035493,bldwall,"Microsoft Building 16.link38"
w29544744,osm4098517727,osm2671035491,bldwall,"Microsoft Building 16.link39"
w29544744,osm2671035485,osm4098517727,bldwall,"Microsoft Building 16.link40"
w29544744,osm2671035487,osm2671035485,bldwall,"Microsoft Building 16.link41"
w29544744,osm2671035489,osm2671035487,bldwall,"Microsoft Building 16.link42"
w29544744,osm2671035455,osm2671035489,bldwall,"Microsoft Building 16.link43"
w29544744,osm2671035468,osm2671035455,bldwall,"Microsoft Building 16.link44"
w29544744,osm4806471174,osm2671035468,bldwall,"Microsoft Building 16.link45"
w29544744,osm4098517730,osm4806471174,bldwall,"Microsoft Building 16.link46"
w29544744,osm4806471175,osm4098517730,bldwall,"Microsoft Building 16.link47"
w29544744,osm2671035466,osm4806471175,bldwall,"Microsoft Building 16.link48"
w29544744,osm2671035459,osm2671035466,bldwall,"Microsoft Building 16.link49"
w29544744,osm2671035374,osm2671035459,bldwall,"Microsoft Building 16.link50"
w29544744,osm2671035463,osm2671035374,bldwall,"Microsoft Building 16.link51"
w29544744,osm4098517739,osm2671035463,bldwall,"Microsoft Building 16.link52"
w29544744,osm2671035461,osm4098517739,bldwall,"Microsoft Building 16.link53"
w29544744,osm2671035377,osm2671035461,bldwall,"Microsoft Building 16.link54"
w29544744,osm2671035457,osm2671035377,bldwall,"Microsoft Building 16.link55"
w29544744,osm2671035477,osm2671035457,bldwall,"Microsoft Building 16.link56"
w29544744,osm2671027641,osm2671035477,bldwall,"Microsoft Building 16.link57"
w29544744,osm4806471178,osm2671027641,bldwall,"Microsoft Building 16.link58"
w29544744,osm4806471179,osm4806471178,bldwall,"Microsoft Building 16.link59"
w29544744,osm2671027619,osm4806471179,bldwall,"Microsoft Building 16.link60"
w29544744,osm4060068699,osm2671027619,bldwall,"Microsoft Building 16.link61"
w29544744,osm325609441,osm4060068699,bldwall,"Microsoft Building 16.link62"
w29544761,osm2671027714,osm325610115,bldwall,"Microsoft Building 17.link1"
w29544761,osm325610116,osm2671027714,bldwall,"Microsoft Building 17.link2"
w29544761,osm6326434733,osm325610116,bldwall,"Microsoft Building 17.link3"
w29544761,osm325610118,osm6326434733,bldwall,"Microsoft Building 17.link4"
w29544761,osm2671027716,osm325610118,bldwall,"Microsoft Building 17.link5"
w29544761,osm2671027717,osm2671027716,bldwall,"Microsoft Building 17.link6"
w29544761,osm325610119,osm2671027717,bldwall,"Microsoft Building 17.link7"
w29544761,osm325610120,osm325610119,bldwall,"Microsoft Building 17.link8"
w29544761,osm2671027721,osm325610120,bldwall,"Microsoft Building 17.link9"
w29544761,osm2671027718,osm2671027721,bldwall,"Microsoft Building 17.link10"
w29544761,osm2671027719,osm2671027718,bldwall,"Microsoft Building 17.link11"
w29544761,osm2671027720,osm2671027719,bldwall,"Microsoft Building 17.link12"
w29544761,osm325610121,osm2671027720,bldwall,"Microsoft Building 17.link13"
w29544761,osm325610122,osm325610121,bldwall,"Microsoft Building 17.link14"
w29544761,osm2671027724,osm325610122,bldwall,"Microsoft Building 17.link15"
w29544761,osm2671027723,osm2671027724,bldwall,"Microsoft Building 17.link16"
w29544761,osm2671027728,osm2671027723,bldwall,"Microsoft Building 17.link17"
w29544761,osm4775434185,osm2671027728,bldwall,"Microsoft Building 17.link18"
w29544761,osm2671027727,osm4775434185,bldwall,"Microsoft Building 17.link19"
w29544761,osm2671027722,osm2671027727,bldwall,"Microsoft Building 17.link20"
w29544761,osm2671027725,osm2671027722,bldwall,"Microsoft Building 17.link21"
w29544761,osm325610123,osm2671027725,bldwall,"Microsoft Building 17.link22"
w29544761,osm325610124,osm325610123,bldwall,"Microsoft Building 17.link23"
w29544761,osm325610126,osm325610124,bldwall,"Microsoft Building 17.link24"
w29544761,osm2671027730,osm325610126,bldwall,"Microsoft Building 17.link25"
w29544761,osm2671027729,osm2671027730,bldwall,"Microsoft Building 17.link26"
w29544761,osm2672290044,osm2671027729,bldwall,"Microsoft Building 17.link27"
w29544761,osm325610127,osm2672290044,bldwall,"Microsoft Building 17.link28"
w29544761,osm325610128,osm325610127,bldwall,"Microsoft Building 17.link29"
w29544761,osm325610131,osm325610128,bldwall,"Microsoft Building 17.link30"
w29544761,osm325610133,osm325610131,bldwall,"Microsoft Building 17.link31"
w29544761,osm4779937984,osm325610133,bldwall,"Microsoft Building 17.link32"
w29544761,osm325610135,osm4779937984,bldwall,"Microsoft Building 17.link33"
w29544761,osm325610137,osm325610135,bldwall,"Microsoft Building 17.link34"
w29544761,osm4773476250,osm325610137,bldwall,"Microsoft Building 17.link35"
w29544761,osm2671027616,osm4773476250,bldwall,"Microsoft Building 17.link36"
w29544761,osm325610142,osm2671027616,bldwall,"Microsoft Building 17.link37"
w29544761,osm325610144,osm325610142,bldwall,"Microsoft Building 17.link38"
w29544761,osm2670280676,osm325610144,bldwall,"Microsoft Building 17.link39"
w29544761,osm2671035483,osm2670280676,bldwall,"Microsoft Building 17.link40"
w29544761,osm2671035470,osm2671035483,bldwall,"Microsoft Building 17.link41"
w29544761,osm2671027704,osm2671035470,bldwall,"Microsoft Building 17.link42"
w29544761,osm2671035473,osm2671027704,bldwall,"Microsoft Building 17.link43"
w29544761,osm4098517743,osm2671035473,bldwall,"Microsoft Building 17.link44"
w29544761,osm2671035471,osm4098517743,bldwall,"Microsoft Building 17.link45"
w29544761,osm2671027703,osm2671035471,bldwall,"Microsoft Building 17.link46"
w29544761,osm325610146,osm2671027703,bldwall,"Microsoft Building 17.link47"
w29544761,osm2671035453,osm325610146,bldwall,"Microsoft Building 17.link48"
w29544761,osm4773452876,osm2671035453,bldwall,"Microsoft Building 17.link49"
w29544761,osm2671035451,osm4773452876,bldwall,"Microsoft Building 17.link50"
w29544761,osm2671035449,osm2671035451,bldwall,"Microsoft Building 17.link51"
w29544761,osm4098517744,osm2671035449,bldwall,"Microsoft Building 17.link52"
w29544761,osm4806537128,osm4098517744,bldwall,"Microsoft Building 17.link53"
w29544761,osm2671035431,osm4806537128,bldwall,"Microsoft Building 17.link54"
w29544761,osm2671035434,osm2671035431,bldwall,"Microsoft Building 17.link55"
w29544761,osm2671035436,osm2671035434,bldwall,"Microsoft Building 17.link56"
w29544761,osm2671035447,osm2671035436,bldwall,"Microsoft Building 17.link57"
w29544761,osm2671035438,osm2671035447,bldwall,"Microsoft Building 17.link58"
w29544761,osm2671035440,osm2671035438,bldwall,"Microsoft Building 17.link59"
w29544761,osm2671035429,osm2671035440,bldwall,"Microsoft Building 17.link60"
w29544761,osm4098517737,osm2671035429,bldwall,"Microsoft Building 17.link61"
w29544761,osm325610155,osm4098517737,bldwall,"Microsoft Building 17.link62"
w29544761,osm2671027713,osm325610155,bldwall,"Microsoft Building 17.link63"
w29544761,osm4773452875,osm2671027713,bldwall,"Microsoft Building 17.link64"
w29544761,osm2671027712,osm4773452875,bldwall,"Microsoft Building 17.link65"
w29544761,osm325610115,osm2671027712,bldwall,"Microsoft Building 17.link66"
w29545183,osm4760407215,osm325618934,bldwall,"Microsoft Building 34.link1"
w29545183,osm4760407216,osm4760407215,bldwall,"Microsoft Building 34.link2"
w29545183,osm4753385702,osm4760407216,bldwall,"Microsoft Building 34.link3"
w29545183,osm4760407203,osm4753385702,bldwall,"Microsoft Building 34.link4"
w29545183,osm4760407202,osm4760407203,bldwall,"Microsoft Building 34.link5"
w29545183,osm325618935,osm4760407202,bldwall,"Microsoft Building 34.link6"
w29545183,osm4753326326,osm325618935,bldwall,"Microsoft Building 34.link7"
w29545183,osm325618936,osm4753326326,bldwall,"Microsoft Building 34.link8"
w29545183,osm325618937,osm325618936,bldwall,"Microsoft Building 34.link9"
w29545183,osm4760408332,osm325618937,bldwall,"Microsoft Building 34.link10"
w29545183,osm4760408331,osm4760408332,bldwall,"Microsoft Building 34.link11"
w29545183,osm4760408330,osm4760408331,bldwall,"Microsoft Building 34.link12"
w29545183,osm4753326325,osm4760408330,bldwall,"Microsoft Building 34.link13"
w29545183,osm4760408328,osm4753326325,bldwall,"Microsoft Building 34.link14"
w29545183,osm4760408327,osm4760408328,bldwall,"Microsoft Building 34.link15"
w29545183,osm325618938,osm4760408327,bldwall,"Microsoft Building 34.link16"
w29545183,osm325618939,osm325618938,bldwall,"Microsoft Building 34.link17"
w29545183,osm325618940,osm325618939,bldwall,"Microsoft Building 34.link18"
w29545183,osm325618941,osm325618940,bldwall,"Microsoft Building 34.link19"
w29545183,osm4773476253,osm325618941,bldwall,"Microsoft Building 34.link20"
w29545183,osm4760407208,osm4773476253,bldwall,"Microsoft Building 34.link21"
w29545183,osm7346644190,osm4760407208,bldwall,"Microsoft Building 34.link22"
w29545183,osm7346644189,osm7346644190,bldwall,"Microsoft Building 34.link23"
w29545183,osm7346644188,osm7346644189,bldwall,"Microsoft Building 34.link24"
w29545183,osm7346644187,osm7346644188,bldwall,"Microsoft Building 34.link25"
w29545183,osm325618943,osm7346644187,bldwall,"Microsoft Building 34.link26"
w29545183,osm4753326321,osm325618943,bldwall,"Microsoft Building 34.link27"
w29545183,osm325618944,osm4753326321,bldwall,"Microsoft Building 34.link28"
w29545183,osm325618945,osm325618944,bldwall,"Microsoft Building 34.link29"
w29545183,osm4760407207,osm325618945,bldwall,"Microsoft Building 34.link30"
w29545183,osm325618946,osm4760407207,bldwall,"Microsoft Building 34.link31"
w29545183,osm325618948,osm325618946,bldwall,"Microsoft Building 34.link32"
w29545183,osm4753326324,osm325618948,bldwall,"Microsoft Building 34.link33"
w29545183,osm325618949,osm4753326324,bldwall,"Microsoft Building 34.link34"
w29545183,osm325618950,osm325618949,bldwall,"Microsoft Building 34.link35"
w29545183,osm325618951,osm325618950,bldwall,"Microsoft Building 34.link36"
w29545183,osm4760407211,osm325618951,bldwall,"Microsoft Building 34.link37"
w29545183,osm4753385704,osm4760407211,bldwall,"Microsoft Building 34.link38"
w29545183,osm4760407214,osm4753385704,bldwall,"Microsoft Building 34.link39"
w29545183,osm325618952,osm4760407214,bldwall,"Microsoft Building 34.link40"
w29545183,osm325618953,osm325618952,bldwall,"Microsoft Building 34.link41"
w29545183,osm4760407213,osm325618953,bldwall,"Microsoft Building 34.link42"
w29545183,osm4753385703,osm4760407213,bldwall,"Microsoft Building 34.link43"
w29545183,osm4760407212,osm4753385703,bldwall,"Microsoft Building 34.link44"
w29545183,osm325618955,osm4760407212,bldwall,"Microsoft Building 34.link45"
w29545183,osm325618956,osm325618955,bldwall,"Microsoft Building 34.link46"
w29545183,osm325618957,osm325618956,bldwall,"Microsoft Building 34.link47"
w29545183,osm325618934,osm325618957,bldwall,"Microsoft Building 34.link48"
w29545189,osm325619193,osm2660131444,bldwall,"Microsoft Building 36.link1"
w29545189,osm2660131440,osm325619193,bldwall,"Microsoft Building 36.link2"
