osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w29396441,osm323546816,osm323546815,bldwall,"RedWest-A.link14"
w29396441,osm7209647496,osm323546816,bldwall,"RedWest-A.link15"
w29396441,osm7209647497,osm7209647496,bldwall,"RedWest-A.link16"
w29396441,osm7209647499,osm7209647497,bldwall,"RedWest-A.link17"
w29396441,osm7209647498,osm7209647499,bldwall,"RedWest-A.link18"
w29396441,osm323546818,osm7209647498,bldwall,"RedWest-A.link19"
w29396441,osm323546819,osm323546818,bldwall,"RedWest-A.link20"
w29396441,osm5173096221,osm323546819,bldwall,"RedWest-A.link21"
w29396441,osm323546822,osm5173096221,bldwall,"RedWest-A.link22"
w29396441,osm323546824,osm323546822,bldwall,"RedWest-A.link23"
w29396441,osm7213682298,osm323546824,bldwall,"RedWest-A.link24"
w29396441,osm323546825,osm7213682298,bldwall,"RedWest-A.link25"
w29396441,osm323546826,osm323546825,bldwall,"RedWest-A.link26"
w29396441,osm323546827,osm323546826,bldwall,"RedWest-A.link27"
w29396441,osm323546828,osm323546827,bldwall,"RedWest-A.link28"
w29396441,osm323546829,osm323546828,bldwall,"RedWest-A.link29"
w29396441,osm323546831,osm323546829,bldwall,"RedWest-A.link30"
w29396441,osm323546841,osm323546831,bldwall,"RedWest-A.link31"
w29396441,osm323546842,osm323546841,bldwall,"RedWest-A.link32"
w29396441,osm7213677047,osm323546842,bldwall,"RedWest-A.link33"
w29396441,osm323546844,osm7213677047,bldwall,"RedWest-A.link34"
w29396441,osm323546845,osm323546844,bldwall,"RedWest-A.link35"
w29396441,osm323546846,osm323546845,bldwall,"RedWest-A.link36"
w29396441,osm323546847,osm323546846,bldwall,"RedWest-A.link37"
w29396441,osm7213682297,osm323546847,bldwall,"RedWest-A.link38"
w29396441,osm323546851,osm7213682297,bldwall,"RedWest-A.link39"
w29396441,osm323546805,osm323546851,bldwall,"RedWest-A.link40"
w29412669,osm324162775,osm324162774,bldwall,"KeyBank.link1"
w29412669,osm324162776,osm324162775,bldwall,"KeyBank.link2"
w29412669,osm324162777,osm324162776,bldwall,"KeyBank.link3"
w29412669,osm324162774,osm324162777,bldwall,"KeyBank.link4"
w29412688,osm324162868,osm324162867,bldwall,"18.link1"
w29412688,osm324162869,osm324162868,bldwall,"18.link2"
w29412688,osm324162871,osm324162869,bldwall,"18.link3"
w29412688,osm324162867,osm324162871,bldwall,"18.link4"
w29412716,osm324162953,osm324162952,bldwall,"bld002.link1"
w29412716,osm324162954,osm324162953,bldwall,"bld002.link2"
w29412716,osm324162955,osm324162954,bldwall,"bld002.link3"
w29412716,osm324162956,osm324162955,bldwall,"bld002.link4"
w29412716,osm324162957,osm324162956,bldwall,"bld002.link5"
w29412716,osm324162958,osm324162957,bldwall,"bld002.link6"
w29412716,osm324162959,osm324162958,bldwall,"bld002.link7"
w29412716,osm324162952,osm324162959,bldwall,"bld002.link8"
w29412726,osm324162961,osm324162960,bldwall,"Macy's Furniture Gallery.link1"
w29412726,osm324162962,osm324162961,bldwall,"Macy's Furniture Gallery.link2"
w29412726,osm1304239167,osm324162962,bldwall,"Macy's Furniture Gallery.link3"
w29412726,osm324162960,osm1304239167,bldwall,"Macy's Furniture Gallery.link4"
w29465341,osm324735190,osm324735189,bldwall,"Chevron.link1"
w29465341,osm324735191,osm324735190,bldwall,"Chevron.link2"
w29465341,osm324735192,osm324735191,bldwall,"Chevron.link3"
w29465341,osm324735189,osm324735192,bldwall,"Chevron.link4"
w29465360,osm324735332,osm324735331,bldwall,"bld003.link1"
w29465360,osm6573546293,osm324735332,bldwall,"bld003.link2"
w29465360,osm3810659593,osm6573546293,bldwall,"bld003.link3"
w29465360,osm3606128057,osm3810659593,bldwall,"bld003.link4"
w29465360,osm3606128058,osm3606128057,bldwall,"bld003.link5"
w29465360,osm3810659606,osm3606128058,bldwall,"bld003.link6"
w29465360,osm353154971,osm3810659606,bldwall,"bld003.link7"
w29465360,osm324735334,osm353154971,bldwall,"bld003.link8"
w29465360,osm324735335,osm324735334,bldwall,"bld003.link9"
w29465360,osm324735336,osm324735335,bldwall,"bld003.link10"
w29465360,osm6573546285,osm324735336,bldwall,"bld003.link11"
w29465360,osm324735337,osm6573546285,bldwall,"bld003.link12"
w29465360,osm6573546290,osm324735337,bldwall,"bld003.link13"
w29465360,osm324735338,osm6573546290,bldwall,"bld003.link14"
w29465360,osm324735339,osm324735338,bldwall,"bld003.link15"
w29465360,osm324735341,osm324735339,bldwall,"bld003.link16"
w29465360,osm324735343,osm324735341,bldwall,"bld003.link17"
w29465360,osm7283031593,osm324735343,bldwall,"bld003.link18"
w29465360,osm324735344,osm7283031593,bldwall,"bld003.link19"
w29465360,osm324735345,osm324735344,bldwall,"bld003.link20"
w29465360,osm324735331,osm324735345,bldwall,"bld003.link21"
w29465504,osm4950261150,osm324737281,bldwall,"bld004.link1"
w29465504,osm324737283,osm4950261150,bldwall,"bld004.link2"
w29465504,osm324737285,osm324737283,bldwall,"bld004.link3"
w29465504,osm324737286,osm324737285,bldwall,"bld004.link4"
w29465504,osm324737287,osm324737286,bldwall,"bld004.link5"
w29465504,osm324737288,osm324737287,bldwall,"bld004.link6"
w29465504,osm324737289,osm324737288,bldwall,"bld004.link7"
w29465504,osm324737290,osm324737289,bldwall,"bld004.link8"
w29465504,osm4950261149,osm324737290,bldwall,"bld004.link9"
w29465504,osm324737281,osm4950261149,bldwall,"bld004.link10"
w29469537,osm324788937,osm324788936,bldwall,"Microsoft Redmond Woods A.link1"
w29469537,osm324788938,osm324788937,bldwall,"Microsoft Redmond Woods A.link2"
w29469537,osm324788939,osm324788938,bldwall,"Microsoft Redmond Woods A.link3"
w29469537,osm324788940,osm324788939,bldwall,"Microsoft Redmond Woods A.link4"
w29469537,osm324788941,osm324788940,bldwall,"Microsoft Redmond Woods A.link5"
w29469537,osm324788942,osm324788941,bldwall,"Microsoft Redmond Woods A.link6"
w29469537,osm6629873457,osm324788942,bldwall,"Microsoft Redmond Woods A.link7"
w29469537,osm324788936,osm6629873457,bldwall,"Microsoft Redmond Woods A.link8"
w29469552,osm324789000,osm324788999,bldwall,"Microsoft Redmond Woods C.link1"
w29469552,osm324789001,osm324789000,bldwall,"Microsoft Redmond Woods C.link2"
w29469552,osm324789002,osm324789001,bldwall,"Microsoft Redmond Woods C.link3"
w29469552,osm324789007,osm324789002,bldwall,"Microsoft Redmond Woods C.link4"
w29469552,osm324789008,osm324789007,bldwall,"Microsoft Redmond Woods C.link5"
w29469552,osm324789009,osm324789008,bldwall,"Microsoft Redmond Woods C.link6"
w29469552,osm324789010,osm324789009,bldwall,"Microsoft Redmond Woods C.link7"
w29469552,osm324788999,osm324789010,bldwall,"Microsoft Redmond Woods C.link8"
w29544744,osm2672290200,osm325609441,bldwall,"Microsoft Building 16.link1"
w29544744,osm4806471180,osm2672290200,bldwall,"Microsoft Building 16.link2"
w29544744,osm2672290197,osm4806471180,bldwall,"Microsoft Building 16.link3"
w29544744,osm2672290193,osm2672290197,bldwall,"Microsoft Building 16.link4"
w29544744,osm2672290202,osm2672290193,bldwall,"Microsoft Building 16.link5"
w29544744,osm325609443,osm2672290202,bldwall,"Microsoft Building 16.link6"
w29544744,osm325609445,osm325609443,bldwall,"Microsoft Building 16.link7"
w29544744,osm2671035405,osm325609445,bldwall,"Microsoft Building 16.link8"
w29544744,osm2671035407,osm2671035405,bldwall,"Microsoft Building 16.link9"
w29544744,osm325609446,osm2671035407,bldwall,"Microsoft Building 16.link10"
w29544744,osm325609447,osm325609446,bldwall,"Microsoft Building 16.link11"
w29544744,osm2671035411,osm325609447,bldwall,"Microsoft Building 16.link12"
w29544744,osm2671035409,osm2671035411,bldwall,"Microsoft Building 16.link13"
w29544744,osm2671035420,osm2671035409,bldwall,"Microsoft Building 16.link14"
w29544744,osm2671035422,osm2671035420,bldwall,"Microsoft Building 16.link15"
w29544744,osm2671035418,osm2671035422,bldwall,"Microsoft Building 16.link16"
w29544744,osm2671035414,osm2671035418,bldwall,"Microsoft Building 16.link17"
w29544744,osm2671035416,osm2671035414,bldwall,"Microsoft Building 16.link18"
w29544744,osm325609450,osm2671035416,bldwall,"Microsoft Building 16.link19"
w29544744,osm325609451,osm325609450,bldwall,"Microsoft Building 16.link20"
w29544744,osm6326434701,osm325609451,bldwall,"Microsoft Building 16.link21"
w29544744,osm2671035403,osm6326434701,bldwall,"Microsoft Building 16.link22"
w29544744,osm2671035395,osm2671035403,bldwall,"Microsoft Building 16.link23"
w29544744,osm2671035398,osm2671035395,bldwall,"Microsoft Building 16.link24"
w29544744,osm2671035401,osm2671035398,bldwall,"Microsoft Building 16.link25"
w29544744,osm325609452,osm2671035401,bldwall,"Microsoft Building 16.link26"
w29544744,osm325609453,osm325609452,bldwall,"Microsoft Building 16.link27"
w29544744,osm2671035390,osm325609453,bldwall,"Microsoft Building 16.link28"
w29544744,osm2671035392,osm2671035390,bldwall,"Microsoft Building 16.link29"
w29544744,osm325609454,osm2671035392,bldwall,"Microsoft Building 16.link30"
w29544744,osm6325521614,osm325609454,bldwall,"Microsoft Building 16.link31"
w29544744,osm325609456,osm6325521614,bldwall,"Microsoft Building 16.link32"
w29544744,osm2671035386,osm325609456,bldwall,"Microsoft Building 16.link33"
w29544744,osm2671035380,osm2671035386,bldwall,"Microsoft Building 16.link34"
w29544744,osm2671035383,osm2671035380,bldwall,"Microsoft Building 16.link35"
w29544744,osm4806471176,osm2671035383,bldwall,"Microsoft Building 16.link36"
w29544744,osm2671035493,osm4806471176,bldwall,"Microsoft Building 16.link37"
w29544744,osm2671035491,osm2671035493,bldwall,"Microsoft Building 16.link38"
w29544744,osm4098517727,osm2671035491,bldwall,"Microsoft Building 16.link39"
w29544744,osm2671035485,osm4098517727,bldwall,"Microsoft Building 16.link40"
w29544744,osm2671035487,osm2671035485,bldwall,"Microsoft Building 16.link41"
w29544744,osm2671035489,osm2671035487,bldwall,"Microsoft Building 16.link42"
w29544744,osm2671035455,osm2671035489,bldwall,"Microsoft Building 16.link43"
w29544744,osm2671035468,osm2671035455,bldwall,"Microsoft Building 16.link44"
w29544744,osm4806471174,osm2671035468,bldwall,"Microsoft Building 16.link45"
w29544744,osm4098517730,osm4806471174,bldwall,"Microsoft Building 16.link46"
w29544744,osm4806471175,osm4098517730,bldwall,"Microsoft Building 16.link47"
w29544744,osm2671035466,osm4806471175,bldwall,"Microsoft Building 16.link48"
w29544744,osm2671035459,osm2671035466,bldwall,"Microsoft Building 16.link49"
w29544744,osm2671035374,osm2671035459,bldwall,"Microsoft Building 16.link50"
w29544744,osm2671035463,osm2671035374,bldwall,"Microsoft Building 16.link51"
w29544744,osm4098517739,osm2671035463,bldwall,"Microsoft Building 16.link52"
w29544744,osm2671035461,osm4098517739,bldwall,"Microsoft Building 16.link53"
w29544744,osm2671035377,osm2671035461,bldwall,"Microsoft Building 16.link54"
w29544744,osm2671035457,osm2671035377,bldwall,"Microsoft Building 16.link55"
w29544744,osm2671035477,osm2671035457,bldwall,"Microsoft Building 16.link56"
w29544744,osm2671027641,osm2671035477,bldwall,"Microsoft Building 16.link57"
w29544744,osm4806471178,osm2671027641,bldwall,"Microsoft Building 16.link58"
w29544744,osm4806471179,osm4806471178,bldwall,"Microsoft Building 16.link59"
w29544744,osm2671027619,osm4806471179,bldwall,"Microsoft Building 16.link60"
w29544744,osm4060068699,osm2671027619,bldwall,"Microsoft Building 16.link61"
w29544744,osm325609441,osm4060068699,bldwall,"Microsoft Building 16.link62"
w29544761,osm2671027714,osm325610115,bldwall,"Microsoft Building 17.link1"
w29544761,osm325610116,osm2671027714,bldwall,"Microsoft Building 17.link2"
w29544761,osm6326434733,osm325610116,bldwall,"Microsoft Building 17.link3"
w29544761,osm325610118,osm6326434733,bldwall,"Microsoft Building 17.link4"
w29544761,osm2671027716,osm325610118,bldwall,"Microsoft Building 17.link5"
w29544761,osm2671027717,osm2671027716,bldwall,"Microsoft Building 17.link6"
w29544761,osm325610119,osm2671027717,bldwall,"Microsoft Building 17.link7"
w29544761,osm325610120,osm325610119,bldwall,"Microsoft Building 17.link8"
w29544761,osm2671027721,osm325610120,bldwall,"Microsoft Building 17.link9"
w29544761,osm2671027718,osm2671027721,bldwall,"Microsoft Building 17.link10"
w29544761,osm2671027719,osm2671027718,bldwall,"Microsoft Building 17.link11"
w29544761,osm2671027720,osm2671027719,bldwall,"Microsoft Building 17.link12"
w29544761,osm325610121,osm2671027720,bldwall,"Microsoft Building 17.link13"
w29544761,osm325610122,osm325610121,bldwall,"Microsoft Building 17.link14"
w29544761,osm2671027724,osm325610122,bldwall,"Microsoft Building 17.link15"
w29544761,osm2671027723,osm2671027724,bldwall,"Microsoft Building 17.link16"
w29544761,osm2671027728,osm2671027723,bldwall,"Microsoft Building 17.link17"
w29544761,osm4775434185,osm2671027728,bldwall,"Microsoft Building 17.link18"
w29544761,osm2671027727,osm4775434185,bldwall,"Microsoft Building 17.link19"
w29544761,osm2671027722,osm2671027727,bldwall,"Microsoft Building 17.link20"
w29544761,osm2671027725,osm2671027722,bldwall,"Microsoft Building 17.link21"
w29544761,osm325610123,osm2671027725,bldwall,"Microsoft Building 17.link22"
w29544761,osm325610124,osm325610123,bldwall,"Microsoft Building 17.link23"
w29544761,osm325610126,osm325610124,bldwall,"Microsoft Building 17.link24"
w29544761,osm2671027730,osm325610126,bldwall,"Microsoft Building 17.link25"
w29544761,osm2671027729,osm2671027730,bldwall,"Microsoft Building 17.link26"
w29544761,osm2672290044,osm2671027729,bldwall,"Microsoft Building 17.link27"
w29544761,osm325610127,osm2672290044,bldwall,"Microsoft Building 17.link28"
w29544761,osm325610128,osm325610127,bldwall,"Microsoft Building 17.link29"
w29544761,osm325610131,osm325610128,bldwall,"Microsoft Building 17.link30"
w29544761,osm325610133,osm325610131,bldwall,"Microsoft Building 17.link31"
w29544761,osm4779937984,osm325610133,bldwall,"Microsoft Building 17.link32"
w29544761,osm325610135,osm4779937984,bldwall,"Microsoft Building 17.link33"
w29544761,osm325610137,osm325610135,bldwall,"Microsoft Building 17.link34"
w29544761,osm4773476250,osm325610137,bldwall,"Microsoft Building 17.link35"
w29544761,osm2671027616,osm4773476250,bldwall,"Microsoft Building 17.link36"
w29544761,osm325610142,osm2671027616,bldwall,"Microsoft Building 17.link37"
w29544761,osm325610144,osm325610142,bldwall,"Microsoft Building 17.link38"
w29544761,osm2670280676,osm325610144,bldwall,"Microsoft Building 17.link39"
w29544761,osm2671035483,osm2670280676,bldwall,"Microsoft Building 17.link40"
w29544761,osm2671035470,osm2671035483,bldwall,"Microsoft Building 17.link41"
w29544761,osm2671027704,osm2671035470,bldwall,"Microsoft Building 17.link42"
w29544761,osm2671035473,osm2671027704,bldwall,"Microsoft Building 17.link43"
w29544761,osm4098517743,osm2671035473,bldwall,"Microsoft Building 17.link44"
w29544761,osm2671035471,osm4098517743,bldwall,"Microsoft Building 17.link45"
w29544761,osm2671027703,osm2671035471,bldwall,"Microsoft Building 17.link46"
w29544761,osm325610146,osm2671027703,bldwall,"Microsoft Building 17.link47"
w29544761,osm2671035453,osm325610146,bldwall,"Microsoft Building 17.link48"
w29544761,osm4773452876,osm2671035453,bldwall,"Microsoft Building 17.link49"
w29544761,osm2671035451,osm4773452876,bldwall,"Microsoft Building 17.link50"
w29544761,osm2671035449,osm2671035451,bldwall,"Microsoft Building 17.link51"
w29544761,osm4098517744,osm2671035449,bldwall,"Microsoft Building 17.link52"
w29544761,osm4806537128,osm4098517744,bldwall,"Microsoft Building 17.link53"
w29544761,osm2671035431,osm4806537128,bldwall,"Microsoft Building 17.link54"
w29544761,osm2671035434,osm2671035431,bldwall,"Microsoft Building 17.link55"
w29544761,osm2671035436,osm2671035434,bldwall,"Microsoft Building 17.link56"
w29544761,osm2671035447,osm2671035436,bldwall,"Microsoft Building 17.link57"
w29544761,osm2671035438,osm2671035447,bldwall,"Microsoft Building 17.link58"
w29544761,osm2671035440,osm2671035438,bldwall,"Microsoft Building 17.link59"
w29544761,osm2671035429,osm2671035440,bldwall,"Microsoft Building 17.link60"
w29544761,osm4098517737,osm2671035429,bldwall,"Microsoft Building 17.link61"
w29544761,osm325610155,osm4098517737,bldwall,"Microsoft Building 17.link62"
w29544761,osm2671027713,osm325610155,bldwall,"Microsoft Building 17.link63"
w29544761,osm4773452875,osm2671027713,bldwall,"Microsoft Building 17.link64"
w29544761,osm2671027712,osm4773452875,bldwall,"Microsoft Building 17.link65"
w29544761,osm325610115,osm2671027712,bldwall,"Microsoft Building 17.link66"
w29545183,osm4760407215,osm325618934,bldwall,"Microsoft Building 34.link1"
w29545183,osm4760407216,osm4760407215,bldwall,"Microsoft Building 34.link2"
w29545183,osm4753385702,osm4760407216,bldwall,"Microsoft Building 34.link3"
w29545183,osm4760407203,osm4753385702,bldwall,"Microsoft Building 34.link4"
w29545183,osm4760407202,osm4760407203,bldwall,"Microsoft Building 34.link5"
w29545183,osm325618935,osm4760407202,bldwall,"Microsoft Building 34.link6"
w29545183,osm4753326326,osm325618935,bldwall,"Microsoft Building 34.link7"
w29545183,osm325618936,osm4753326326,bldwall,"Microsoft Building 34.link8"
w29545183,osm325618937,osm325618936,bldwall,"Microsoft Building 34.link9"
w29545183,osm4760408332,osm325618937,bldwall,"Microsoft Building 34.link10"
w29545183,osm4760408331,osm4760408332,bldwall,"Microsoft Building 34.link11"
w29545183,osm4760408330,osm4760408331,bldwall,"Microsoft Building 34.link12"
w29545183,osm4753326325,osm4760408330,bldwall,"Microsoft Building 34.link13"
w29545183,osm4760408328,osm4753326325,bldwall,"Microsoft Building 34.link14"
w29545183,osm4760408327,osm4760408328,bldwall,"Microsoft Building 34.link15"
w29545183,osm325618938,osm4760408327,bldwall,"Microsoft Building 34.link16"
w29545183,osm325618939,osm325618938,bldwall,"Microsoft Building 34.link17"
w29545183,osm325618940,osm325618939,bldwall,"Microsoft Building 34.link18"
w29545183,osm325618941,osm325618940,bldwall,"Microsoft Building 34.link19"
w29545183,osm4773476253,osm325618941,bldwall,"Microsoft Building 34.link20"
