osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w74281604,osm878385044,osm878385176,slowroad,"residential027.link2"
w74389972,osm7547491803,osm53135406,slowroad,"Northeast 28th Street003.link1"
w74389972,osm53117148,osm7547491803,slowroad,"Northeast 28th Street003.link2"
w74389972,osm53200131,osm53117148,slowroad,"Northeast 28th Street003.link3"
w74389972,osm53191507,osm53200131,slowroad,"Northeast 28th Street003.link4"
w74389972,osm53180140,osm53191507,slowroad,"Northeast 28th Street003.link5"
w74390028,osm560593782,osm53180140,slowroad,"Northeast 28th Street004.link1"
w74390028,osm53229872,osm560593782,slowroad,"Northeast 28th Street004.link2"
w89382679,osm3940750553,osm1036690323,road,"unclassified001.link1"
w89382679,osm2298864452,osm3940750553,road,"unclassified001.link2"
w89382679,osm2298864462,osm2298864452,road,"unclassified001.link3"
w93394090,osm1117301838,osm1082877364,road,"Northeast 36th Street003.link1"
w93394090,osm1082877387,osm1117301838,road,"Northeast 36th Street003.link2"
w93394091,osm1082877367,osm1082881764,road,"tertiary001.link1"
w93394091,osm4488084017,osm1082877367,road,"tertiary001.link2"
w93394091,osm2563978829,osm4488084017,road,"tertiary001.link3"
w93394091,osm4488084018,osm2563978829,road,"tertiary001.link4"
w93394091,osm1488907729,osm4488084018,road,"tertiary001.link5"
w93394091,osm1082877399,osm1488907729,road,"tertiary001.link6"
w95340463,osm1105703434,osm346078654,road,"Northeast 40th Street002.link1"
w136404346,osm1835913814,osm1082877435,road,"Northeast 36th Street004.link1"
w142655318,osm3801669633,osm3801669662,road,"148th Avenue Northeast001.link1"
w142655318,osm6219028620,osm3801669633,road,"148th Avenue Northeast001.link2"
w142655318,osm739212836,osm6219028620,road,"148th Avenue Northeast001.link3"
w142655318,osm3801669779,osm739212836,road,"148th Avenue Northeast001.link4"
w160067467,osm4272203616,osm53183073,slowroad,"Northeast 37th Place001.link1"
w160067467,osm740155199,osm4272203616,slowroad,"Northeast 37th Place001.link2"
w160067467,osm740159618,osm740155199,slowroad,"Northeast 37th Place001.link3"
w160067467,osm740159584,osm740159618,slowroad,"Northeast 37th Place001.link4"
w160067467,osm740159674,osm740159584,slowroad,"Northeast 37th Place001.link5"
w160067467,osm2500871792,osm740159674,slowroad,"Northeast 37th Place001.link6"
w160067467,osm1721408188,osm2500871792,slowroad,"Northeast 37th Place001.link7"
w160067467,osm2500871780,osm1721408188,slowroad,"Northeast 37th Place001.link8"
w160067467,osm1721408184,osm2500871780,slowroad,"Northeast 37th Place001.link9"
w160067467,osm1721408180,osm1721408184,slowroad,"Northeast 37th Place001.link10"
w160067467,osm2500871785,osm1721408180,slowroad,"Northeast 37th Place001.link11"
w160067467,osm1721408178,osm2500871785,slowroad,"Northeast 37th Place001.link12"
w160067467,osm2500871787,osm1721408178,slowroad,"Northeast 37th Place001.link13"
w160067467,osm2500871775,osm2500871787,slowroad,"Northeast 37th Place001.link14"
w160067467,osm2500871811,osm2500871775,slowroad,"Northeast 37th Place001.link15"
w160067467,osm1721408177,osm2500871811,slowroad,"Northeast 37th Place001.link16"
w160067467,osm2500871799,osm1721408177,slowroad,"Northeast 37th Place001.link17"
w160067467,osm2699075016,osm2500871799,slowroad,"Northeast 37th Place001.link18"
w160067467,osm1721408179,osm2699075016,slowroad,"Northeast 37th Place001.link19"
w160067467,osm2500871805,osm1721408179,slowroad,"Northeast 37th Place001.link20"
w160067467,osm2500871806,osm2500871805,slowroad,"Northeast 37th Place001.link21"
w160067467,osm2699075022,osm2500871806,slowroad,"Northeast 37th Place001.link22"
w160067467,osm2500871794,osm2699075022,slowroad,"Northeast 37th Place001.link23"
w160067552,osm5935457052,osm6252749492,slowroad,"155th Avenue Northeast.link1"
w160067552,osm53085386,osm5935457052,slowroad,"155th Avenue Northeast.link2"
w160067552,osm2493130182,osm53085386,slowroad,"155th Avenue Northeast.link3"
w160067552,osm53232178,osm2493130182,slowroad,"155th Avenue Northeast.link4"
w160067552,osm407601543,osm53232178,slowroad,"155th Avenue Northeast.link5"
w160067552,osm2493130179,osm407601543,slowroad,"155th Avenue Northeast.link6"
w160067552,osm1738823970,osm2493130179,slowroad,"155th Avenue Northeast.link7"
w160067552,osm53256338,osm1738823970,slowroad,"155th Avenue Northeast.link8"
w160067552,osm53144490,osm53256338,slowroad,"155th Avenue Northeast.link9"
w160067552,osm53252990,osm53144490,slowroad,"155th Avenue Northeast.link10"
w160067552,osm5935457011,osm53252990,slowroad,"155th Avenue Northeast.link11"
w160067552,osm5935457012,osm5935457011,slowroad,"155th Avenue Northeast.link12"
w160067552,osm53149667,osm5935457012,slowroad,"155th Avenue Northeast.link13"
w160067552,osm2493130185,osm53149667,slowroad,"155th Avenue Northeast.link14"
w160067552,osm1721409480,osm2493130185,slowroad,"155th Avenue Northeast.link15"
w160067552,osm2493130173,osm1721409480,slowroad,"155th Avenue Northeast.link16"
w160067552,osm2493130181,osm2493130173,slowroad,"155th Avenue Northeast.link17"
w160067552,osm1721409479,osm2493130181,slowroad,"155th Avenue Northeast.link18"
w160067552,osm2493130180,osm1721409479,slowroad,"155th Avenue Northeast.link19"
w160067552,osm2493136394,osm2493130180,slowroad,"155th Avenue Northeast.link20"
w160067552,osm6097094430,osm2493136394,slowroad,"155th Avenue Northeast.link21"
w160067552,osm6252749494,osm6097094430,slowroad,"155th Avenue Northeast.link22"
w174804604,osm7137379850,osm1854634342,slowroad,"residential028.link1"
w174804604,osm1854634348,osm7137379850,slowroad,"residential028.link2"
w174804604,osm878385028,osm1854634348,slowroad,"residential028.link3"
w174804604,osm1854634344,osm878385028,slowroad,"residential028.link4"
w174804604,osm878385071,osm1854634344,slowroad,"residential028.link5"
w174804604,osm1854634360,osm878385071,slowroad,"residential028.link6"
w174804604,osm878385160,osm1854634360,slowroad,"residential028.link7"
w174804604,osm1854634354,osm878385160,slowroad,"residential028.link8"
w174804604,osm878385010,osm1854634354,slowroad,"residential028.link9"
w174804604,osm1854634352,osm878385010,slowroad,"residential028.link10"
w174804604,osm1854634356,osm1854634352,slowroad,"residential028.link11"
w174804604,osm7137379851,osm1854634356,slowroad,"residential028.link12"
w174804604,osm878385050,osm7137379851,slowroad,"residential028.link13"
w205588593,osm3731157401,osm2155615942,slowroad,"residential029.link1"
w205588593,osm2155615940,osm3731157401,slowroad,"residential029.link2"
w205588593,osm2155615941,osm2155615940,slowroad,"residential029.link3"
w205588593,osm3731157415,osm2155615941,slowroad,"residential029.link4"
w205588593,osm2155615943,osm3731157415,slowroad,"residential029.link5"
w205588593,osm3731157416,osm2155615943,slowroad,"residential029.link6"
w205588593,osm3731157383,osm3731157416,slowroad,"residential029.link7"
w205588593,osm6938353768,osm3731157383,slowroad,"residential029.link8"
w205588593,osm2155615939,osm6938353768,slowroad,"residential029.link9"
w220797465,osm2298864249,osm2298864247,slowroad,"residential030.link1"
w220797465,osm2500875099,osm2298864249,slowroad,"residential030.link2"
w220797465,osm2298864251,osm2500875099,slowroad,"residential030.link3"
w220797465,osm2298864253,osm2298864251,slowroad,"residential030.link4"
w220797480,osm2298864454,osm2298864452,slowroad,"residential031.link1"
w220797480,osm2298864456,osm2298864454,slowroad,"residential031.link2"
w220797480,osm2298864458,osm2298864456,slowroad,"residential031.link3"
w220797480,osm2298864460,osm2298864458,slowroad,"residential031.link4"
w220797480,osm7132955019,osm2298864460,slowroad,"residential031.link5"
w220797480,osm2298864462,osm7132955019,slowroad,"residential031.link6"
w239091598,osm5147868528,osm6199662240,road,"152nd Avenue Northeast001.link1"
w239091598,osm352544253,osm5147868528,road,"152nd Avenue Northeast001.link2"
w239091598,osm5429902641,osm352544253,road,"152nd Avenue Northeast001.link3"
w239091598,osm6323984645,osm5429902641,road,"152nd Avenue Northeast001.link4"
w239091598,osm2672560741,osm6323984645,road,"152nd Avenue Northeast001.link5"
w239091598,osm2500980951,osm2672560741,road,"152nd Avenue Northeast001.link6"
w239091598,osm1082877423,osm2500980951,road,"152nd Avenue Northeast001.link7"
w239091598,osm1488907744,osm1082877423,road,"152nd Avenue Northeast001.link8"
w239091598,osm53091621,osm1488907744,road,"152nd Avenue Northeast001.link9"
w239091598,osm53091623,osm53091621,road,"152nd Avenue Northeast001.link10"
w239091598,osm6046905082,osm53091623,road,"152nd Avenue Northeast001.link11"
w241720917,osm2298873020,osm53033839,slowroad,"Northeast 51st Place.link1"
w241720917,osm2298873019,osm2298873020,slowroad,"Northeast 51st Place.link2"
w241720917,osm2298873018,osm2298873019,slowroad,"Northeast 51st Place.link3"
w241720917,osm53040237,osm2298873018,slowroad,"Northeast 51st Place.link4"
w241720917,osm2298873017,osm53040237,slowroad,"Northeast 51st Place.link5"
w241720917,osm2298873016,osm2298873017,slowroad,"Northeast 51st Place.link6"
w241720917,osm2493123107,osm2298873016,slowroad,"Northeast 51st Place.link7"
w241720917,osm7182602361,osm2493123107,slowroad,"Northeast 51st Place.link8"
w241720917,osm4272141015,osm7182602361,slowroad,"Northeast 51st Place.link9"
w241721180,osm53203090,osm53243721,slowroad,"147th Place Northeast002.link1"
w241721182,osm7182602324,osm2493126713,slowroad,"Northeast 44th Place001.link1"
w241721182,osm53203090,osm7182602324,slowroad,"Northeast 44th Place001.link2"
w241721182,osm53183502,osm53203090,slowroad,"Northeast 44th Place001.link3"
w241721283,osm4049735557,osm321548679,road,"150th Avenue Northeast.link1"
w241721283,osm321550016,osm4049735557,road,"150th Avenue Northeast.link2"
w241721283,osm3734071423,osm321550016,road,"150th Avenue Northeast.link3"
w241721283,osm321550017,osm3734071423,road,"150th Avenue Northeast.link4"
w241721283,osm3347107114,osm321550017,road,"150th Avenue Northeast.link5"
w241721283,osm1086545408,osm3347107114,road,"150th Avenue Northeast.link6"
w241721283,osm2657792786,osm1086545408,road,"150th Avenue Northeast.link7"
w241721283,osm1086545419,osm2657792786,road,"150th Avenue Northeast.link8"
w241721283,osm2500884760,osm1086545419,road,"150th Avenue Northeast.link9"
w241721283,osm1488880424,osm2500884760,road,"150th Avenue Northeast.link10"
w241721283,osm1491011789,osm1488880424,road,"150th Avenue Northeast.link11"
w241721283,osm1488880548,osm1491011789,road,"150th Avenue Northeast.link12"
w241721283,osm1488883305,osm1488880548,road,"150th Avenue Northeast.link13"
w241721283,osm3347107127,osm1488883305,road,"150th Avenue Northeast.link14"
w241721283,osm1488880231,osm3347107127,road,"150th Avenue Northeast.link15"
w241721283,osm1488880165,osm1488880231,road,"150th Avenue Northeast.link16"
w241721283,osm1488880220,osm1488880165,road,"150th Avenue Northeast.link17"
w241721283,osm2493127391,osm1488880220,road,"150th Avenue Northeast.link18"
w241721283,osm1488880564,osm2493127391,road,"150th Avenue Northeast.link19"
w241721283,osm327737720,osm1488880564,road,"150th Avenue Northeast.link20"
w241721283,osm6899437376,osm327737720,road,"150th Avenue Northeast.link21"
w241721283,osm4727460580,osm6899437376,road,"150th Avenue Northeast.link22"
w241721283,osm320996844,osm4727460580,road,"150th Avenue Northeast.link23"
w241721283,osm6899437377,osm320996844,road,"150th Avenue Northeast.link24"
w241721283,osm53247733,osm6899437377,road,"150th Avenue Northeast.link25"
w242628684,osm3899145958,osm415837860,slowroad,"Northeast 30th Place.link1"
w242628684,osm3225793016,osm3899145958,slowroad,"Northeast 30th Place.link2"
w242628684,osm346505906,osm3225793016,slowroad,"Northeast 30th Place.link3"
w242628684,osm2500879009,osm346505906,slowroad,"Northeast 30th Place.link4"
w242628684,osm415837854,osm2500879009,slowroad,"Northeast 30th Place.link5"
w242628684,osm359161409,osm415837854,slowroad,"Northeast 30th Place.link6"
w242628684,osm2500879007,osm359161409,slowroad,"Northeast 30th Place.link7"
w242628684,osm1186681346,osm2500879007,slowroad,"Northeast 30th Place.link8"
w242628684,osm2500879010,osm1186681346,slowroad,"Northeast 30th Place.link9"
w242628684,osm2500879008,osm2500879010,slowroad,"Northeast 30th Place.link10"
w242628684,osm346505908,osm2500879008,slowroad,"Northeast 30th Place.link11"
w242628684,osm346506709,osm346505908,slowroad,"Northeast 30th Place.link12"
w242628684,osm1186681340,osm346506709,slowroad,"Northeast 30th Place.link13"
w242628684,osm346506711,osm1186681340,slowroad,"Northeast 30th Place.link14"
w242635191,osm53219811,osm2500940998,slowroad,"Northeast 40th Court.link1"
w242636498,osm5041733968,osm767541788,slowroad,"157th Avenue Northeast001.link1"
w242636498,osm321406089,osm5041733968,slowroad,"157th Avenue Northeast001.link2"
w242636498,osm4749589991,osm321406089,slowroad,"157th Avenue Northeast001.link3"
w242636498,osm1036683204,osm4749589991,slowroad,"157th Avenue Northeast001.link4"
w242636498,osm2669719186,osm1036683204,slowroad,"157th Avenue Northeast001.link5"
w242636498,osm5916914854,osm2669719186,slowroad,"157th Avenue Northeast001.link6"
w242636498,osm345261763,osm5916914854,slowroad,"157th Avenue Northeast001.link7"
w242636498,osm2669715558,osm345261763,slowroad,"157th Avenue Northeast001.link8"
w242636498,osm4749589990,osm2669715558,slowroad,"157th Avenue Northeast001.link9"
w242636498,osm2669715560,osm4749589990,slowroad,"157th Avenue Northeast001.link10"
w242636498,osm53183296,osm2669715560,slowroad,"157th Avenue Northeast001.link11"
w242636498,osm53183297,osm53183296,slowroad,"157th Avenue Northeast001.link12"
w242636498,osm53183299,osm53183297,slowroad,"157th Avenue Northeast001.link13"
w242637793,osm4751736334,osm5187800472,road,"tertiary002.link1"
w242637793,osm321405918,osm4751736334,road,"tertiary002.link2"
w242639817,osm347249273,osm752210744,road,"152nd Avenue Northeast002.link1"
w242639817,osm347249342,osm347249273,road,"152nd Avenue Northeast002.link2"
w242639817,osm6199662234,osm347249342,road,"152nd Avenue Northeast002.link3"
w242664304,osm740159668,osm2501223218,slowroad,"167th Place Northeast002.link1"
w242664304,osm7334216320,osm740159668,slowroad,"167th Place Northeast002.link2"
w242664304,osm53094011,osm7334216320,slowroad,"167th Place Northeast002.link3"
w242664304,osm762755509,osm53094011,slowroad,"167th Place Northeast002.link4"
w242664304,osm2501223223,osm762755509,slowroad,"167th Place Northeast002.link5"
w242664304,osm2501223215,osm2501223223,slowroad,"167th Place Northeast002.link6"
w242664304,osm53094013,osm2501223215,slowroad,"167th Place Northeast002.link7"
w242664305,osm53141506,osm53081295,slowroad,"Northeast 37th Street002.link1"
w242664305,osm53141508,osm53141506,slowroad,"Northeast 37th Street002.link2"
w242664305,osm53141509,osm53141508,slowroad,"Northeast 37th Street002.link3"
w242664305,osm53081344,osm53141509,slowroad,"Northeast 37th Street002.link4"
w242664305,osm321554280,osm53081344,slowroad,"Northeast 37th Street002.link5"
w242664305,osm2501223209,osm321554280,slowroad,"Northeast 37th Street002.link6"
w242664305,osm2501223199,osm2501223209,slowroad,"Northeast 37th Street002.link7"
w242664305,osm2501223198,osm2501223199,slowroad,"Northeast 37th Street002.link8"
w242664305,osm53094007,osm2501223198,slowroad,"Northeast 37th Street002.link9"
w242664305,osm2501223218,osm53094007,slowroad,"Northeast 37th Street002.link10"
w242664305,osm53141514,osm2501223218,slowroad,"Northeast 37th Street002.link11"
w242664305,osm53141516,osm53141514,slowroad,"Northeast 37th Street002.link12"
w242664305,osm53141518,osm53141516,slowroad,"Northeast 37th Street002.link13"
w242664305,osm2501224434,osm53141518,slowroad,"Northeast 37th Street002.link14"
w242664305,osm53141520,osm2501224434,slowroad,"Northeast 37th Street002.link15"
w242664305,osm53141521,osm53141520,slowroad,"Northeast 37th Street002.link16"
w242664305,osm53141523,osm53141521,slowroad,"Northeast 37th Street002.link17"
w242664305,osm2501223204,osm53141523,slowroad,"Northeast 37th Street002.link18"
w242664305,osm2501223217,osm2501223204,slowroad,"Northeast 37th Street002.link19"
w242664305,osm53141524,osm2501223217,slowroad,"Northeast 37th Street002.link20"
w242664305,osm2501223216,osm53141524,slowroad,"Northeast 37th Street002.link21"
w242664305,osm53141525,osm2501223216,slowroad,"Northeast 37th Street002.link22"
w242664305,osm878301976,osm53141525,slowroad,"Northeast 37th Street002.link23"
w242664364,osm7132605424,osm2501224432,slowroad,"167th Court Northeast002.link1"
