osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w52277737,osm665301738,osm1033447486,bldwall,"yes133.link1"
w52277737,osm2408170743,osm665301738,bldwall,"yes133.link2"
w52277737,osm2408170742,osm2408170743,bldwall,"yes133.link3"
w52277737,osm2408170748,osm2408170742,bldwall,"yes133.link4"
w52277737,osm665301737,osm2408170748,bldwall,"yes133.link5"
w52277737,osm1033446887,osm665301737,bldwall,"yes133.link6"
w52277737,osm1033447486,osm1033446887,bldwall,"yes133.link7"
w52277738,osm665301488,osm665301381,bldwall,"yes134.link1"
w52277738,osm2408170727,osm665301488,bldwall,"yes134.link2"
w52277738,osm1033447182,osm2408170727,bldwall,"yes134.link3"
w52277738,osm665301596,osm1033447182,bldwall,"yes134.link4"
w52277738,osm665301381,osm665301596,bldwall,"yes134.link5"
w52277742,osm665301588,osm665301352,bldwall,"yes135.link1"
w52277742,osm665301589,osm665301588,bldwall,"yes135.link2"
w52277742,osm665301591,osm665301589,bldwall,"yes135.link3"
w52277742,osm665301592,osm665301591,bldwall,"yes135.link4"
w52277742,osm2407040528,osm665301592,bldwall,"yes135.link5"
w52277742,osm665301552,osm2407040528,bldwall,"yes135.link6"
w52277742,osm665301352,osm665301552,bldwall,"yes135.link7"
w52277744,osm897440743,osm897440148,bldwall,"yes136.link1"
w52277744,osm1851322348,osm897440743,bldwall,"yes136.link2"
w52277744,osm1851322346,osm1851322348,bldwall,"yes136.link3"
w52277744,osm1851322350,osm1851322346,bldwall,"yes136.link4"
w52277744,osm1851322351,osm1851322350,bldwall,"yes136.link5"
w52277744,osm1851322354,osm1851322351,bldwall,"yes136.link6"
w52277744,osm1851322361,osm1851322354,bldwall,"yes136.link7"
w52277744,osm1851322376,osm1851322361,bldwall,"yes136.link8"
w52277744,osm1851322371,osm1851322376,bldwall,"yes136.link9"
w52277744,osm1851322402,osm1851322371,bldwall,"yes136.link10"
w52277744,osm1851322404,osm1851322402,bldwall,"yes136.link11"
w52277744,osm1851322422,osm1851322404,bldwall,"yes136.link12"
w52277744,osm665301348,osm1851322422,bldwall,"yes136.link13"
w52277744,osm665301347,osm665301348,bldwall,"yes136.link14"
w52277744,osm897440148,osm665301347,bldwall,"yes136.link15"
w52277746,osm665301348,osm665301347,bldwall,"yes137.link1"
w52277746,osm1851322423,osm665301348,bldwall,"yes137.link2"
w52277746,osm665301411,osm1851322423,bldwall,"yes137.link3"
w52277746,osm1851322451,osm665301411,bldwall,"yes137.link4"
w52277746,osm1851322449,osm1851322451,bldwall,"yes137.link5"
w52277746,osm1851322471,osm1851322449,bldwall,"yes137.link6"
w52277746,osm1851322461,osm1851322471,bldwall,"yes137.link7"
w52277746,osm665301350,osm1851322461,bldwall,"yes137.link8"
w52277746,osm665301349,osm665301350,bldwall,"yes137.link9"
w52277746,osm665301347,osm665301349,bldwall,"yes137.link10"
w52277749,osm1033446075,osm1033448145,bldwall,"yes138.link1"
w52277749,osm665301457,osm1033446075,bldwall,"yes138.link2"
w52277749,osm1033447405,osm665301457,bldwall,"yes138.link3"
w52277749,osm1033448145,osm1033447405,bldwall,"yes138.link4"
w52277751,osm665301373,osm665301372,bldwall,"yes139.link1"
w52277751,osm665301482,osm665301373,bldwall,"yes139.link2"
w52277751,osm665301481,osm665301482,bldwall,"yes139.link3"
w52277751,osm665301372,osm665301481,bldwall,"yes139.link4"
w52277753,osm1033448091,osm1033446784,bldwall,"yes140.link1"
w52277753,osm665301351,osm1033448091,bldwall,"yes140.link2"
w52277753,osm665301358,osm665301351,bldwall,"yes140.link3"
w52277753,osm897440345,osm665301358,bldwall,"yes140.link4"
w52277753,osm1033446784,osm897440345,bldwall,"yes140.link5"
w52277754,osm665301376,osm665301377,bldwall,"yes141.link1"
w52277754,osm665301375,osm665301376,bldwall,"yes141.link2"
w52277754,osm1033447256,osm665301375,bldwall,"yes141.link3"
w52277754,osm665301377,osm1033447256,bldwall,"yes141.link4"
w52277755,osm665301380,osm665301378,bldwall,"yes142.link1"
w52277755,osm665301383,osm665301380,bldwall,"yes142.link2"
w52277755,osm665301382,osm665301383,bldwall,"yes142.link3"
w52277755,osm665301378,osm665301382,bldwall,"yes142.link4"
w52277756,osm665301366,osm665301364,bldwall,"apartments006.link1"
w52277756,osm665301367,osm665301366,bldwall,"apartments006.link2"
w52277756,osm665301365,osm665301367,bldwall,"apartments006.link3"
w52277756,osm665301364,osm665301365,bldwall,"apartments006.link4"
w52277757,osm1033446254,osm665301368,bldwall,"apartments007.link1"
w52277757,osm1033447741,osm1033446254,bldwall,"apartments007.link2"
w52277757,osm665301369,osm1033447741,bldwall,"apartments007.link3"
w52277757,osm665301368,osm665301369,bldwall,"apartments007.link4"
w52277759,osm665301501,osm665301443,bldwall,"yes143.link1"
w52277759,osm665301504,osm665301501,bldwall,"yes143.link2"
w52277759,osm1033446392,osm665301504,bldwall,"yes143.link3"
w52277759,osm665301503,osm1033446392,bldwall,"yes143.link4"
w52277759,osm1851322517,osm665301503,bldwall,"yes143.link5"
w52277759,osm1851322518,osm1851322517,bldwall,"yes143.link6"
w52277759,osm665301442,osm1851322518,bldwall,"yes143.link7"
w52277759,osm665301444,osm665301442,bldwall,"yes143.link8"
w52277759,osm665301440,osm665301444,bldwall,"yes143.link9"
w52277759,osm665301439,osm665301440,bldwall,"yes143.link10"
w52277759,osm665301446,osm665301439,bldwall,"yes143.link11"
w52277759,osm665301447,osm665301446,bldwall,"yes143.link12"
w52277759,osm665301445,osm665301447,bldwall,"yes143.link13"
w52277759,osm665301443,osm665301445,bldwall,"yes143.link14"
w52277761,osm1851322527,osm665301460,bldwall,"yes144.link1"
w52277761,osm1851322523,osm1851322527,bldwall,"yes144.link2"
w52277761,osm1033447886,osm1851322523,bldwall,"yes144.link3"
w52277761,osm1033447240,osm1033447886,bldwall,"yes144.link4"
w52277761,osm1851322510,osm1033447240,bldwall,"yes144.link5"
w52277761,osm1851322501,osm1851322510,bldwall,"yes144.link6"
w52277761,osm1851322505,osm1851322501,bldwall,"yes144.link7"
w52277761,osm1851322514,osm1851322505,bldwall,"yes144.link8"
w52277761,osm665301426,osm1851322514,bldwall,"yes144.link9"
w52277761,osm665301460,osm665301426,bldwall,"yes144.link10"
w52277764,osm1033447476,osm2408170690,bldwall,"Linné am Westendplatz.link1"
w52277764,osm4393143963,osm1033447476,bldwall,"Linné am Westendplatz.link2"
w52277764,osm4393143964,osm4393143963,bldwall,"Linné am Westendplatz.link3"
w52277764,osm665301415,osm4393143964,bldwall,"Linné am Westendplatz.link4"
w52277764,osm665301454,osm665301415,bldwall,"Linné am Westendplatz.link5"
w52277764,osm665301354,osm665301454,bldwall,"Linné am Westendplatz.link6"
w52277764,osm665301356,osm665301354,bldwall,"Linné am Westendplatz.link7"
w52277764,osm665301451,osm665301356,bldwall,"Linné am Westendplatz.link8"
w52277764,osm1851322513,osm665301451,bldwall,"Linné am Westendplatz.link9"
w52277764,osm2408170690,osm1851322513,bldwall,"Linné am Westendplatz.link10"
w52277766,osm665301393,osm665301389,bldwall,"Generalkonsulat der Republik Irak.link1"
w52277766,osm1851322292,osm665301393,bldwall,"Generalkonsulat der Republik Irak.link2"
w52277766,osm665301396,osm1851322292,bldwall,"Generalkonsulat der Republik Irak.link3"
w52277766,osm665301392,osm665301396,bldwall,"Generalkonsulat der Republik Irak.link4"
w52277766,osm665301391,osm665301392,bldwall,"Generalkonsulat der Republik Irak.link5"
w52277766,osm665301390,osm665301391,bldwall,"Generalkonsulat der Republik Irak.link6"
w52277766,osm665301389,osm665301390,bldwall,"Generalkonsulat der Republik Irak.link7"
w52277768,osm665301408,osm665301416,bldwall,"office003.link1"
w52277768,osm665301406,osm665301408,bldwall,"office003.link2"
w52277768,osm665301407,osm665301406,bldwall,"office003.link3"
w52277768,osm665301405,osm665301407,bldwall,"office003.link4"
w52277768,osm665301404,osm665301405,bldwall,"office003.link5"
w52277768,osm665301416,osm665301404,bldwall,"office003.link6"
w52277769,osm1033446650,osm665301418,bldwall,"yes145.link1"
w52277769,osm1033447245,osm1033446650,bldwall,"yes145.link2"
w52277769,osm1033447787,osm1033447245,bldwall,"yes145.link3"
w52277769,osm1033447813,osm1033447787,bldwall,"yes145.link4"
w52277769,osm1851322411,osm1033447813,bldwall,"yes145.link5"
w52277769,osm1033446347,osm1851322411,bldwall,"yes145.link6"
w52277769,osm1851322405,osm1033446347,bldwall,"yes145.link7"
w52277769,osm1033446675,osm1851322405,bldwall,"yes145.link8"
w52277769,osm665301417,osm1033446675,bldwall,"yes145.link9"
w52277769,osm1851322388,osm665301417,bldwall,"yes145.link10"
w52277769,osm1851322395,osm1851322388,bldwall,"yes145.link11"
w52277769,osm665301418,osm1851322395,bldwall,"yes145.link12"
w52277770,osm665301437,osm665301434,bldwall,"yes146.link1"
w52277770,osm665301438,osm665301437,bldwall,"yes146.link2"
w52277770,osm665301436,osm665301438,bldwall,"yes146.link3"
w52277770,osm665301434,osm665301436,bldwall,"yes146.link4"
w52277771,osm665301410,osm665301409,bldwall,"yes147.link1"
w52277771,osm1851322416,osm665301410,bldwall,"yes147.link2"
w52277771,osm1851322414,osm1851322416,bldwall,"yes147.link3"
w52277771,osm665301430,osm1851322414,bldwall,"yes147.link4"
w52277771,osm665301429,osm665301430,bldwall,"yes147.link5"
w52277771,osm665301409,osm665301429,bldwall,"yes147.link6"
w52277779,osm665301526,osm665301525,bldwall,"yes148.link1"
w52277779,osm665301529,osm665301526,bldwall,"yes148.link2"
w52277779,osm665301528,osm665301529,bldwall,"yes148.link3"
w52277779,osm665301525,osm665301528,bldwall,"yes148.link4"
w52277781,osm665301524,osm1033447924,bldwall,"yes149.link1"
w52277781,osm1033446086,osm665301524,bldwall,"yes149.link2"
w52277781,osm1033447732,osm1033446086,bldwall,"yes149.link3"
w52277781,osm2408170694,osm1033447732,bldwall,"yes149.link4"
w52277781,osm665301518,osm2408170694,bldwall,"yes149.link5"
w52277781,osm1033447665,osm665301518,bldwall,"yes149.link6"
w52277781,osm1033447924,osm1033447665,bldwall,"yes149.link7"
w52277785,osm665301696,osm2408170750,bldwall,"yes150.link1"
w52277785,osm665301598,osm665301696,bldwall,"yes150.link2"
w52277785,osm665301692,osm665301598,bldwall,"yes150.link3"
w52277785,osm665301695,osm665301692,bldwall,"yes150.link4"
w52277785,osm2408170750,osm665301695,bldwall,"yes150.link5"
w52277788,osm665301765,osm665301728,bldwall,"yes151.link1"
w52277788,osm665301682,osm665301765,bldwall,"yes151.link2"
w52277788,osm3233479449,osm665301682,bldwall,"yes151.link3"
w52277788,osm3233479452,osm3233479449,bldwall,"yes151.link4"
w52277788,osm3233479439,osm3233479452,bldwall,"yes151.link5"
w52277788,osm3233479438,osm3233479439,bldwall,"yes151.link6"
w52277788,osm665301637,osm3233479438,bldwall,"yes151.link7"
w52277788,osm665301728,osm665301637,bldwall,"yes151.link8"
w52277789,osm665301683,osm665301680,bldwall,"yes152.link1"
w52277789,osm665301766,osm665301683,bldwall,"yes152.link2"
w52277789,osm665301764,osm665301766,bldwall,"yes152.link3"
w52277789,osm665301680,osm665301764,bldwall,"yes152.link4"
w52277792,osm665301674,osm665301621,bldwall,"yes153.link1"
w52277792,osm665301623,osm665301674,bldwall,"yes153.link2"
w52277792,osm665301622,osm665301623,bldwall,"yes153.link3"
w52277792,osm665301621,osm665301622,bldwall,"yes153.link4"
w52277802,osm665301606,osm1033446708,bldwall,"apartments008.link1"
w52277802,osm665301602,osm665301606,bldwall,"apartments008.link2"
w52277802,osm665301603,osm665301602,bldwall,"apartments008.link3"
w52277802,osm665301604,osm665301603,bldwall,"apartments008.link4"
w52277802,osm1033446708,osm665301604,bldwall,"apartments008.link5"
w52277806,osm665301628,osm665301626,bldwall,"yes154.link1"
w52277806,osm665301629,osm665301628,bldwall,"yes154.link2"
w52277806,osm665301627,osm665301629,bldwall,"yes154.link3"
w52277806,osm665301626,osm665301627,bldwall,"yes154.link4"
w52277809,osm665301559,osm665301558,bldwall,"school001.link1"
w52277809,osm665301584,osm665301559,bldwall,"school001.link2"
w52277809,osm665301582,osm665301584,bldwall,"school001.link3"
w52277809,osm665301580,osm665301582,bldwall,"school001.link4"
w52277809,osm665301616,osm665301580,bldwall,"school001.link5"
w52277809,osm665301615,osm665301616,bldwall,"school001.link6"
w52277809,osm665301620,osm665301615,bldwall,"school001.link7"
w52277809,osm665301617,osm665301620,bldwall,"school001.link8"
w52277809,osm665301586,osm665301617,bldwall,"school001.link9"
w52277809,osm665301587,osm665301586,bldwall,"school001.link10"
w52277809,osm665301585,osm665301587,bldwall,"school001.link11"
w52277809,osm665301581,osm665301585,bldwall,"school001.link12"
w52277809,osm665301579,osm665301581,bldwall,"school001.link13"
w52277809,osm665301558,osm665301579,bldwall,"school001.link14"
w52277814,osm665301571,osm665301568,bldwall,"yes155.link1"
w52277814,osm665301572,osm665301571,bldwall,"yes155.link2"
w52277814,osm3233479415,osm665301572,bldwall,"yes155.link3"
w52277814,osm3233479417,osm3233479415,bldwall,"yes155.link4"
w52277814,osm665301575,osm3233479417,bldwall,"yes155.link5"
w52277814,osm665301573,osm665301575,bldwall,"yes155.link6"
w52277814,osm665301570,osm665301573,bldwall,"yes155.link7"
w52277814,osm665301568,osm665301570,bldwall,"yes155.link8"
w52277819,osm665301724,osm665301723,bldwall,"office004.link1"
w52277819,osm665301725,osm665301724,bldwall,"office004.link2"
w52277819,osm3203212253,osm665301725,bldwall,"office004.link3"
w52277819,osm3203212252,osm3203212253,bldwall,"office004.link4"
w52277819,osm3203212257,osm3203212252,bldwall,"office004.link5"
w52277819,osm3203212256,osm3203212257,bldwall,"office004.link6"
w52277819,osm3203214176,osm3203212256,bldwall,"office004.link7"
w52277819,osm3203214175,osm3203214176,bldwall,"office004.link8"
w52277819,osm665301767,osm3203214175,bldwall,"office004.link9"
w52277819,osm3203212246,osm665301767,bldwall,"office004.link10"
w52277819,osm665301763,osm3203212246,bldwall,"office004.link11"
w52277819,osm3203212255,osm665301763,bldwall,"office004.link12"
w52277819,osm3203212254,osm3203212255,bldwall,"office004.link13"
w52277819,osm665301723,osm3203212254,bldwall,"office004.link14"
w52277822,osm665301714,osm665301717,bldwall,"yes156.link1"
w52277822,osm665301713,osm665301714,bldwall,"yes156.link2"
w52277822,osm665301715,osm665301713,bldwall,"yes156.link3"
w52277822,osm665301717,osm665301715,bldwall,"yes156.link4"
w52277823,osm665301732,osm665301729,bldwall,"yes157.link1"
w52277823,osm665301733,osm665301732,bldwall,"yes157.link2"
w52277823,osm2408170758,osm665301733,bldwall,"yes157.link3"
w52277823,osm2408170757,osm2408170758,bldwall,"yes157.link4"
w52277823,osm2408170755,osm2408170757,bldwall,"yes157.link5"
w52277823,osm2408170753,osm2408170755,bldwall,"yes157.link6"
w52277823,osm2408170754,osm2408170753,bldwall,"yes157.link7"
w52277823,osm665301731,osm2408170754,bldwall,"yes157.link8"
w52277823,osm665301729,osm665301731,bldwall,"yes157.link9"
w52277825,osm2408170755,osm665301742,bldwall,"office005.link1"
w52277825,osm2408170757,osm2408170755,bldwall,"office005.link2"
w52277825,osm665301734,osm2408170757,bldwall,"office005.link3"
w52277825,osm665301736,osm665301734,bldwall,"office005.link4"
w52277825,osm665301743,osm665301736,bldwall,"office005.link5"
w52277825,osm665301742,osm665301743,bldwall,"office005.link6"
w52277827,osm665301747,osm665301721,bldwall,"yes158.link1"
w52277827,osm665301748,osm665301747,bldwall,"yes158.link2"
w52277827,osm665301720,osm665301748,bldwall,"yes158.link3"
w52277827,osm665301749,osm665301720,bldwall,"yes158.link4"
w52277827,osm665301718,osm665301749,bldwall,"yes158.link5"
w52277827,osm665301721,osm665301718,bldwall,"yes158.link6"
w52277829,osm665301698,osm3203212247,bldwall,"yes159.link1"
w52277829,osm665301701,osm665301698,bldwall,"yes159.link2"
w52277829,osm665301704,osm665301701,bldwall,"yes159.link3"
w52277829,osm3203212248,osm665301704,bldwall,"yes159.link4"
w52277829,osm3203212250,osm3203212248,bldwall,"yes159.link5"
w52277829,osm3203212249,osm3203212250,bldwall,"yes159.link6"
w52277829,osm3203212247,osm3203212249,bldwall,"yes159.link7"
w52280289,osm1851242158,osm102756715,bldwall,"yes160.link1"
w52280289,osm1851242156,osm1851242158,bldwall,"yes160.link2"
w52280289,osm665312321,osm1851242156,bldwall,"yes160.link3"
w52280289,osm665312324,osm665312321,bldwall,"yes160.link4"
w52280289,osm1851242150,osm665312324,bldwall,"yes160.link5"
w52280289,osm1851242146,osm1851242150,bldwall,"yes160.link6"
w52280289,osm1851242148,osm1851242146,bldwall,"yes160.link7"
w52280289,osm1851242152,osm1851242148,bldwall,"yes160.link8"
w52280289,osm665312356,osm1851242152,bldwall,"yes160.link9"
w52280289,osm102756715,osm665312356,bldwall,"yes160.link10"
w53567953,osm1840775740,osm676728270,bldwall,"Leonhardskirche.link1"
w53567953,osm1840775761,osm1840775740,bldwall,"Leonhardskirche.link2"
w53567953,osm676728277,osm1840775761,bldwall,"Leonhardskirche.link3"
w53567953,osm1840775764,osm676728277,bldwall,"Leonhardskirche.link4"
w53567953,osm1840775765,osm1840775764,bldwall,"Leonhardskirche.link5"
w53567953,osm1840775768,osm1840775765,bldwall,"Leonhardskirche.link6"
w53567953,osm1840775767,osm1840775768,bldwall,"Leonhardskirche.link7"
w53567953,osm676728278,osm1840775767,bldwall,"Leonhardskirche.link8"
w53567953,osm676728283,osm676728278,bldwall,"Leonhardskirche.link9"
w53567953,osm1840775763,osm676728283,bldwall,"Leonhardskirche.link10"
w53567953,osm1840775762,osm1840775763,bldwall,"Leonhardskirche.link11"
w53567953,osm1840775759,osm1840775762,bldwall,"Leonhardskirche.link12"
w53567953,osm1840775757,osm1840775759,bldwall,"Leonhardskirche.link13"
w53567953,osm1840775755,osm1840775757,bldwall,"Leonhardskirche.link14"
w53567953,osm1840775753,osm1840775755,bldwall,"Leonhardskirche.link15"
w53567953,osm1840775749,osm1840775753,bldwall,"Leonhardskirche.link16"
w53567953,osm1840775745,osm1840775749,bldwall,"Leonhardskirche.link17"
w53567953,osm676728281,osm1840775745,bldwall,"Leonhardskirche.link18"
w53567953,osm1840775751,osm676728281,bldwall,"Leonhardskirche.link19"
w53567953,osm1840775747,osm1840775751,bldwall,"Leonhardskirche.link20"
w53567953,osm1840775743,osm1840775747,bldwall,"Leonhardskirche.link21"
w53567953,osm1840775729,osm1840775743,bldwall,"Leonhardskirche.link22"
w53567953,osm1840775728,osm1840775729,bldwall,"Leonhardskirche.link23"
w53567953,osm1840775727,osm1840775728,bldwall,"Leonhardskirche.link24"
w53567953,osm676728280,osm1840775727,bldwall,"Leonhardskirche.link25"
w53567953,osm676728282,osm676728280,bldwall,"Leonhardskirche.link26"
w53567953,osm676728279,osm676728282,bldwall,"Leonhardskirche.link27"
w53567953,osm676728276,osm676728279,bldwall,"Leonhardskirche.link28"
w53567953,osm676728275,osm676728276,bldwall,"Leonhardskirche.link29"
w53567953,osm676728284,osm676728275,bldwall,"Leonhardskirche.link30"
w53567953,osm676728286,osm676728284,bldwall,"Leonhardskirche.link31"
w53567953,osm676728285,osm676728286,bldwall,"Leonhardskirche.link32"
w53567953,osm676728270,osm676728285,bldwall,"Leonhardskirche.link33"
w60598359,osm757415343,osm757415591,bldwall,"yes161.link1"
w60598359,osm757415402,osm757415343,bldwall,"yes161.link2"
