osm_nid,lat,lng,x,z
osm4823322837,47.63911030,-122.13755440,88.851,-216.033
osm4823322836,47.63932180,-122.13747020,64.486,-217.704
osm7184471210,47.63930300,-122.13737170,64.021,-210.060
osm7184471212,47.63912650,-122.13744180,84.350,-208.654
osm7184471213,47.63910000,-122.13726730,82.809,-195.359
osm7184471211,47.63927280,-122.13720070,62.957,-196.879
osm4049736489,47.63925720,-122.13711290,62.421,-190.108
osm6306188958,47.63933220,-122.13708310,53.782,-190.705
osm6306188954,47.63936280,-122.13707090,50.257,-190.945
osm4049735580,47.63973190,-122.13692390,7.736,-193.857
osm6306188955,47.63978920,-122.13724090,9.570,-218.340
osm6306188948,47.63980360,-122.13732060,10.032,-224.495
osm4049735554,47.63988560,-122.13777410,12.653,-259.521
osm4454226069,47.64891820,-122.13436170,-1023.320,-343.873
osm7241290118,47.64891890,-122.13432650,-1024.267,-341.409
osm7241290110,47.64891950,-122.13428730,-1025.304,-338.658
osm7241290111,47.64892430,-122.13382880,-1037.190,-306.408
osm6097095015,47.64892530,-122.13372860,-1039.783,-299.359
osm6097095014,47.64907280,-122.13372850,-1055.319,-304.669
osm4454226071,47.64907040,-122.13386490,-1051.681,-314.229
osm6097095026,47.64911230,-122.13386640,-1056.056,-315.845
osm6097095028,47.64911190,-122.13392260,-1054.619,-319.805
osm6097095030,47.64908900,-122.13392150,-1052.235,-318.902
osm6097095029,47.64908770,-122.13399250,-1050.335,-323.876
osm6097095027,47.64911010,-122.13399290,-1052.684,-324.711
osm6097095025,47.64910980,-122.13404990,-1051.238,-328.731
osm7165006234,47.64912200,-122.13405030,-1052.513,-329.200
osm7164913116,47.64944830,-122.13406050,-1086.624,-341.685
osm6097095020,47.64955640,-122.13406120,-1097.991,-345.632
osm6097095021,47.64955820,-122.13400910,-1099.474,-342.013
osm6097095022,47.64957500,-122.13400980,-1101.226,-342.668
osm6097095023,47.64957590,-122.13395470,-1102.688,-338.804
osm6097095024,47.64954820,-122.13395370,-1099.796,-337.735
osm6097095019,47.64954930,-122.13388460,-1101.627,-332.888
osm4454226072,47.64960130,-122.13388650,-1107.056,-334.897
osm6097095013,47.64960200,-122.13384830,-1108.078,-332.221
osm7241289927,47.64962590,-122.13384930,-1110.570,-333.153
osm6097095011,47.64963040,-122.13384940,-1111.042,-333.323
osm6097095012,47.64963220,-122.13374140,-1113.912,-325.750
osm6097094663,47.64964050,-122.13374170,-1114.779,-326.071
osm4454226073,47.64965600,-122.13365490,-1118.566,-320.491
osm6097095007,47.64960030,-122.13363300,-1113.244,-316.935
osm4454226074,47.64960080,-122.13358210,-1114.560,-313.353
osm7241289928,47.64938090,-122.13357720,-1091.523,-305.078
osm6097095008,47.64924820,-122.13357430,-1077.619,-300.089
osm6097095010,47.64924940,-122.13345410,-1080.729,-291.632
osm6097095033,47.64934430,-122.13345620,-1090.672,-295.202
osm6097095034,47.64934450,-122.13344200,-1091.045,-294.205
osm7241289929,47.64938090,-122.13344290,-1094.856,-295.581
osm6097095009,47.64941630,-122.13344370,-1098.564,-296.914
osm6097095031,47.64942030,-122.13307670,-1108.096,-271.106
osm6097095032,47.64934730,-122.13307490,-1100.452,-268.347
osm4454226075,47.64935070,-122.13276500,-1108.503,-246.554
osm7241289930,47.64934560,-122.13276490,-1107.968,-246.363
osm6097095035,47.64932500,-122.13276440,-1105.811,-245.585
osm6097095036,47.64932550,-122.13272020,-1106.961,-242.478
osm6097095037,47.64924990,-122.13271840,-1099.044,-239.625
osm6097095041,47.64925000,-122.13270690,-1099.340,-238.815
osm6097095040,47.64919200,-122.13268290,-1093.827,-235.027
osm6097095039,47.64917530,-122.13277820,-1089.703,-241.164
osm6097095038,47.64915130,-122.13277800,-1087.180,-240.285
osm7241290034,47.64914700,-122.13315670,-1077.327,-266.909
osm6097095061,47.64914660,-122.13318920,-1076.478,-269.193
osm6097095062,47.64899560,-122.13318640,-1060.645,-263.551
osm6097095064,47.64899900,-122.13305360,-1064.300,-254.283
osm6097095065,47.64899040,-122.13305280,-1063.414,-253.916
osm6097095063,47.64899200,-122.13293820,-1066.427,-245.870
osm6097095066,47.64875400,-122.13293030,-1041.558,-236.730
osm6097095068,47.64875310,-122.13303370,-1038.897,-244.010
osm7241290064,47.64839840,-122.13302430,-1001.775,-230.557
osm6097095067,47.64838810,-122.13302400,-1000.698,-230.164
osm4454226076,47.64838820,-122.13306320,-999.735,-232.940
osm6097095074,47.64836100,-122.13306260,-996.885,-231.917
osm6097095073,47.64836000,-122.13317130,-994.082,-239.567
osm6097095072,47.64835380,-122.13317120,-993.431,-239.337
osm6097095071,47.64833720,-122.13325640,-989.568,-244.763
osm6097095070,47.64839030,-122.13327770,-994.632,-248.184
osm7241290069,47.64839000,-122.13329110,-994.268,-249.121
osm6097095069,47.64838940,-122.13332010,-993.484,-251.150
osm7241290068,47.64879730,-122.13333020,-1036.192,-266.571
osm4454226077,47.64882990,-122.13333100,-1039.605,-267.802
osm6097095085,47.64882720,-122.13347630,-1035.714,-277.980
osm6097095086,47.64873510,-122.13347380,-1026.077,-274.483
osm4454226079,47.64865460,-122.13347110,-1017.666,-271.389
osm4454226080,47.64864950,-122.13383750,-1008.034,-297.116
osm4454226081,47.64873060,-122.13384050,-1016.500,-300.252
osm4454226083,47.64872600,-122.13436370,-1003.029,-337.084
osm6097094662,47.64875120,-122.13436530,-1005.643,-338.106
osm4454226084,47.64875070,-122.13440700,-1004.555,-341.037
osm6097094661,47.64881490,-122.13440870,-1011.274,-343.472
osm4454226085,47.64881440,-122.13443230,-1010.636,-345.123
osm4454226086,47.64887460,-122.13445480,-1016.417,-348.884
osm4454226087,47.64889090,-122.13436280,-1020.418,-342.966
osm5148061073,47.64853690,-122.13992260,-845.128,-723.368
osm6693637368,47.64853830,-122.13976790,-849.115,-712.478
osm6693637371,47.64853130,-122.13976780,-848.380,-712.219
osm6693637370,47.64853270,-122.13962620,-852.043,-702.256
osm6693637367,47.64854290,-122.13962640,-853.112,-702.638
osm6693637369,47.64854430,-122.13948180,-856.849,-692.463
osm6693637366,47.64853300,-122.13948160,-855.664,-692.041
osm6693637348,47.64853280,-122.13904160,-866.564,-660.919
osm6693637356,47.64854760,-122.13904130,-868.131,-661.432
osm6693637357,47.64854810,-122.13890850,-871.480,-652.059
osm6693637360,47.64853870,-122.13890840,-870.492,-651.713
osm6693637359,47.64853930,-122.13874980,-874.492,-640.519
osm6693637358,47.64854820,-122.13874990,-875.427,-640.847
osm6693637355,47.64854840,-122.13867910,-877.206,-635.847
osm6693637354,47.64852610,-122.13867890,-874.862,-635.029
osm5148061074,47.64852640,-122.13860030,-876.845,-629.482
osm6693637390,47.64843270,-122.13859940,-866.999,-626.040
osm6693637391,47.64843280,-122.13858900,-867.268,-625.308
osm6693637393,47.64839510,-122.13858860,-863.307,-623.921
osm6693637392,47.64839500,-122.13859760,-863.073,-624.553
osm6693637384,47.64823390,-122.13859530,-846.164,-618.582
osm6693637387,47.64823330,-122.13867500,-844.123,-624.197
osm6693637389,47.64821760,-122.13867480,-842.474,-623.617
osm6693637388,47.64821710,-122.13874110,-840.776,-628.287
osm6693637386,47.64823260,-122.13874140,-842.401,-628.867
osm6693637385,47.64823150,-122.13888540,-838.710,-639.010
osm5148061075,47.64820780,-122.13888500,-836.224,-638.128
osm6693637383,47.64820210,-122.13962060,-817.364,-689.941
osm6693637382,47.64822720,-122.13962100,-819.998,-690.874
osm6693637379,47.64822610,-122.13976340,-816.347,-700.904
osm6693637381,47.64820600,-122.13976310,-814.238,-700.158
osm6693637380,47.64820540,-122.13983840,-812.306,-705.461
osm6693637378,47.64822280,-122.13983870,-814.131,-706.110
osm5148061076,47.64822230,-122.13990230,-812.499,-710.589
osm6693637377,47.64826500,-122.13990310,-816.976,-712.186
osm6693637376,47.64826490,-122.13991730,-816.613,-713.186
osm5148061077,47.64935330,-122.13837880,-969.428,-643.631
osm5148061078,47.64935990,-122.13796990,-980.273,-614.954
osm6693637417,47.64839400,-122.13793540,-879.405,-577.689
osm5148061079,47.64839130,-122.13810060,-875.020,-589.274
osm6693637418,47.64827190,-122.13809630,-862.552,-584.665
osm5148061080,47.64826800,-122.13834040,-856.083,-601.786
osm6693637420,47.64834750,-122.13834320,-864.386,-604.851
osm6693637423,47.64834610,-122.13835820,-863.866,-605.861
osm6693637422,47.64843130,-122.13836490,-872.672,-609.407
osm6693637421,47.64843170,-122.13834610,-873.181,-608.092
osm6693637419,47.64858920,-122.13835170,-889.629,-614.166
osm6693637426,47.64858970,-122.13833060,-890.206,-612.692
osm6693637425,47.64868810,-122.13833560,-900.445,-616.593
osm6693637424,47.64868910,-122.13835530,-900.061,-618.022
osm6693637427,47.64911330,-122.13837030,-944.363,-634.377
osm6693637430,47.64911250,-122.13839150,-943.753,-635.848
osm6693637429,47.64917250,-122.13839620,-949.955,-638.343
osm6693637428,47.64917300,-122.13837240,-950.598,-636.678
osm5148061081,47.64938600,-122.13991550,-934.727,-753.479
osm6693637398,47.64938970,-122.13950100,-945.405,-724.301
osm6693637403,47.64942250,-122.13950250,-948.823,-725.589
osm6693637402,47.64942520,-122.13921060,-956.353,-705.045
osm6693637401,47.64949350,-122.13919750,-963.871,-706.581
osm6693637400,47.64949540,-122.13911750,-966.057,-700.992
osm6693637399,47.64939310,-122.13911600,-955.320,-697.198
osm5148061082,47.64939680,-122.13869250,-966.222,-667.383
osm5148061083,47.64904630,-122.13868710,-929.443,-654.364
osm5148061084,47.64904270,-122.13991290,-898.637,-740.918
osm6731946651,47.64416120,-122.13281770,-560.662,-63.179
osm6731946652,47.64466520,-122.13293850,-610.742,-89.893
osm6731946653,47.64466920,-122.13290640,-611.960,-87.767
osm6731946654,47.64522990,-122.13302150,-668.154,-116.122
osm7021335915,47.64518870,-122.13355510,-650.569,-152.370
osm7021335916,47.64411090,-122.13337490,-541.534,-100.768
osm7221572548,47.65755250,-122.14184430,-1746.905,-1184.310
osm7357461220,47.65751650,-122.14126770,-1757.426,-1142.237
osm7357461221,47.65524510,-122.14148640,-1512.785,-1075.810
osm7357461222,47.65526190,-122.14202630,-1501.152,-1114.595
