osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w743114110,footway691,highway,footway,walkway,2,47.6433311,-122.1394001,498.7236,-309.8441,0,0
w743114111,footway692,highway,footway,walkway,2,47.6434793,-122.1395063,511.5804,-322.8262,0,0
w743114112,footway693,highway,footway,walkway,2,47.6432395,-122.1413618,634.1456,-251.5081,0,0
w743114113,footway694,highway,footway,walkway,2,47.6431424,-122.1413620,630.6643,-241.2811,0,0
w743114114,footway695,highway,footway,walkway,2,47.6431420,-122.1413113,627.0663,-242.4910,0,0
w743114115,footway696,highway,footway,walkway,2,47.6432385,-122.1413115,630.5596,-252.6489,0,0
w743114116,footway697,highway,footway,walkway,2,47.6437190,-122.1417642,679.8877,-292.0128,0,0
w743114117,footway698,highway,footway,walkway,2,47.6438151,-122.1417623,683.2270,-302.1835,0,0
w743114126,footway699,highway,footway,walkway,2,47.6437193,-122.1418116,683.2593,-290.8706,0,0
w743114127,footway700,highway,footway,walkway,2,47.6438155,-122.1418103,686.6322,-301.0354,0,0
w743142265,footway701,highway,footway,walkway,2,47.6453439,-122.1381995,486.3937,-551.6295,0,0
w743142266,footway702,highway,footway,walkway,2,47.6453548,-122.1382426,489.8416,-551.7051,0,0
w743142267,footway703,highway,footway,walkway,2,47.6451915,-122.1372298,412.3261,-559.6499,0,0
w743142268,footway704,highway,footway,walkway,2,47.6452637,-122.1372260,414.6640,-567.3468,0,0
w743142273,footway705,highway,footway,walkway,2,47.6450977,-122.1356642,298.2390,-588.6311,0,0
w743142274,footway706,highway,footway,walkway,2,47.6452640,-122.1371779,411.2681,-568.5683,0,0
w743142275,footway707,highway,footway,walkway,2,47.6451869,-122.1371836,408.9021,-560.3151,0,0
w743150853,footway708,highway,footway,walkway,9,47.6459014,-122.1330759,144.1753,-737.5222,0,0
w743153353,footway709,highway,footway,walkway,2,47.6401508,-122.1415392,535.3395,78.1793,0,0
w743158168,footway710,highway,footway,walkway,2,47.6451435,-122.1417089,727.3413,-443.4108,0,0
w743158169,footway711,highway,footway,walkway,2,47.6450220,-122.1413941,700.6977,-438.4239,0,0
w743158170,service140,highway,service,driveway,2,47.6432853,-122.1397295,520.3732,-296.8534,0,0
w743158171,service141,highway,service,driveway,7,47.6431417,-122.1399276,529.2023,-276.8061,0,0
w743158172,service142,highway,service,driveway,7,47.6431433,-122.1398141,521.2353,-279.7964,0,0
w745463066,footway712,highway,footway,walkway,2,47.6377798,-122.1424793,516.3264,351.2198,0,0
w745463067,footway713,highway,footway,walkway,2,47.6377545,-122.1426864,530.0612,359.0315,0,0
w745463068,footway714,highway,footway,walkway,9,47.6376121,-122.1414483,437.3763,343.2891,0,0
w745463069,footway715,highway,footway,walkway,2,47.6374811,-122.1413966,428.9987,355.7980,0,0
w745463070,footway716,highway,footway,walkway,2,47.6374738,-122.1412642,419.3692,353.2790,0,0
w745463071,footway717,highway,footway,walkway,2,47.6374621,-122.1408041,386.4128,343.0969,0,0
w745463072,footway718,highway,footway,walkway,4,47.6374680,-122.1410922,406.9979,349.6236,0,0
w745463074,footway719,highway,footway,walkway,2,47.6374630,-122.1405784,370.4848,337.3996,0,0
w745463075,footway720,highway,footway,walkway,2,47.6375791,-122.1401949,347.5547,315.6543,0,0
w745463076,footway721,highway,footway,walkway,2,47.6375358,-122.1402978,353.2702,322.7687,0,0
w745463077,footway722,highway,footway,walkway,2,47.6376552,-122.1400142,337.5166,303.1532,0,0
w745468248,steps014,highway,steps,walkway,2,47.6377861,-122.1419709,480.6035,337.9430,0,0
w745478477,footway723,highway,footway,walkway,2,47.6379350,-122.1424789,521.8990,334.8727,0,0
w745478479,footway724,highway,footway,walkway,4,47.6377799,-122.1416116,454.9719,329.6713,0,0
w745478480,footway725,highway,footway,walkway,3,47.6377944,-122.1415625,452.0254,326.9304,0,0
w745478482,steps015,highway,steps,walkway,2,47.6377871,-122.1415420,450.3061,327.1900,0,0
w745478483,footway726,highway,footway,walkway,2,47.6377957,-122.1415419,450.6144,326.2778,0,0
w745478484,footway727,highway,footway,walkway,5,47.6380660,-122.1410849,428.0427,286.4720,0,0
w745478485,footway728,highway,footway,walkway,2,47.6376432,-122.1404792,369.9667,315.9594,0,0
w745478486,footway729,highway,footway,walkway,3,47.6375784,-122.1404490,365.4984,322.0315,0,0
w745478487,footway730,highway,footway,walkway,2,47.6375331,-122.1404254,362.1927,326.2192,0,0
w745478488,footway731,highway,footway,walkway,3,47.6378149,-122.1402497,359.9291,292.1844,0,0
w745478489,footway732,highway,footway,walkway,2,47.6376937,-122.1404992,373.2036,311.1322,0,0
w745478490,footway733,highway,footway,walkway,3,47.6370999,-122.1401603,327.8250,365.2604,0,0
w745478491,footway734,highway,footway,walkway,2,47.6375121,-122.1404024,359.8073,327.8534,0,0
w745478492,footway735,highway,footway,walkway,2,47.6370691,-122.1415155,422.5489,402.1497,0,0
w745478493,footway736,highway,footway,walkway,2,47.6383666,-122.1423566,528.8078,286.3817,0,0
w745478494,footway737,highway,footway,walkway,2,47.6381510,-122.1410590,429.2812,276.8686,0,0
w745487350,footway738,highway,footway,walkway,2,47.6385871,-122.1420423,514.5371,255.3539,0,0
w745487351,footway739,highway,footway,walkway,2,47.6383024,-122.1410208,432.0349,259.9744,0,0
w745488724,footway740,highway,footway,walkway,2,47.6389349,-122.1406554,428.9960,184.2912,0,0
w745488725,footway741,highway,footway,walkway,2,47.6389206,-122.1405769,422.9310,183.8551,0,0
w745488727,footway742,highway,footway,walkway,2,47.6389494,-122.1407342,435.0929,184.7267,0,0
w745488728,footway743,highway,footway,walkway,2,47.6386310,-122.1414147,471.7317,235.1495,0,0
w745488729,footway744,highway,footway,walkway,5,47.6385075,-122.1414573,470.2979,249.2109,0,0
w745488730,footway745,highway,footway,walkway,5,47.6385504,-122.1418245,497.8100,253.8166,0,0
w745490590,footway746,highway,footway,walkway,2,47.6387567,-122.1398066,362.5478,181.9890,0,0
w745490591,footway747,highway,footway,walkway,2,47.6386700,-122.1397822,357.6982,190.5206,0,0
w745490592,footway748,highway,footway,walkway,2,47.6384967,-122.1403765,393.4780,223.5303,0,0
w745490593,footway749,highway,footway,walkway,4,47.6384815,-122.1403078,388.0719,223.4199,0,0
w745490595,footway750,highway,footway,walkway,2,47.6385334,-122.1405789,409.1123,224.6828,0,0
w745490596,footway751,highway,footway,walkway,12,47.6388373,-122.1426299,565.1083,243.5842,0,0
w745490597,footway752,highway,footway,walkway,2,47.6388836,-122.1421701,534.2575,227.2979,0,0
w745490598,footway753,highway,footway,walkway,2,47.6388010,-122.1421986,533.2984,236.7056,0,0
w745490599,footway754,highway,footway,walkway,2,47.6389718,-122.1421399,535.3019,217.2594,0,0
w745499471,footway755,highway,footway,walkway,2,47.6389529,-122.1404968,418.4294,178.4704,0,0
w745499472,footway756,highway,footway,walkway,2,47.6389284,-122.1405061,418.2073,181.2828,0,0
w745499474,footway757,highway,footway,walkway,2,47.6394783,-122.1403523,427.1574,119.5405,0,0
w745499475,footway758,highway,footway,walkway,2,47.6393008,-122.1403566,421.0547,138.3500,0,0
w745499476,footway759,highway,footway,walkway,2,47.6395696,-122.1405400,443.7189,114.5832,0,0
w745499477,footway760,highway,footway,walkway,3,47.6395341,-122.1402220,419.9520,110.4305,0,0
w745499478,footway761,highway,footway,walkway,2,47.6392608,-122.1395362,361.6028,122.1941,0,0
w745499479,footway762,highway,footway,walkway,2,47.6393837,-122.1395406,366.3450,109.3601,0,0
w745499480,footway763,highway,footway,walkway,2,47.6396126,-122.1408235,465.3205,117.1049,0,0
w745499481,footway764,highway,footway,walkway,2,47.6396470,-122.1409995,479.0050,117.8443,0,0
w745499483,footway765,highway,footway,walkway,2,47.6397944,-122.1406765,461.4817,94.3044,0,0
w745499484,footway766,highway,footway,walkway,2,47.6398824,-122.1406430,462.2837,84.2104,0,0
w745499485,footway767,highway,footway,walkway,2,47.6399341,-122.1406124,461.9803,78.0048,0,0
w745499486,footway768,highway,footway,walkway,6,47.6404792,-122.1407142,488.8340,23.1153,0,0
w745499487,footway769,highway,footway,walkway,2,47.6404308,-122.1407423,489.0742,28.9192,0,0
w745499488,footway770,highway,footway,walkway,3,47.6402616,-122.1408120,487.9057,48.4678,0,0
w745499489,footway771,highway,footway,walkway,2,47.6391743,-122.1412165,477.3111,173.0145,0,0
w745499490,footway772,highway,footway,walkway,3,47.6390639,-122.1412624,476.5695,185.7820,0,0
w745499491,footway773,highway,footway,walkway,2,47.6389697,-122.1409824,453.3764,188.7497,0,0
w745499492,footway774,highway,footway,walkway,2,47.6388821,-122.1405257,417.9223,186.6389,0,0
w745499494,footway775,highway,footway,walkway,3,47.6391994,-122.1403954,420.1491,149.9923,0,0
w745499495,footway776,highway,footway,walkway,7,47.6389554,-122.1410957,460.8734,193.0733,0,0
w745499496,footway777,highway,footway,walkway,2,47.6389319,-122.1409986,453.1610,193.1275,0,0
w745499497,footway778,highway,footway,walkway,4,47.6389508,-122.1412631,472.5422,197.7099,0,0
w745499498,footway779,highway,footway,walkway,2,47.6385232,-122.1401790,380.4619,215.8292,0,0
w745499499,footway780,highway,footway,walkway,2,47.6385569,-122.1406507,415.0387,223.9966,0,0
w745499500,footway781,highway,footway,walkway,2,47.6401925,-122.1391605,368.6300,14.7475,0,0
w745499501,footway782,highway,footway,walkway,8,47.6400631,-122.1385225,318.8441,12.5415,0,0
w745499503,footway783,highway,footway,walkway,2,47.6396201,-122.1386269,310.2535,61.7885,0,0
w745499504,footway784,highway,footway,walkway,4,47.6396928,-122.1383090,290.3933,46.2378,0,0
w745499505,footway785,highway,footway,walkway,2,47.6393653,-122.1386140,300.1530,88.2961,0,0
w745499506,footway786,highway,footway,walkway,5,47.6404837,-122.1405519,477.5169,18.6135,0,0
w745499507,footway787,highway,footway,walkway,4,47.6388023,-122.1392094,321.9667,162.3677,0,0
w745499508,footway788,highway,footway,walkway,2,47.6389534,-122.1388245,300.1915,136.9018,0,0
w745499509,footway789,highway,footway,walkway,2,47.6397893,-122.1369472,197.5747,2.2695,0,0
w745503940,footway790,highway,footway,walkway,2,47.6398131,-122.1370744,207.4242,2.9192,0,0
w745503941,footway791,highway,footway,walkway,2,47.6398456,-122.1372483,220.8952,3.8196,0,0
w745503942,footway792,highway,footway,walkway,2,47.6398373,-122.1372042,217.4756,3.5925,0,0
w745503943,footway793,highway,footway,walkway,2,47.6398936,-122.1372535,222.9988,-1.1105,0,0
w745503944,footway794,highway,footway,walkway,2,47.6399823,-122.1380952,285.7146,10.4400,0,0
w745503945,footway795,highway,footway,walkway,3,47.6399850,-122.1380282,281.0716,8.4917,0,0
w745503946,footway796,highway,footway,walkway,2,47.6399761,-122.1379455,274.9031,7.3823,0,0
w745503947,footway797,highway,footway,walkway,2,47.6398259,-122.1372913,223.2275,6.9564,0,0
w745503948,footway798,highway,footway,walkway,2,47.6399110,-122.1375980,247.9841,5.6072,0,0
w745503949,footway799,highway,footway,walkway,2,47.6400089,-122.1372157,224.4828,-14.1916,0,0
w745503950,footway800,highway,footway,walkway,9,47.6401268,-122.1379267,279.0120,-8.9595,0,0
w745503952,footway801,highway,footway,walkway,2,47.6402556,-122.1384271,319.0351,-10.1052,0,0
w745503953,footway802,highway,footway,walkway,2,47.6401813,-122.1380295,288.2451,-12.1538,0,0
w745503955,footway803,highway,footway,walkway,2,47.6404719,-122.1376437,271.4439,-52.3337,0,0
w745503956,footway804,highway,footway,walkway,4,47.6406744,-122.1394147,403.9741,-29.6932,0,0
w745503957,footway805,highway,footway,walkway,2,47.6404263,-122.1395114,401.8718,-1.1715,0,0
w745503958,footway806,highway,footway,walkway,2,47.6400638,-122.1410413,496.9900,74.9813,0,0
w745503959,footway807,highway,footway,walkway,3,47.6399797,-122.1409217,485.4973,80.8704,0,0
w745503960,footway808,highway,footway,walkway,2,47.6399453,-122.1410868,495.9387,88.5918,0,0
w745503961,footway809,highway,footway,walkway,2,47.6398115,-122.1411340,494.4489,103.8533,0,0
w745503962,footway810,highway,footway,walkway,2,47.6398287,-122.1411284,494.6748,101.9094,0,0
w745503963,footway811,highway,footway,walkway,2,47.6394760,-122.1412620,491.4061,142.3703,0,0
w745503964,footway812,highway,footway,walkway,2,47.6392039,-122.1413638,488.7912,173.5523,0,0
w745503965,footway813,highway,footway,walkway,5,47.6386535,-122.1415835,484.4826,236.9686,0,0
w745512502,footway814,highway,footway,walkway,3,47.6386465,-122.1423824,540.7279,257.5400,0,0
w745512503,footway815,highway,footway,walkway,3,47.6387089,-122.1427578,569.5243,260.2867,0,0
w745512519,footway816,highway,footway,walkway,2,47.6409071,-122.1413879,551.9007,-5.2169,0,0
w745512521,footway817,highway,footway,walkway,2,47.6408220,-122.1414309,551.8734,4.8010,0,0
w745512522,footway818,highway,footway,walkway,2,47.6407595,-122.1414540,551.2553,11.9631,0,0
w745512523,footway819,highway,footway,walkway,6,47.6412018,-122.1413412,559.2270,-37.4151,0,0
w745512524,footway820,highway,footway,walkway,5,47.6413370,-122.1404866,503.6655,-72.8723,0,0
w745512525,footway821,highway,footway,walkway,2,47.6414747,-122.1412253,560.8720,-69.0339,0,0
w745512526,footway822,highway,footway,walkway,2,47.6402423,-122.1409737,498.6381,54.5138,0,0
w745512527,footway823,highway,footway,walkway,2,47.6404803,-122.1408795,500.5629,27.1065,0,0
w745514840,footway824,highway,footway,walkway,2,47.6416787,-122.1414397,583.3849,-85.1974,0,0
w745514841,footway825,highway,footway,walkway,2,47.6417158,-122.1414401,584.7507,-89.0947,0,0
w745514843,footway826,highway,footway,walkway,2,47.6417663,-122.1412042,569.8879,-100.2635,0,0
w745514844,footway827,highway,footway,walkway,2,47.6418641,-122.1411937,572.6732,-110.8292,0,0
w745514845,footway828,highway,footway,walkway,2,47.6418977,-122.1411984,574.2152,-114.2459,0,0
w745514846,footway829,highway,footway,walkway,2,47.6418871,-122.1411904,573.2691,-113.3334,0,0
w745514847,footway830,highway,footway,walkway,2,47.6419087,-122.1413733,586.9818,-111.0681,0,0
w745514848,footway831,highway,footway,walkway,2,47.6419794,-122.1414487,594.8663,-116.6410,0,0
w745514849,footway832,highway,footway,walkway,2,47.6419249,-122.1414237,591.1281,-111.5179,0,0
w745514852,footway833,highway,footway,walkway,2,47.6421012,-122.1414644,600.3590,-129.0759,0,0
w745514853,footway834,highway,footway,walkway,4,47.6426327,-122.1418410,646.1621,-175.7055,0,0
w745514854,footway835,highway,footway,walkway,2,47.6425263,-122.1418780,644.9370,-163.5775,0,0
w745986834,footway836,highway,footway,walkway,2,47.6421859,-122.1412576,588.7941,-143.1334,0,0
w745986835,footway837,highway,footway,walkway,2,47.6421615,-122.1413502,594.4627,-138.2652,0,0
w745986836,footway838,highway,footway,walkway,2,47.6422203,-122.1413295,595.1170,-144.9663,0,0
w745986837,footway839,highway,footway,walkway,3,47.6422256,-122.1411986,586.0556,-148.7781,0,0
w745986838,footway840,highway,footway,walkway,2,47.6421093,-122.1408615,558.0166,-144.8945,0,0
w745986839,footway841,highway,footway,walkway,3,47.6423321,-122.1413339,599.4597,-156.6409,0,0
w745986840,footway842,highway,footway,walkway,2,47.6424300,-122.1414457,610.8947,-164.1664,0,0
w745986841,footway843,highway,footway,walkway,2,47.6423487,-122.1412442,593.7215,-160.6154,0,0
w745986842,steps016,highway,steps,walkway,2,47.6423370,-122.1411516,586.7514,-161.6818,0,0
w745986843,footway844,highway,footway,walkway,2,47.6411766,-122.1415778,575.0444,-28.8920,0,0
w745986844,footway845,highway,footway,walkway,2,47.6408626,-122.1416968,572.1404,7.1373,0,0
w745986845,footway846,highway,footway,walkway,3,47.6404366,-122.1414716,540.8580,46.4062,0,0
w745986846,footway847,highway,footway,walkway,3,47.6403814,-122.1413893,533.0456,50.1759,0,0
w745986848,footway848,highway,footway,walkway,2,47.6412939,-122.1412524,556.2663,-49.3215,0,0
w745986849,footway849,highway,footway,walkway,2,47.6411074,-122.1411453,541.9721,-32.3375,0,0
w745986850,footway850,highway,footway,walkway,2,47.6406193,-122.1406269,487.7098,6.2028,0,0
w745986851,footway851,highway,footway,walkway,4,47.6406045,-122.1408320,501.6845,12.8453,0,0
w745986852,footway852,highway,footway,walkway,2,47.6408325,-122.1407106,501.3190,-14.1714,0,0
w745986854,service143,highway,service,driveway,2,47.6394902,-122.1366099,162.9386,25.3966,0,0
w745986874,cycleway046,highway,cycleway,walkway,2,47.6404458,-122.1362386,171.1404,-84.4631,0,0
w745986875,cycleway047,highway,cycleway,walkway,2,47.6404343,-122.1361982,167.8653,-84.2561,0,0
w745986876,cycleway048,highway,cycleway,walkway,2,47.6402794,-122.1356803,125.6498,-80.7891,0,0
w745986877,cycleway049,highway,cycleway,walkway,3,47.6402981,-122.1357950,134.4381,-79.9162,0,0
w745986878,cycleway050,highway,cycleway,walkway,3,47.6390606,-122.1365906,146.0850,70.1609,0,0
w745986879,cycleway051,highway,cycleway,walkway,9,47.6393024,-122.1364611,145.6459,41.4814,0,0
w745986880,cycleway052,highway,cycleway,walkway,4,47.6390565,-122.1354685,66.5916,42.7379,0,0
w745986881,cycleway053,highway,cycleway,walkway,2,47.6386727,-122.1354922,54.4273,83.7540,0,0
w745986883,cycleway054,highway,cycleway,walkway,2,47.6385284,-122.1356011,56.9221,101.6529,0,0
w745986884,cycleway055,highway,cycleway,walkway,2,47.6385473,-122.1353991,43.3208,94.6430,0,0
w745992796,cycleway056,highway,cycleway,walkway,8,47.6382270,-122.1348953,-3.8498,115.8698,0,0
w745992797,footway853,highway,footway,walkway,2,47.6382452,-122.1351396,14.0818,120.0185,0,0
w745992798,footway854,highway,footway,walkway,2,47.6382299,-122.1351529,14.4724,121.9547,0,0
w745992799,footway855,highway,footway,walkway,2,47.6380928,-122.1352205,14.3045,138.0754,0,0
w745992800,footway856,highway,footway,walkway,5,47.6382088,-122.1359053,66.9092,142.8585,0,0
w745992801,footway857,highway,footway,walkway,2,47.6382670,-122.1359556,72.5663,137.9819,0,0
w745992802,footway858,highway,footway,walkway,2,47.6382768,-122.1359690,73.8708,137.2836,0,0
w745992803,footway859,highway,footway,walkway,2,47.6381354,-122.1358743,62.0742,149.8180,0,0
w745992805,cycleway057,highway,cycleway,walkway,2,47.6380806,-122.1362688,87.9993,165.3830,0,0
w745992806,cycleway058,highway,cycleway,walkway,2,47.6380632,-122.1362755,87.8404,167.3858,0,0
w745992807,cycleway059,highway,cycleway,walkway,10,47.6375285,-122.1369574,116.7872,240.6245,0,0
w745992808,cycleway060,highway,cycleway,walkway,14,47.6369925,-122.1376802,148.5765,315.0073,0,0
w745992809,cycleway061,highway,cycleway,walkway,2,47.6379335,-122.1361873,76.9272,178.8440,0,0
w745992810,cycleway062,highway,cycleway,walkway,2,47.6379347,-122.1362099,78.5668,179.2839,0,0
w745992811,cycleway063,highway,cycleway,walkway,14,47.6376312,-122.1365960,94.9333,220.8330,0,0
w745992812,cycleway064,highway,cycleway,walkway,2,47.6382037,-122.1344912,-33.2718,108.2981,0,0
