osm_nid,lat,lng,x,z
osm874616697,47.46835230,-121.74045580,-3.695,2.412
osm53210719,47.46782820,-121.71484080,-3.754,0.488
osm4240205568,47.46783260,-121.71529630,-3.753,0.522
osm4240205567,47.46783730,-121.71579290,-3.753,0.559
osm53187241,47.46784020,-121.71609690,-3.752,0.582
osm874617338,47.46802780,-121.73914150,-3.731,2.313
osm2699417387,47.46796430,-121.73937220,-3.739,2.331
osm874617340,47.46797340,-121.73972360,-3.738,2.357
osm874617341,47.46799690,-121.73983890,-3.735,2.366
osm874617345,47.46801330,-121.73991670,-3.733,2.372
osm874617348,47.46801140,-121.74010710,-3.733,2.386
osm53210720,47.46807000,-121.74136480,-3.727,2.480
osm53210721,47.46806640,-121.74637520,-3.727,2.857
osm53210722,47.46807730,-121.74731930,-3.726,2.928
osm53210723,47.46808450,-121.74788790,-3.725,2.970
osm53210725,47.46807370,-121.74859070,-3.726,3.023
osm53212064,47.48269150,-121.74804120,-2.101,2.982
osm7260188063,47.48275960,-121.74727470,-2.093,2.924
osm53212065,47.48278760,-121.74696020,-2.090,2.901
osm6237346324,47.48281500,-121.74661840,-2.087,2.875
osm7260188067,47.48281780,-121.74651670,-2.087,2.867
osm6237346323,47.48282660,-121.74619250,-2.086,2.843
osm6237346325,47.48283510,-121.74607250,-2.085,2.834
osm53063784,47.48286570,-121.74595480,-2.082,2.825
osm6228575781,47.48192660,-121.71345160,-2.186,0.384
osm6228575988,47.48192730,-121.71364900,-2.186,0.398
osm53212068,47.48192390,-121.71369580,-2.186,0.402
osm6228575780,47.48191360,-121.71384990,-2.187,0.413
osm6228575779,47.48187920,-121.71403640,-2.191,0.428
osm6228575778,47.48182100,-121.71435610,-2.198,0.452
osm6228575784,47.48181190,-121.71443330,-2.199,0.457
osm53212071,47.48180830,-121.71451450,-2.199,0.463
osm2003328716,47.48181790,-121.71461730,-2.198,0.471
osm6228575777,47.48183840,-121.71473360,-2.196,0.480
osm1277847118,47.48187020,-121.71480270,-2.192,0.485
osm53212074,47.48240730,-121.70011470,-2.133,-0.618
osm2003328734,47.48217370,-121.69985800,-2.159,-0.638
osm5227618515,47.48196460,-121.69962110,-2.182,-0.655
osm2003328732,47.48184360,-121.69941980,-2.195,-0.670
osm5227618514,47.48179080,-121.69902880,-2.201,-0.700
osm53212076,47.48177600,-121.69869580,-2.203,-0.725
osm5227618513,47.48182110,-121.69820140,-2.198,-0.762
osm7260768658,47.48182740,-121.69810350,-2.197,-0.769
osm53212078,47.48185140,-121.69773210,-2.194,-0.797
osm5227618517,47.48183990,-121.69715750,-2.196,-0.840
osm5227618516,47.48176530,-121.69654770,-2.204,-0.886
osm2003328743,47.48172210,-121.69582550,-2.209,-0.940
osm53212091,47.48151560,-121.72127350,-2.232,0.971
osm53212092,47.48205330,-121.72303290,-2.172,1.103
osm53212094,47.48217780,-121.72485500,-2.158,1.240
osm2003328768,47.48241290,-121.70196110,-2.132,-0.480
osm53212115,47.48238660,-121.70514080,-2.135,-0.241
osm6235736574,47.48238980,-121.70705610,-2.135,-0.097
osm4928201710,47.48238420,-121.70715480,-2.135,-0.089
osm4928201711,47.48236960,-121.70723770,-2.137,-0.083
osm53212116,47.48233190,-121.70730050,-2.141,-0.078
osm4928201709,47.48225940,-121.70733130,-2.149,-0.076
osm4928201708,47.48207110,-121.70735190,-2.170,-0.075
osm53132116,47.48169530,-121.70734960,-2.212,-0.075
osm2003328763,47.48073610,-121.70735360,-2.318,-0.075
osm6235736573,47.48070500,-121.70737310,-2.322,-0.073
osm6235736572,47.48066950,-121.70741510,-2.326,-0.070
osm6235736571,47.48062590,-121.70750240,-2.331,-0.063
osm6235736570,47.48061380,-121.70756730,-2.332,-0.058
osm53214617,47.47628090,-121.76153330,-2.814,3.995
osm53123985,47.47629180,-121.75880550,-2.813,3.791
osm53215576,47.49684960,-121.77130320,-0.527,4.729
osm53215578,47.49684090,-121.77039370,-0.528,4.661
osm53215580,47.49685920,-121.76936030,-0.526,4.583
osm53063850,47.48590040,-121.70064020,-1.744,-0.579
osm53216657,47.48603290,-121.70103470,-1.729,-0.549
osm534470350,47.48624320,-121.70149600,-1.706,-0.515
osm2699368763,47.48648060,-121.70202440,-1.680,-0.475
osm1828261835,47.48656340,-121.70212350,-1.670,-0.467
osm2699368765,47.48670540,-121.70231680,-1.655,-0.453
osm2699368764,47.48682140,-121.70239190,-1.642,-0.447
osm1828261834,47.48710050,-121.70262790,-1.611,-0.429
osm2699368766,47.48721290,-121.70276470,-1.598,-0.419
osm534470349,47.48732890,-121.70292300,-1.585,-0.407
osm2699368767,47.48741230,-121.70311070,-1.576,-0.393
osm2317802042,47.48747750,-121.70342990,-1.569,-0.369
osm53216660,47.48758080,-121.70432580,-1.557,-0.302
osm534470346,47.48776390,-121.70498020,-1.537,-0.253
osm53216661,47.48791070,-121.70541470,-1.521,-0.220
osm2317802041,47.48791250,-121.70584390,-1.520,-0.188
osm53216662,47.48773130,-121.70636160,-1.541,-0.149
osm2317802074,47.48767690,-121.70664860,-1.547,-0.127
osm534470324,47.48772130,-121.70703000,-1.542,-0.099
osm2317802040,47.48791360,-121.70735570,-1.520,-0.074
osm53216663,47.48816510,-121.70757450,-1.492,-0.058
osm53216664,47.48881580,-121.70793520,-1.420,-0.031
osm53216665,47.48928640,-121.70828740,-1.368,-0.004
osm2317802039,47.49012940,-121.70919870,-1.274,0.064
osm53216673,47.49759990,-121.76931650,-0.443,4.580
osm7257149041,47.49758520,-121.76747500,-0.445,4.442
osm6994672864,47.49757670,-121.76641150,-0.446,4.362
osm53216674,47.49756200,-121.76457600,-0.447,4.224
osm53217146,47.47241900,-121.74371990,-3.243,2.657
osm53217147,47.47152850,-121.74350950,-3.342,2.642
osm53217863,47.47897990,-121.76367850,-2.514,4.157
osm53217864,47.47899020,-121.76505770,-2.513,4.260
osm53217865,47.47899150,-121.76899690,-2.512,4.556
osm874616582,47.47902050,-121.76912030,-2.509,4.565
osm53218019,47.53092190,-121.75151610,3.262,3.243
osm53218020,47.53125980,-121.75137400,3.300,3.232
osm53218021,47.53182490,-121.75118490,3.362,3.218
osm2658330316,47.53213700,-121.75103340,3.397,3.207
osm4603828594,47.53289020,-121.75050180,3.481,3.167
osm53218022,47.53310900,-121.75027020,3.505,3.149
osm53218023,47.53344000,-121.74993100,3.542,3.124
osm4865667447,47.53361070,-121.74969620,3.561,3.106
osm53218024,47.53416960,-121.74784140,3.623,2.967
osm53218025,47.53432900,-121.74739700,3.641,2.934
osm53218459,47.49580410,-121.76934020,-0.643,4.582
osm7259967390,47.49586150,-121.76934480,-0.637,4.582
osm7259967387,47.49639870,-121.76934420,-0.577,4.582
osm7260111675,47.50107650,-121.76935510,-0.057,4.583
osm4602478224,47.50126810,-121.76935550,-0.035,4.583
osm7257272578,47.50135930,-121.76935540,-0.025,4.583
osm7257276785,47.50165730,-121.76935520,0.008,4.583
osm4614113249,47.50172830,-121.76935510,0.016,4.583
osm53218692,47.46871550,-121.73783500,-3.655,2.215
osm874617412,47.46889260,-121.73922470,-3.635,2.320
osm53218693,47.46915790,-121.73999150,-3.606,2.377
osm53218694,47.46934960,-121.74055500,-3.585,2.420
osm53218695,47.46937860,-121.74075890,-3.581,2.435
osm53133735,47.46931440,-121.74095750,-3.588,2.450
osm874617421,47.46907450,-121.74130580,-3.615,2.476
osm53218696,47.46893310,-121.74192270,-3.631,2.522
osm53218697,47.46893880,-121.74520960,-3.630,2.769
osm53218698,47.46889030,-121.74619170,-3.636,2.843
osm53218926,47.47464420,-121.75261940,-2.996,3.326
osm874616779,47.47461520,-121.75270520,-2.999,3.332
osm874616782,47.47460070,-121.75281250,-3.001,3.340
osm53218927,47.47462750,-121.75540440,-2.998,3.535
osm2699368733,47.47466380,-121.75601600,-2.994,3.581
osm53218928,47.47471900,-121.75624400,-2.987,3.598
osm53177157,47.47257190,-121.77467500,-3.226,4.983
osm440972365,47.47269180,-121.77453240,-3.213,4.972
osm53219427,47.47396840,-121.77457140,-3.071,4.975
osm7260299311,47.47406160,-121.77457260,-3.061,4.975
osm7260138327,47.47579010,-121.77455240,-2.868,4.973
osm7262722350,47.47630130,-121.77455260,-2.812,4.973
osm7260138321,47.47696040,-121.77455290,-2.738,4.973
osm7262722354,47.47761390,-121.77455320,-2.666,4.974
osm53219430,47.47988620,-121.77448840,-2.413,4.969
osm7257070737,47.48007910,-121.77448900,-2.391,4.969
osm2643308401,47.48088170,-121.77449150,-2.302,4.969
osm53219431,47.48092720,-121.77449160,-2.297,4.969
osm7259718537,47.48155800,-121.77449860,-2.227,4.969
osm2644285644,47.48290630,-121.77447810,-2.077,4.968
osm4931554868,47.48346240,-121.77447830,-2.015,4.968
osm53219432,47.48431200,-121.77447760,-1.921,4.968
osm6680864282,47.48536860,-121.77450980,-1.803,4.970
osm7262662350,47.48573750,-121.77451920,-1.762,4.971
osm7262662358,47.48584130,-121.77452180,-1.751,4.971
osm6680864280,47.48616050,-121.77452990,-1.715,4.972
osm7259852185,47.48621620,-121.77453070,-1.709,4.972
osm6061633377,47.48669450,-121.77453710,-1.656,4.972
osm7078653132,47.48695760,-121.77454940,-1.627,4.973
osm53151981,47.48750070,-121.77457490,-1.566,4.975
osm5472399495,47.48813470,-121.77456930,-1.496,4.975
osm2038508473,47.48899480,-121.77456160,-1.400,4.974
osm53219437,47.48912260,-121.77452200,-1.386,4.971
osm53219623,47.48015780,-121.76193760,-2.383,4.026
osm7256892891,47.53594640,-121.74675930,3.821,2.886
osm53219845,47.53596430,-121.74568650,3.823,2.805
osm53093872,47.53597330,-121.74462330,3.824,2.725
osm7257209814,47.53588130,-121.74431060,3.813,2.702
osm7257209813,47.53585190,-121.74416530,3.810,2.691
osm4865667462,47.53584600,-121.74404810,3.810,2.682
osm53219846,47.53593650,-121.74359450,3.820,2.648
osm53219847,47.53601530,-121.74319360,3.828,2.618
osm7260367936,47.48301050,-121.72127000,-2.065,0.971
osm53220275,47.48373120,-121.72128480,-1.985,0.972
osm4606301222,47.46993040,-121.75408530,-3.520,3.436
osm53220342,47.46999490,-121.75427740,-3.513,3.450
osm53220712,47.49904900,-121.66084600,-0.282,-3.568
osm4927992581,47.49935700,-121.66089700,-0.248,-3.564
osm53220713,47.49958600,-121.66086600,-0.222,-3.567
osm4927992561,47.49979220,-121.66076510,-0.199,-3.574
osm53220714,47.49991660,-121.66062350,-0.186,-3.585
osm4927992562,47.50004700,-121.66038400,-0.171,-3.603
osm4927992582,47.50029500,-121.66008500,-0.144,-3.625
osm1797345232,47.50055100,-121.65981900,-0.115,-3.645
osm2797919298,47.50062290,-121.65975520,-0.107,-3.650
osm53005789,47.50067740,-121.65970690,-0.101,-3.654
osm4927992559,47.50076400,-121.65963000,-0.091,-3.659
osm4927992560,47.50127300,-121.65909500,-0.035,-3.700
osm2797919299,47.50142300,-121.65897900,-0.018,-3.708
osm53220715,47.50168990,-121.65882850,0.012,-3.720
osm4927992563,47.50179500,-121.65874400,0.023,-3.726
osm1727186209,47.50223300,-121.65839400,0.072,-3.752
osm4927992583,47.50254300,-121.65809100,0.106,-3.775
osm4927992564,47.50278200,-121.65777400,0.133,-3.799
osm4927992584,47.50299200,-121.65733300,0.156,-3.832
osm53220716,47.50315200,-121.65692800,0.174,-3.862
osm4927992565,47.50329500,-121.65647100,0.190,-3.897
osm4927992566,47.50332600,-121.65625600,0.193,-3.913
osm53220717,47.50332000,-121.65604500,0.193,-3.929
osm1727186207,47.50323180,-121.65544910,0.183,-3.974
osm4927992585,47.50321300,-121.65521660,0.181,-3.991
osm4927992567,47.50323810,-121.65504460,0.184,-4.004
osm4927992586,47.50330720,-121.65486340,0.191,-4.018
osm53220718,47.50344850,-121.65465420,0.207,-4.033
osm4927992587,47.50367200,-121.65447400,0.232,-4.047
osm53220719,47.50382100,-121.65440100,0.249,-4.052
osm4927992568,47.50404600,-121.65434600,0.274,-4.056
osm4927992588,47.50435100,-121.65434100,0.307,-4.057
osm53220720,47.50443200,-121.65430800,0.316,-4.059
osm4927992569,47.50449700,-121.65419300,0.324,-4.068
osm53220721,47.50472800,-121.65333300,0.349,-4.133
osm4927992570,47.50483700,-121.65314500,0.361,-4.147
osm4927992589,47.50494500,-121.65306700,0.374,-4.153
osm53220722,47.50506700,-121.65303400,0.387,-4.155
osm4927992590,47.50517800,-121.65303500,0.399,-4.155
osm4927992571,47.50539300,-121.65309700,0.423,-4.150
osm4927992572,47.50567100,-121.65301100,0.454,-4.157
osm53220723,47.50650100,-121.65267900,0.547,-4.182
osm4927992591,47.50663600,-121.65261400,0.562,-4.187
osm4927992592,47.50685500,-121.65246500,0.586,-4.198
osm4927992573,47.50705600,-121.65236900,0.608,-4.205
osm4927992593,47.50732200,-121.65211700,0.638,-4.224
osm4927992574,47.50758600,-121.65196500,0.667,-4.235
osm4927992594,47.50776600,-121.65182300,0.687,-4.246
osm4927992595,47.50808200,-121.65150600,0.722,-4.270
osm534470425,47.50838600,-121.65131700,0.756,-4.284
osm4927992596,47.50883900,-121.65082200,0.806,-4.321
osm53220725,47.50918900,-121.65057300,0.845,-4.340
osm4927992597,47.50948900,-121.65028200,0.879,-4.362
osm4927992598,47.50960800,-121.65019200,0.892,-4.368
osm4927992599,47.50991100,-121.65003700,0.926,-4.380
osm4927992575,47.51005500,-121.64992900,0.942,-4.388
osm4927992600,47.51046700,-121.64953500,0.988,-4.418
osm4927992601,47.51057300,-121.64946900,0.999,-4.423
osm4927992602,47.51081700,-121.64941500,1.026,-4.427
osm4927992603,47.51105300,-121.64930400,1.053,-4.435
osm53220726,47.51132400,-121.64911100,1.083,-4.450
osm4927992604,47.51181800,-121.64864200,1.138,-4.485
osm53220727,47.51197100,-121.64845900,1.155,-4.499
osm4927992605,47.51229200,-121.64794700,1.190,-4.537
osm4927992606,47.51254300,-121.64759100,1.218,-4.564
osm53220728,47.51285400,-121.64699600,1.253,-4.609
osm4927992607,47.51303100,-121.64671500,1.273,-4.630
osm53220729,47.51324200,-121.64631000,1.296,-4.660
osm4927992608,47.51333000,-121.64622200,1.306,-4.667
osm4927992609,47.51351300,-121.64612700,1.326,-4.674
osm53220730,47.51395900,-121.64576100,1.376,-4.701
osm4927992610,47.51429500,-121.64551300,1.413,-4.720
osm4927992611,47.51454500,-121.64538200,1.441,-4.730
osm53220731,47.51499000,-121.64532500,1.490,-4.734
osm4927992612,47.51523700,-121.64536900,1.518,-4.731
osm53220732,47.51543400,-121.64537100,1.540,-4.731
osm4927992613,47.51601900,-121.64546900,1.605,-4.723
osm53220733,47.51641000,-121.64559800,1.648,-4.714
osm4927992614,47.51657700,-121.64562700,1.667,-4.711
osm53220734,47.51673900,-121.64561700,1.685,-4.712
osm4927992615,47.51702800,-121.64548300,1.717,-4.722
osm4927992616,47.51755000,-121.64518200,1.775,-4.745
osm4927992617,47.51778800,-121.64508800,1.802,-4.752
osm53220735,47.51804200,-121.64502900,1.830,-4.756
osm4927992618,47.51816400,-121.64492700,1.843,-4.764
osm53220736,47.51835700,-121.64467500,1.865,-4.783
osm4927992619,47.51870700,-121.64406600,1.904,-4.829
osm53220737,47.51896100,-121.64377600,1.932,-4.850
osm4927992576,47.51942600,-121.64310400,1.984,-4.901
osm4927992620,47.51960900,-121.64291700,2.004,-4.915
osm4927992621,47.51972000,-121.64283300,2.016,-4.921
osm53220738,47.51986800,-121.64278900,2.033,-4.925
osm4927992622,47.52013700,-121.64279100,2.063,-4.924
osm4927992623,47.52040300,-121.64283000,2.092,-4.922
osm53220739,47.52060500,-121.64274400,2.115,-4.928
osm4927992624,47.52089800,-121.64250000,2.147,-4.946
osm4927992577,47.52116400,-121.64223600,2.177,-4.966
osm53220740,47.52162900,-121.64172200,2.229,-5.005
osm53220741,47.52208300,-121.64097700,2.279,-5.061
osm4927992625,47.52249900,-121.64009400,2.325,-5.127
osm4927992626,47.52286800,-121.63943200,2.366,-5.177
osm4927992627,47.52310000,-121.63881500,2.392,-5.223
osm4927992628,47.52318500,-121.63863000,2.402,-5.237
osm53220742,47.52340800,-121.63823400,2.426,-5.267
osm4927992629,47.52378500,-121.63734100,2.468,-5.334
osm4927992630,47.52386200,-121.63712000,2.477,-5.350
osm4927992631,47.52389900,-121.63693100,2.481,-5.365
osm4927992578,47.52397000,-121.63648500,2.489,-5.398
osm4927992632,47.52400500,-121.63598900,2.493,-5.435
osm4927992579,47.52403700,-121.63577300,2.496,-5.452
osm4927992633,47.52413800,-121.63543700,2.508,-5.477
osm4927992634,47.52427100,-121.63517300,2.522,-5.497
osm53220743,47.52440100,-121.63486100,2.537,-5.520
osm4927992635,47.52474000,-121.63368400,2.575,-5.609
osm4927992636,47.52480100,-121.63342800,2.581,-5.628
osm53220744,47.52494700,-121.63302800,2.598,-5.658
osm4927992637,47.52536400,-121.63222700,2.644,-5.718
osm4927992638,47.52559000,-121.63195000,2.669,-5.739
osm53220745,47.52575100,-121.63166900,2.687,-5.760
osm4927992639,47.52583400,-121.63148200,2.696,-5.774
osm4927992640,47.52589700,-121.63125400,2.703,-5.791
osm53220746,47.52604300,-121.63086300,2.719,-5.820
osm4927992641,47.52612800,-121.63069300,2.729,-5.833
osm4927992642,47.52637200,-121.63029600,2.756,-5.863
osm53220747,47.52650000,-121.63002700,2.770,-5.883
osm4927992643,47.52654500,-121.62987000,2.775,-5.895
osm4927992644,47.52659800,-121.62915300,2.781,-5.949
osm4927992645,47.52666500,-121.62885800,2.789,-5.971
osm53220748,47.52676000,-121.62855100,2.799,-5.994
osm4927992646,47.52693900,-121.62779900,2.819,-6.051
osm53220749,47.52716500,-121.62714800,2.844,-6.100
osm4927992580,47.52721040,-121.62694720,2.849,-6.115
osm4927992647,47.52733400,-121.62651890,2.863,-6.147
osm53007943,47.52739070,-121.62606830,2.869,-6.181
osm490740793,47.46715810,-121.71611110,-3.828,0.583
osm279171422,47.46715070,-121.71656230,-3.829,0.617
osm4942281512,47.46713590,-121.71681450,-3.831,0.636
osm1764588106,47.46709660,-121.71719750,-3.835,0.665
osm53222830,47.46703080,-121.71775670,-3.842,0.707
osm1764588111,47.46695740,-121.71834840,-3.851,0.751
osm1764588158,47.46694790,-121.71868470,-3.852,0.777
osm4240205557,47.46696000,-121.71889730,-3.850,0.793
osm53222831,47.46696700,-121.71901940,-3.849,0.802
osm1764588086,47.46699740,-121.71931450,-3.846,0.824
osm1764588045,47.46708190,-121.71966800,-3.837,0.851
osm53222832,47.46722580,-121.72022740,-3.821,0.893
osm7260317623,47.48947770,-121.77527010,-1.346,5.027
osm6370970150,47.52131060,-121.75847540,2.193,3.766
osm53224622,47.52133050,-121.75839040,2.195,3.759
osm6370970160,47.52134830,-121.75830590,2.197,3.753
osm6370970155,47.52136290,-121.75822370,2.199,3.747
osm53224623,47.52138800,-121.75814610,2.202,3.741
osm6370970161,47.52141670,-121.75809380,2.205,3.737
osm6370970154,47.52145240,-121.75804860,2.209,3.734
osm6370970153,47.52149510,-121.75802150,2.214,3.732
osm6370970152,47.52155970,-121.75799910,2.221,3.730
osm1743977431,47.52164450,-121.75799040,2.230,3.729
osm53224624,47.52400100,-121.75799900,2.492,3.730
osm53224625,47.52435810,-121.75799230,2.532,3.729
osm2700756715,47.46543710,-121.75162980,-4.020,3.252
osm2700756716,47.46552890,-121.75147540,-4.009,3.240
osm53224901,47.46563670,-121.75127810,-3.997,3.225
osm2700756719,47.46573250,-121.75109400,-3.987,3.211
osm2700756721,47.46583030,-121.75088090,-3.976,3.195
osm874617064,47.46595890,-121.75058170,-3.962,3.173
osm2700756725,47.46602890,-121.75043280,-3.954,3.162
osm2700756726,47.46607410,-121.75034770,-3.949,3.155
osm874617069,47.46613510,-121.75026050,-3.942,3.149
osm53224902,47.46630300,-121.75008600,-3.923,3.136
osm874617079,47.46648530,-121.74990960,-3.903,3.122
osm2700756747,47.46652850,-121.74986200,-3.898,3.119
osm2700756752,47.46656580,-121.74981350,-3.894,3.115
osm2700756753,47.46659670,-121.74975700,-3.891,3.111
osm874617081,47.46662160,-121.74969810,-3.888,3.106
osm2700756754,47.46664140,-121.74963790,-3.886,3.102
osm2700756755,47.46666220,-121.74955820,-3.883,3.096
osm2700756758,47.46667560,-121.74947990,-3.882,3.090
osm874617084,47.46668420,-121.74939230,-3.881,3.083
osm2700756759,47.46669490,-121.74918320,-3.880,3.068
osm2700756761,47.46670420,-121.74904750,-3.879,3.058
osm2700756762,47.46671250,-121.74896460,-3.878,3.051
osm874617087,47.46672330,-121.74890590,-3.877,3.047
osm2700756764,47.46674270,-121.74882890,-3.874,3.041
osm2700756766,47.46676180,-121.74877140,-3.872,3.037
osm53224903,47.46682980,-121.74860680,-3.865,3.024
osm2694141658,47.46666870,-121.78023390,-3.883,5.400
osm2694141659,47.46655810,-121.77988530,-3.895,5.374
osm5698370354,47.46653240,-121.77982440,-3.898,5.369
osm7257860422,47.46644180,-121.77961030,-3.908,5.353
osm53224904,47.46642760,-121.77957680,-3.909,5.351
osm2694141660,47.46603950,-121.77873600,-3.953,5.288
osm7260880148,47.46598920,-121.77855360,-3.958,5.274
osm2694141662,47.46596790,-121.77836310,-3.961,5.260
osm7260880143,47.46597360,-121.77821150,-3.960,5.248
