osm_nid,lat,lng,x,z
osm7260220687,47.46059200,-121.70835900,-4.558,0.001
osm53244416,47.46064430,-121.70832160,-4.553,-0.002
osm4338017203,47.46070090,-121.70829910,-4.546,-0.003
osm4338017204,47.46075200,-121.70831320,-4.541,-0.002
osm4338017202,47.46079170,-121.70834130,-4.536,-0.000
osm4338017201,47.46083460,-121.70839180,-4.531,0.003
osm53244417,47.46106340,-121.70880760,-4.506,0.035
osm53063847,47.48571110,-121.70818200,-1.765,-0.012
osm53244418,47.48483560,-121.70826400,-1.863,-0.006
osm7205040259,47.46076640,-121.71322230,-4.539,0.366
osm7205040262,47.46067360,-121.71322900,-4.549,0.367
osm7205040263,47.46054810,-121.71323420,-4.563,0.367
osm53244570,47.45942640,-121.71323290,-4.688,0.367
osm4338017208,47.45933600,-121.71316870,-4.698,0.362
osm53244853,47.47674400,-121.72473470,-2.762,1.231
osm4335038626,47.47543450,-121.72478740,-2.908,1.235
osm4335038651,47.47524110,-121.72478860,-2.929,1.235
osm4335038622,47.47504190,-121.72477270,-2.952,1.234
osm53149883,47.47480710,-121.72474130,-2.978,1.232
osm53244856,47.48880260,-121.72532690,-1.421,1.276
osm53244857,47.48810310,-121.72534290,-1.499,1.277
osm53244861,47.48533460,-121.72530590,-1.807,1.274
osm53244862,47.48216600,-121.72502510,-2.159,1.253
osm7260940739,47.48213010,-121.72515330,-2.163,1.263
osm7260940740,47.48207760,-121.72525180,-2.169,1.270
osm7260940741,47.48198440,-121.72532190,-2.180,1.275
osm53090740,47.48188020,-121.72534730,-2.191,1.277
osm7257388855,47.48006400,-121.72530730,-2.393,1.274
osm53248516,47.47272810,-121.77102130,-3.209,4.708
osm2771146138,47.47276980,-121.77075580,-3.204,4.688
osm53248517,47.47278250,-121.77045270,-3.203,4.665
osm2771146245,47.47277550,-121.76926710,-3.204,4.576
osm7353372456,47.47275170,-121.76522390,-3.206,4.273
osm53248518,47.47274170,-121.76352220,-3.207,4.145
osm53248519,47.47274670,-121.76250380,-3.207,4.068
osm53248520,47.47272480,-121.76187520,-3.209,4.021
osm53248521,47.47257190,-121.76114870,-3.226,3.967
osm2038645179,47.47208900,-121.76014480,-3.280,3.891
osm53248522,47.47194460,-121.75978390,-3.296,3.864
osm2038645180,47.47186580,-121.75947110,-3.305,3.841
osm53248523,47.47182420,-121.75922410,-3.309,3.822
osm2038645178,47.47180070,-121.75902560,-3.312,3.807
osm2038645177,47.47180710,-121.75880290,-3.311,3.790
osm53123976,47.47182840,-121.75839500,-3.309,3.760
osm2038645181,47.47181750,-121.75774650,-3.310,3.711
osm2038645182,47.47181730,-121.75659670,-3.310,3.625
osm2038645184,47.47182890,-121.75616670,-3.309,3.592
osm2038645183,47.47187710,-121.75578520,-3.303,3.564
osm2038645185,47.47196050,-121.75517260,-3.294,3.518
osm53248525,47.47220840,-121.75058620,-3.267,3.173
osm53248526,47.47223550,-121.75029570,-3.264,3.151
osm53248527,47.47229380,-121.75001740,-3.257,3.130
osm53248528,47.47242490,-121.74958540,-3.243,3.098
osm53248531,47.47277680,-121.74867700,-3.203,3.030
osm53248533,47.47284240,-121.74809950,-3.196,2.986
osm53248534,47.47282960,-121.74753760,-3.198,2.944
osm53248536,47.47285080,-121.74657270,-3.195,2.872
osm53248541,47.47283770,-121.74540760,-3.197,2.784
osm53248542,47.47260960,-121.74389200,-3.222,2.670
osm53248558,47.53836570,-121.75270310,4.090,3.332
osm53248559,47.53847040,-121.75242460,4.101,3.311
osm53248560,47.53854230,-121.75213570,4.109,3.290
osm53248561,47.53865730,-121.75195960,4.122,3.276
osm53248562,47.53877480,-121.75176930,4.135,3.262
osm53248563,47.53882890,-121.75153960,4.141,3.245
osm53248564,47.53876470,-121.75108880,4.134,3.211
osm53248734,47.48381060,-121.72380500,-1.977,1.161
osm7260457239,47.51097290,-121.76642590,1.044,4.363
osm7260457238,47.51069910,-121.76721870,1.013,4.423
osm53249932,47.51064570,-121.76745040,1.007,4.440
osm53249933,47.51055910,-121.76776350,0.998,4.463
osm4342139102,47.51033890,-121.76812460,0.973,4.491
osm53249934,47.51029920,-121.76827660,0.969,4.502
osm53249935,47.51028160,-121.76855210,0.967,4.523
osm53249936,47.51030810,-121.76902940,0.970,4.559
osm4342139101,47.51033160,-121.76930710,0.972,4.579
osm53186639,47.51036200,-121.76942730,0.976,4.588
osm53249937,47.51039850,-121.77252480,0.980,4.821
osm53249939,47.51041330,-121.77469130,0.982,4.984
osm53250450,47.46718160,-121.74606400,-3.826,2.833
osm53250451,47.46663030,-121.74258790,-3.887,2.572
osm53250454,47.46743680,-121.75051810,-3.797,3.168
osm53250455,47.46774190,-121.75123860,-3.763,3.222
osm53036903,47.46806440,-121.68070900,-3.727,-2.076
osm53251221,47.46822470,-121.68106500,-3.710,-2.049
osm3793824038,47.46826730,-121.68126220,-3.705,-2.034
osm3793824037,47.46827710,-121.68148460,-3.704,-2.018
osm3793824036,47.46824780,-121.68173300,-3.707,-1.999
osm3793824035,47.46823020,-121.68197850,-3.709,-1.981
osm53251222,47.46824690,-121.68272830,-3.707,-1.924
osm3793824004,47.46829690,-121.68359410,-3.702,-1.859
osm53251223,47.46838640,-121.68398840,-3.692,-1.830
osm53251224,47.46858430,-121.68445680,-3.670,-1.795
osm3793824003,47.46884260,-121.68496820,-3.641,-1.756
osm3793824001,47.46905710,-121.68528560,-3.617,-1.732
osm3793824002,47.46934450,-121.68552900,-3.585,-1.714
osm3793823995,47.46954650,-121.68576310,-3.563,-1.696
osm3793823996,47.46969230,-121.68597570,-3.546,-1.680
osm3793823997,47.46989640,-121.68615130,-3.524,-1.667
osm3793824000,47.47007760,-121.68638860,-3.504,-1.649
osm3793823999,47.47017970,-121.68660120,-3.492,-1.633
osm3793823998,47.47026090,-121.68678300,-3.483,-1.620
osm3793824005,47.47034000,-121.68692160,-3.474,-1.609
osm7257634855,47.47039840,-121.68698220,-3.468,-1.605
osm3793823994,47.47043790,-121.68701710,-3.464,-1.602
osm53251225,47.47071910,-121.68714960,-3.432,-1.592
osm53251226,47.47103360,-121.68730060,-3.397,-1.581
osm3793823993,47.47172650,-121.68740550,-3.320,-1.573
osm53251228,47.47199210,-121.68748820,-3.291,-1.567
osm3793824006,47.47241440,-121.68769190,-3.244,-1.551
osm3793824007,47.47279550,-121.68797220,-3.201,-1.530
osm53251229,47.47303910,-121.68824030,-3.174,-1.510
osm3793824008,47.47361810,-121.68866550,-3.110,-1.478
osm53251230,47.47418250,-121.68918000,-3.047,-1.440
osm3793824011,47.47439280,-121.68942650,-3.024,-1.421
osm3793824009,47.47461360,-121.68971920,-2.999,-1.399
osm3793824010,47.47469900,-121.68989170,-2.990,-1.386
osm53251231,47.47484060,-121.69021220,-2.974,-1.362
osm3782796011,47.47505150,-121.69071660,-2.950,-1.324
osm4335121318,47.47519240,-121.69105440,-2.935,-1.299
osm4335121317,47.47538060,-121.69146690,-2.914,-1.268
osm3793824015,47.47561360,-121.69197870,-2.888,-1.229
osm4335121316,47.47577570,-121.69229450,-2.870,-1.206
osm3793824014,47.47610140,-121.69300670,-2.834,-1.152
osm3793824012,47.47625660,-121.69336350,-2.816,-1.125
osm53251233,47.47672190,-121.69420760,-2.765,-1.062
osm53183234,47.47692460,-121.69472330,-2.742,-1.023
osm3793824023,47.47697770,-121.69508110,-2.736,-0.996
osm53251234,47.47699920,-121.69532180,-2.734,-0.978
osm3793824022,47.47698690,-121.69550350,-2.735,-0.965
osm53251235,47.47690430,-121.69581970,-2.744,-0.941
osm3793824021,47.47665230,-121.69675720,-2.772,-0.871
osm7262689745,47.47662750,-121.69684660,-2.775,-0.864
osm53251236,47.47654790,-121.69713420,-2.784,-0.842
osm3793824020,47.47651720,-121.69751120,-2.788,-0.814
osm3793824019,47.47654790,-121.69783830,-2.784,-0.789
osm3793824018,47.47659610,-121.69821060,-2.779,-0.761
osm53251237,47.47667070,-121.69855590,-2.770,-0.735
osm53251238,47.47677100,-121.69880520,-2.759,-0.717
osm3793824017,47.47690300,-121.69909920,-2.745,-0.695
osm53251239,47.47694510,-121.69931840,-2.740,-0.678
osm3793824016,47.47692310,-121.69948630,-2.742,-0.665
osm3793824166,47.47684630,-121.69968390,-2.751,-0.651
osm3793824165,47.47672370,-121.69990590,-2.765,-0.634
osm3793824158,47.47659010,-121.70020910,-2.779,-0.611
osm53207142,47.47613040,-121.70139490,-2.831,-0.522
osm53251241,47.47604310,-121.70169450,-2.840,-0.500
osm53251242,47.47575580,-121.70268940,-2.872,-0.425
osm4335121311,47.47397280,-121.70874290,-3.070,0.030
osm53247753,47.47370460,-121.70958220,-3.100,0.093
osm2877262459,47.47299500,-121.71127640,-3.179,0.220
osm53123997,47.51783230,-121.75867230,1.807,3.781
osm6370970139,47.51778590,-121.75869300,1.801,3.782
osm6370970138,47.51775320,-121.75873140,1.798,3.785
osm6370970137,47.51773270,-121.75878060,1.795,3.789
osm6370970140,47.51771870,-121.75883610,1.794,3.793
osm1743977445,47.51771200,-121.75888540,1.793,3.797
osm7262579668,47.51771390,-121.75964150,1.793,3.853
osm7262709304,47.51771500,-121.76006930,1.793,3.885
osm4614842525,47.51771860,-121.76149900,1.794,3.993
osm4352886952,47.51772570,-121.76427820,1.795,4.202
osm53186654,47.51773880,-121.76944510,1.796,4.590
osm53252137,47.46174350,-121.71099030,-4.430,0.199
osm4338017207,47.46184630,-121.71108560,-4.419,0.206
osm7078797418,47.47770590,-121.73272360,-2.655,1.831
osm7078797500,47.47770840,-121.73207700,-2.655,1.783
osm53252303,47.47770870,-121.73200560,-2.655,1.777
osm53252304,47.47769180,-121.73128460,-2.657,1.723
osm4335038645,47.47765640,-121.73104150,-2.661,1.705
osm53252305,47.47746910,-121.73063430,-2.682,1.674
osm7256841280,47.47505500,-121.76367670,-2.950,4.156
osm7256976726,47.47543450,-121.76367430,-2.908,4.156
osm7256976666,47.47545730,-121.76367410,-2.905,4.156
osm7256976718,47.47559930,-121.76367320,-2.890,4.156
osm7256976721,47.47578120,-121.76367210,-2.869,4.156
osm7256976659,47.47580530,-121.76367190,-2.867,4.156
osm53214611,47.47646370,-121.76366770,-2.793,4.156
osm7078725539,47.47718110,-121.76367250,-2.714,4.156
osm2699368732,47.47766200,-121.76367580,-2.660,4.156
osm7078725561,47.47811460,-121.76367670,-2.610,4.156
osm2643310182,47.47952920,-121.76368920,-2.453,4.157
osm7260180545,47.48047050,-121.76368960,-2.348,4.157
osm53252772,47.48065750,-121.76369990,-2.327,4.158
osm53252773,47.48108300,-121.76368250,-2.280,4.157
osm6992476858,47.48137860,-121.76369870,-2.247,4.158
osm52986168,47.48220790,-121.76369990,-2.155,4.158
osm7353385336,47.48228960,-121.76370120,-2.146,4.158
osm7260283209,47.48313610,-121.76371460,-2.052,4.159
osm7061609594,47.48348550,-121.76372020,-2.013,4.160
osm53252774,47.48365410,-121.76372290,-1.994,4.160
osm7061609591,47.48366370,-121.76372180,-1.993,4.160
osm53252831,47.47163400,-121.75011300,-3.331,3.138
osm53252832,47.47128810,-121.75025910,-3.369,3.149
osm53252833,47.47096380,-121.75054980,-3.405,3.170
osm7259880433,47.47072910,-121.75083430,-3.431,3.192
osm53252834,47.47067500,-121.75098330,-3.437,3.203
osm7259880431,47.47067520,-121.75100050,-3.437,3.204
osm53252835,47.46606650,-121.75219890,-3.950,3.294
osm7257853094,47.46609910,-121.75211840,-3.946,3.288
osm2700756727,47.46613030,-121.75204140,-3.942,3.282
osm53252836,47.46620220,-121.75187510,-3.934,3.270
osm2700756728,47.46628690,-121.75171150,-3.925,3.258
osm7257853100,47.46637080,-121.75158720,-3.916,3.248
osm53252837,47.46640370,-121.75153860,-3.912,3.245
osm2700756749,47.46653310,-121.75138630,-3.898,3.233
osm7257853098,47.46663930,-121.75126190,-3.886,3.224
osm53252829,47.46667720,-121.75121760,-3.882,3.221
osm7257853104,47.46670200,-121.75119340,-3.879,3.219
osm2700756771,47.46690690,-121.75099330,-3.856,3.204
osm53252830,47.46728910,-121.75065490,-3.814,3.178
osm874617210,47.46756600,-121.75038780,-3.783,3.158
osm874617214,47.46766390,-121.75028580,-3.772,3.151
osm2700756795,47.46775460,-121.75018380,-3.762,3.143
osm2700756800,47.46782700,-121.75009140,-3.754,3.136
osm874617218,47.46789050,-121.74999690,-3.747,3.129
osm874617227,47.46795410,-121.74987800,-3.740,3.120
osm874617235,47.46799020,-121.74979310,-3.736,3.114
osm874617244,47.46802650,-121.74968400,-3.732,3.105
osm874617252,47.46805210,-121.74956160,-3.729,3.096
osm2700756809,47.46806820,-121.74944100,-3.727,3.087
osm53252838,47.46500200,-121.74697600,-4.068,2.902
osm874617927,47.46510000,-121.74672390,-4.057,2.883
osm874617929,47.46515800,-121.74378950,-4.051,2.663
osm53252847,47.46472640,-121.75688940,-4.099,3.647
osm53252848,47.46462490,-121.75662660,-4.110,3.627
osm53252849,47.46453400,-121.75624400,-4.120,3.598
osm53252850,47.46453400,-121.75567900,-4.120,3.556
osm53252851,47.46467100,-121.75509900,-4.105,3.512
osm53252852,47.46496100,-121.75452000,-4.073,3.469
osm53252853,47.46513990,-121.75404090,-4.053,3.433
osm874617753,47.46520150,-121.75377270,-4.046,3.412
osm53252854,47.46522330,-121.75340790,-4.043,3.385
osm874617761,47.46520150,-121.75314510,-4.046,3.365
osm874617764,47.46515440,-121.75294120,-4.051,3.350
osm53252855,47.46499120,-121.75250130,-4.069,3.317
osm874617766,47.46483880,-121.75206150,-4.086,3.284
osm53187238,47.46323800,-121.71622170,-4.264,0.592
osm2694136061,47.46329960,-121.71705850,-4.257,0.655
osm53252856,47.46345800,-121.71777520,-4.240,0.708
osm2694136062,47.46364050,-121.71822530,-4.219,0.742
osm53252857,47.46385040,-121.71861520,-4.196,0.771
osm6987201873,47.46473890,-121.71987620,-4.097,0.866
osm7344980911,47.46487840,-121.72007420,-4.082,0.881
osm53252858,47.46576030,-121.72132590,-3.984,0.975
osm1859118228,47.46614390,-121.72204740,-3.941,1.029
osm53252859,47.46649710,-121.72293580,-3.902,1.096
osm3870055230,47.46915080,-121.73057200,-3.607,1.670
osm2038645158,47.46505810,-121.76057940,-4.062,3.924
osm2038645159,47.46505960,-121.76126770,-4.062,3.976
osm2038645160,47.46504500,-121.76157810,-4.063,3.999
osm2038645161,47.46501720,-121.76170680,-4.066,4.009
osm2038645162,47.46501460,-121.76180300,-4.067,4.016
osm53252860,47.46502840,-121.76192090,-4.065,4.025
osm7357844673,47.46509250,-121.76201090,-4.058,4.031
osm53252861,47.46526740,-121.76225650,-4.038,4.050
osm2038645163,47.46529550,-121.76242050,-4.035,4.062
osm53252862,47.46527640,-121.76366220,-4.037,4.155
osm5698370347,47.46528150,-121.76371920,-4.037,4.160
osm53252863,47.46543900,-121.76547500,-4.019,4.292
osm53252864,47.46543090,-121.76632770,-4.020,4.356
osm53252865,47.46528720,-121.76812860,-4.036,4.491
osm5698370341,47.46532090,-121.76845720,-4.032,4.516
osm2038645166,47.46532630,-121.76850950,-4.032,4.520
osm2038645165,47.46546600,-121.76864580,-4.016,4.530
osm2038645164,47.46565820,-121.76871010,-3.995,4.535
osm53252866,47.46588080,-121.76870100,-3.970,4.534
osm53253189,47.48077820,-121.77115250,-2.314,4.718
osm7078653034,47.48071290,-121.77115360,-2.321,4.718
osm7078653075,47.48056100,-121.77115630,-2.338,4.718
osm7078653080,47.48048060,-121.77115760,-2.347,4.718
osm7078653085,47.48021000,-121.77116230,-2.377,4.719
osm7078653090,47.48011220,-121.77116400,-2.388,4.719
osm7078653096,47.47984040,-121.77116870,-2.418,4.719
osm7078653093,47.47980400,-121.77116930,-2.422,4.719
osm6905494242,47.47956340,-121.77117350,-2.449,4.720
osm7078653062,47.47948700,-121.77118290,-2.457,4.720
osm7078558124,47.47944410,-121.77118820,-2.462,4.721
osm7078653059,47.47942580,-121.77118840,-2.464,4.721
osm7078743096,47.47918920,-121.77119110,-2.490,4.721
osm7078653064,47.47913940,-121.77119170,-2.496,4.721
osm7078653067,47.47906550,-121.77119250,-2.504,4.721
osm7078653070,47.47889890,-121.77119440,-2.523,4.721
osm7078558125,47.47882330,-121.77119530,-2.531,4.721
osm53253614,47.48057050,-121.75715320,-2.337,3.666
osm53253615,47.47999040,-121.75589790,-2.401,3.572
osm7259680554,47.47978180,-121.75547140,-2.425,3.540
osm53253616,47.47909850,-121.75407400,-2.500,3.435
osm53253617,47.47847490,-121.75281870,-2.570,3.341
osm53253618,47.47812680,-121.75207840,-2.609,3.285
osm53253619,47.47772080,-121.75117720,-2.654,3.218
osm7082994304,47.47743740,-121.75056040,-2.685,3.171
osm7082994316,47.47737430,-121.75042300,-2.692,3.161
osm53253620,47.47633570,-121.74816240,-2.808,2.991
osm53100067,47.49780250,-121.78102240,-0.421,5.459
osm7083036723,47.49778740,-121.78094610,-0.422,5.454
osm1793949634,47.49765950,-121.78029960,-0.437,5.405
osm53171545,47.49764090,-121.77992930,-0.439,5.377
osm53172941,47.49763590,-121.77861680,-0.439,5.279
osm53183823,47.49762980,-121.77734370,-0.440,5.183
osm53188281,47.49762480,-121.77601020,-0.440,5.083
osm6988302809,47.49760590,-121.77337840,-0.443,4.885
osm53254274,47.49760550,-121.77335130,-0.443,4.883
osm53169913,47.46240380,-121.75839460,-4.357,3.760
osm53255188,47.46194480,-121.75838940,-4.408,3.759
osm53255189,47.46146450,-121.75835910,-4.461,3.757
osm53255190,47.46100180,-121.75835770,-4.513,3.757
osm53255191,47.46053100,-121.75846170,-4.565,3.765
osm53255192,47.46006810,-121.75838010,-4.617,3.759
osm53255193,47.45993870,-121.75838810,-4.631,3.759
osm53255200,47.49521140,-121.68968090,-0.709,-1.402
osm4928282559,47.49523190,-121.68951540,-0.707,-1.415
osm53255201,47.49523710,-121.68934990,-0.706,-1.427
osm7262690537,47.49522660,-121.68557300,-0.707,-1.711
osm53255203,47.49522620,-121.68542210,-0.707,-1.722
osm4598336755,47.46441640,-121.74670510,-4.133,2.882
osm4598336756,47.46452700,-121.74672120,-4.121,2.883
osm4598336757,47.46467570,-121.74679900,-4.104,2.889
osm53255732,47.46518700,-121.74713160,-4.047,2.914
osm53255733,47.46663030,-121.74839760,-3.887,3.009
osm874618011,47.46704010,-121.74870330,-3.841,3.032
osm874618014,47.46717070,-121.74874090,-3.827,3.035
osm2700756777,47.46727790,-121.74875260,-3.815,3.035
osm874618017,47.46741030,-121.74873910,-3.800,3.034
osm4865667457,47.53447400,-121.74719060,3.657,2.918
osm53255734,47.53467210,-121.74714690,3.679,2.915
osm7256890938,47.53500380,-121.74715270,3.716,2.915
osm53255735,47.53574220,-121.74716570,3.798,2.916
osm53063782,47.48452460,-121.74820600,-1.897,2.994
osm7257447165,47.48464120,-121.74809470,-1.884,2.986
osm2699368740,47.48470840,-121.74806520,-1.877,2.984
osm2699368739,47.48491090,-121.74801630,-1.854,2.980
osm2699368741,47.48504510,-121.74809670,-1.839,2.986
osm53255736,47.48546020,-121.74808870,-1.793,2.986
osm7257191394,47.48233200,-121.74805620,-2.141,2.983
osm7199390201,47.48209160,-121.74806620,-2.168,2.984
osm7260188054,47.48155480,-121.74808850,-2.227,2.985
osm53255737,47.48095220,-121.74811360,-2.294,2.987
osm53255738,47.46894400,-121.74776460,-3.630,2.961
osm874617118,47.46906090,-121.74786170,-3.617,2.968
osm874617120,47.46951330,-121.74839220,-3.566,3.008
osm2169762951,47.46844570,-121.68085230,-3.685,-2.065
osm2169762955,47.46862720,-121.68039850,-3.665,-2.099
osm53256330,47.46900500,-121.67975800,-3.623,-2.147
osm53256331,47.46958360,-121.67997360,-3.559,-2.131
osm53256332,47.46976310,-121.68034580,-3.539,-2.103
osm53256333,47.47007100,-121.68136030,-3.504,-2.027
osm6992032508,47.47054810,-121.68241820,-3.451,-1.948
osm53256334,47.47068090,-121.68278400,-3.436,-1.920
osm35832702,47.47368540,-121.74448140,-3.102,2.715
osm35832703,47.47363560,-121.75239660,-3.108,3.309
osm35832704,47.47364720,-121.75400160,-3.107,3.430
osm35832705,47.47363560,-121.75794980,-3.108,3.726
osm35832706,47.47364720,-121.75880810,-3.107,3.791
osm874621066,47.47360450,-121.77431100,-3.111,4.955
osm35832512,47.46542750,-121.71579990,-4.021,0.560
osm35832513,47.46564450,-121.71652820,-3.997,0.615
osm35832514,47.46596540,-121.71738620,-3.961,0.679
osm35832515,47.46753200,-121.72225280,-3.787,1.045
osm35832516,47.46888970,-121.72634700,-3.636,1.352
osm2694097572,47.46953180,-121.72844420,-3.564,1.510
osm35832517,47.46973780,-121.72908300,-3.541,1.558
osm35832694,47.47111820,-121.73331000,-3.388,1.875
osm35832695,47.47140190,-121.73418330,-3.356,1.941
osm35832696,47.47172100,-121.73531630,-3.321,2.026
osm35832697,47.47242120,-121.73772770,-3.243,2.207
osm35832698,47.47311800,-121.74006380,-3.165,2.383
osm35832699,47.47336090,-121.74109920,-3.138,2.460
osm35832700,47.47355850,-121.74227400,-3.117,2.549
osm35832701,47.47366730,-121.74352120,-3.104,2.642
osm35830623,47.46459050,-121.71581230,-4.114,0.561
