osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w255956512,osm2616594171,osm2660021760,bldwall,"bld187.link6"
w255956512,osm2616594174,osm2616594171,bldwall,"bld187.link7"
w255956512,osm2616594183,osm2616594174,bldwall,"bld187.link8"
w255956513,osm2616594167,osm2616594169,bldwall,"bld188.link1"
w255956513,osm2616594164,osm2616594167,bldwall,"bld188.link2"
w255956513,osm2616594165,osm2616594164,bldwall,"bld188.link3"
w255956513,osm2616594169,osm2616594165,bldwall,"bld188.link4"
w255956515,osm2616594161,osm2616594166,bldwall,"bld189.link1"
w255956515,osm2616594164,osm2616594161,bldwall,"bld189.link2"
w255956515,osm2616594167,osm2616594164,bldwall,"bld189.link3"
w255956515,osm2616594172,osm2616594167,bldwall,"bld189.link4"
w255956515,osm2616594166,osm2616594172,bldwall,"bld189.link5"
w255956517,osm2616594181,osm2616594185,bldwall,"1601 Bar And Kitchen.link1"
w255956517,osm2616594177,osm2616594181,bldwall,"1601 Bar And Kitchen.link2"
w255956517,osm2616594179,osm2616594177,bldwall,"1601 Bar And Kitchen.link3"
w255956517,osm2616594183,osm2616594179,bldwall,"1601 Bar And Kitchen.link4"
w255956517,osm2616594185,osm2616594183,bldwall,"1601 Bar And Kitchen.link5"
w255956518,osm2616594175,osm2616594181,bldwall,"bld190.link1"
w255956518,osm2616594169,osm2616594175,bldwall,"bld190.link2"
w255956518,osm2616594165,osm2616594169,bldwall,"bld190.link3"
w255956518,osm2660021728,osm2616594165,bldwall,"bld190.link4"
w255956518,osm2660021736,osm2660021728,bldwall,"bld190.link5"
w255956518,osm2616594168,osm2660021736,bldwall,"bld190.link6"
w255956518,osm2616594177,osm2616594168,bldwall,"bld190.link7"
w255956518,osm2616594181,osm2616594177,bldwall,"bld190.link8"
w255956520,osm2616594201,osm2616594203,bldwall,"Chevron.link1"
w255956520,osm537501883,osm2616594201,bldwall,"Chevron.link2"
w255956520,osm4093639117,osm537501883,bldwall,"Chevron.link3"
w255956520,osm4093639115,osm4093639117,bldwall,"Chevron.link4"
w255956520,osm4093639111,osm4093639115,bldwall,"Chevron.link5"
w255956520,osm4093639108,osm4093639111,bldwall,"Chevron.link6"
w255956520,osm4093639109,osm4093639108,bldwall,"Chevron.link7"
w255956520,osm2616594189,osm4093639109,bldwall,"Chevron.link8"
w255956520,osm2616594193,osm2616594189,bldwall,"Chevron.link9"
w255956520,osm2616594196,osm2616594193,bldwall,"Chevron.link10"
w255956520,osm2616594191,osm2616594196,bldwall,"Chevron.link11"
w255956520,osm2616594198,osm2616594191,bldwall,"Chevron.link12"
w255956520,osm2616594203,osm2616594198,bldwall,"Chevron.link13"
w255957054,osm2616599041,osm2616599036,bldwall,"bld191.link1"
w255957054,osm2616599047,osm2616599041,bldwall,"bld191.link2"
w255957054,osm2616599043,osm2616599047,bldwall,"bld191.link3"
w255957054,osm2616599036,osm2616599043,bldwall,"bld191.link4"
w255957056,osm2616599026,osm2616599025,bldwall,"bld192.link1"
w255957056,osm2616599032,osm2616599026,bldwall,"bld192.link2"
w255957056,osm2616599029,osm2616599032,bldwall,"bld192.link3"
w255957056,osm2616599025,osm2616599029,bldwall,"bld192.link4"
w255957057,osm2616599026,osm2616599033,bldwall,"bld193.link1"
w255957057,osm2616599025,osm2616599026,bldwall,"bld193.link2"
w255957057,osm2616599024,osm2616599025,bldwall,"bld193.link3"
w255957057,osm2616599027,osm2616599024,bldwall,"bld193.link4"
w255957057,osm2616599033,osm2616599027,bldwall,"bld193.link5"
w255957058,osm2616599031,osm2616599030,bldwall,"bld194.link1"
w255957058,osm2616599038,osm2616599031,bldwall,"bld194.link2"
w255957058,osm2616599042,osm2616599038,bldwall,"bld194.link3"
w255957058,osm2616599039,osm2616599042,bldwall,"bld194.link4"
w255957058,osm2616599030,osm2616599039,bldwall,"bld194.link5"
w255957059,osm2616599049,osm2616599041,bldwall,"bld195.link1"
w255957059,osm2616599052,osm2616599049,bldwall,"bld195.link2"
w255957059,osm2616599050,osm2616599052,bldwall,"bld195.link3"
w255957059,osm2616599047,osm2616599050,bldwall,"bld195.link4"
w255957059,osm2616599041,osm2616599047,bldwall,"bld195.link5"
w255957060,osm2616599033,osm2616599035,bldwall,"bld196.link1"
w255957060,osm2616599027,osm2616599033,bldwall,"bld196.link2"
w255957060,osm2616599030,osm2616599027,bldwall,"bld196.link3"
w255957060,osm2616599039,osm2616599030,bldwall,"bld196.link4"
w255957060,osm2616599035,osm2616599039,bldwall,"bld196.link5"
w255957061,osm2616599055,osm2616599052,bldwall,"bld197.link1"
w255957061,osm2616599051,osm2616599055,bldwall,"bld197.link2"
w255957061,osm2616599045,osm2616599051,bldwall,"bld197.link3"
w255957061,osm2616599050,osm2616599045,bldwall,"bld197.link4"
w255957061,osm2616599052,osm2616599050,bldwall,"bld197.link5"
w255957062,osm2616599036,osm2616599031,bldwall,"bld198.link1"
w255957062,osm2616599043,osm2616599036,bldwall,"bld198.link2"
w255957062,osm2616599046,osm2616599043,bldwall,"bld198.link3"
w255957062,osm2660064141,osm2616599046,bldwall,"bld198.link4"
w255957062,osm2660064139,osm2660064141,bldwall,"bld198.link5"
w255957062,osm2660064138,osm2660064139,bldwall,"bld198.link6"
w255957062,osm2660064140,osm2660064138,bldwall,"bld198.link7"
w255957062,osm2616599038,osm2660064140,bldwall,"bld198.link8"
w255957062,osm2616599031,osm2616599038,bldwall,"bld198.link9"
w255957063,osm2616599028,osm2616599034,bldwall,"bld199.link1"
w255957063,osm2616599040,osm2616599028,bldwall,"bld199.link2"
w255957063,osm2616599037,osm2616599040,bldwall,"bld199.link3"
w255957063,osm2616599044,osm2616599037,bldwall,"bld199.link4"
w255957063,osm2616599053,osm2616599044,bldwall,"bld199.link5"
w255957063,osm2616599034,osm2616599053,bldwall,"bld199.link6"
w255958555,osm2616612531,osm2616612535,bldwall,"bld200.link1"
w255958555,osm2635370459,osm2616612531,bldwall,"bld200.link2"
w255958555,osm2635370465,osm2635370459,bldwall,"bld200.link3"
w255958555,osm2616612537,osm2635370465,bldwall,"bld200.link4"
w255958555,osm2616612538,osm2616612537,bldwall,"bld200.link5"
w255958555,osm2635370474,osm2616612538,bldwall,"bld200.link6"
w255958555,osm2616612540,osm2635370474,bldwall,"bld200.link7"
w255958555,osm2635370477,osm2616612540,bldwall,"bld200.link8"
w255958555,osm2635370479,osm2635370477,bldwall,"bld200.link9"
w255958555,osm2635370478,osm2635370479,bldwall,"bld200.link10"
w255958555,osm2616612542,osm2635370478,bldwall,"bld200.link11"
w255958555,osm2635370475,osm2616612542,bldwall,"bld200.link12"
w255958555,osm2635370476,osm2635370475,bldwall,"bld200.link13"
w255958555,osm2635370472,osm2635370476,bldwall,"bld200.link14"
w255958555,osm2635370473,osm2635370472,bldwall,"bld200.link15"
w255958555,osm2635370471,osm2635370473,bldwall,"bld200.link16"
w255958555,osm2635370470,osm2635370471,bldwall,"bld200.link17"
w255958555,osm2616612535,osm2635370470,bldwall,"bld200.link18"
w255958556,osm2616612477,osm2616612474,bldwall,"bld201.link1"
w255958556,osm2616612472,osm2616612477,bldwall,"bld201.link2"
w255958556,osm2616612462,osm2616612472,bldwall,"bld201.link3"
w255958556,osm2616612474,osm2616612462,bldwall,"bld201.link4"
w255958559,osm2616612478,osm2616612483,bldwall,"bld202.link1"
w255958559,osm2616612475,osm2616612478,bldwall,"bld202.link2"
w255958559,osm2616612479,osm2616612475,bldwall,"bld202.link3"
w255958559,osm2616612483,osm2616612479,bldwall,"bld202.link4"
w255958561,osm2616612422,osm2616612421,bldwall,"bld203.link1"
w255958561,osm2616612431,osm2616612422,bldwall,"bld203.link2"
w255958561,osm2616612426,osm2616612431,bldwall,"bld203.link3"
w255958561,osm2616612421,osm2616612426,bldwall,"bld203.link4"
w255958562,osm2616612468,osm2616612471,bldwall,"bld204.link1"
w255958562,osm2616612470,osm2616612468,bldwall,"bld204.link2"
w255958562,osm2616612473,osm2616612470,bldwall,"bld204.link3"
w255958562,osm2616612471,osm2616612473,bldwall,"bld204.link4"
w255958563,osm2616612458,osm2616612463,bldwall,"bld205.link1"
w255958563,osm2616612453,osm2616612458,bldwall,"bld205.link2"
w255958563,osm2616612454,osm2616612453,bldwall,"bld205.link3"
w255958563,osm2616612463,osm2616612454,bldwall,"bld205.link4"
w255958564,osm2616612449,osm2616612456,bldwall,"bld206.link1"
w255958564,osm2616612429,osm2616612449,bldwall,"bld206.link2"
w255958564,osm2616612447,osm2616612429,bldwall,"bld206.link3"
w255958564,osm2616612456,osm2616612447,bldwall,"bld206.link4"
w255958565,osm2616612435,osm2616612442,bldwall,"bld207.link1"
w255958565,osm2616612425,osm2616612435,bldwall,"bld207.link2"
w255958565,osm2616612430,osm2616612425,bldwall,"bld207.link3"
w255958565,osm2616612442,osm2616612430,bldwall,"bld207.link4"
w255958567,osm2616612458,osm2616612464,bldwall,"bld208.link1"
w255958567,osm2616612463,osm2616612458,bldwall,"bld208.link2"
w255958567,osm2616612467,osm2616612463,bldwall,"bld208.link3"
w255958567,osm2616612464,osm2616612467,bldwall,"bld208.link4"
w255958568,osm2616612484,osm2616612487,bldwall,"bld209.link1"
w255958568,osm2616612482,osm2616612484,bldwall,"bld209.link2"
w255958568,osm2616612485,osm2616612482,bldwall,"bld209.link3"
w255958568,osm2616612487,osm2616612485,bldwall,"bld209.link4"
w255958569,osm2616612477,osm2616612472,bldwall,"bld210.link1"
w255958569,osm2616612481,osm2616612477,bldwall,"bld210.link2"
w255958569,osm2616612476,osm2616612481,bldwall,"bld210.link3"
w255958569,osm2616612472,osm2616612476,bldwall,"bld210.link4"
w255958570,osm2616612483,osm2616612478,bldwall,"bld211.link1"
w255958570,osm2616612486,osm2616612483,bldwall,"bld211.link2"
w255958570,osm2616612480,osm2616612486,bldwall,"bld211.link3"
w255958570,osm2616612478,osm2616612480,bldwall,"bld211.link4"
w255958571,osm2616612427,osm2616612422,bldwall,"bld212.link1"
w255958571,osm2616612432,osm2616612427,bldwall,"bld212.link2"
w255958571,osm2616612439,osm2616612432,bldwall,"bld212.link3"
w255958571,osm2616612431,osm2616612439,bldwall,"bld212.link4"
w255958571,osm2616612422,osm2616612431,bldwall,"bld212.link5"
w255958572,osm2616612444,osm2616612446,bldwall,"bld213.link1"
w255958572,osm2616612440,osm2616612444,bldwall,"bld213.link2"
w255958572,osm2616612443,osm2616612440,bldwall,"bld213.link3"
w255958572,osm2616612450,osm2616612443,bldwall,"bld213.link4"
w255958572,osm2616612446,osm2616612450,bldwall,"bld213.link5"
w255958573,osm2616612424,osm2616612436,bldwall,"bld214.link1"
w255958573,osm2616612420,osm2616612424,bldwall,"bld214.link2"
w255958573,osm2616612421,osm2616612420,bldwall,"bld214.link3"
w255958573,osm2616612426,osm2616612421,bldwall,"bld214.link4"
w255958573,osm2616612436,osm2616612426,bldwall,"bld214.link5"
w255958574,osm2616612432,osm2616612437,bldwall,"bld215.link1"
w255958574,osm2616612427,osm2616612432,bldwall,"bld215.link2"
w255958574,osm2616612423,osm2616612427,bldwall,"bld215.link3"
w255958574,osm2616612428,osm2616612423,bldwall,"bld215.link4"
w255958574,osm2616612437,osm2616612428,bldwall,"bld215.link5"
w255958575,osm2616612466,osm2616612471,bldwall,"bld216.link1"
w255958575,osm2616612459,osm2616612466,bldwall,"bld216.link2"
w255958575,osm2616612465,osm2616612459,bldwall,"bld216.link3"
w255958575,osm2616612468,osm2616612465,bldwall,"bld216.link4"
w255958575,osm2616612471,osm2616612468,bldwall,"bld216.link5"
w255958576,osm2616612468,osm2616612470,bldwall,"bld217.link1"
w255958576,osm2616612465,osm2616612468,bldwall,"bld217.link2"
w255958576,osm2616612460,osm2616612465,bldwall,"bld217.link3"
w255958576,osm2616612461,osm2616612460,bldwall,"bld217.link4"
w255958576,osm2616612469,osm2616612461,bldwall,"bld217.link5"
w255958576,osm2616612470,osm2616612469,bldwall,"bld217.link6"
w255958578,osm2616612469,osm2616612457,bldwall,"bld218.link1"
w255958578,osm2616612461,osm2616612469,bldwall,"bld218.link2"
w255958578,osm2616612455,osm2616612461,bldwall,"bld218.link3"
w255958578,osm2616612452,osm2616612455,bldwall,"bld218.link4"
w255958578,osm2616612445,osm2616612452,bldwall,"bld218.link5"
w255958578,osm2616612457,osm2616612445,bldwall,"bld218.link6"
w255958579,osm2616612448,osm2616612451,bldwall,"bld219.link1"
w255958579,osm2616612442,osm2616612448,bldwall,"bld219.link2"
w255958579,osm2616612430,osm2616612442,bldwall,"bld219.link3"
w255958579,osm2616612434,osm2616612430,bldwall,"bld219.link4"
w255958579,osm2616612441,osm2616612434,bldwall,"bld219.link5"
w255958579,osm2616612451,osm2616612441,bldwall,"bld219.link6"
w255958580,osm2616612448,osm2616612447,bldwall,"bld220.link1"
w255958580,osm2616612451,osm2616612448,bldwall,"bld220.link2"
w255958580,osm2616612453,osm2616612451,bldwall,"bld220.link3"
w255958580,osm2616612464,osm2616612453,bldwall,"bld220.link4"
w255958580,osm2616612456,osm2616612464,bldwall,"bld220.link5"
w255958580,osm2616612447,osm2616612456,bldwall,"bld220.link6"
w255958581,osm2616612441,osm2616612444,bldwall,"bld221.link1"
w255958581,osm2616612434,osm2616612441,bldwall,"bld221.link2"
w255958581,osm2616612433,osm2616612434,bldwall,"bld221.link3"
w255958581,osm2616612438,osm2616612433,bldwall,"bld221.link4"
w255958581,osm2616612440,osm2616612438,bldwall,"bld221.link5"
w255958581,osm2616612444,osm2616612440,bldwall,"bld221.link6"
w255958582,osm2616612504,osm2616612511,bldwall,"San Francisco Honda.link1"
w255958582,osm2616612493,osm2616612504,bldwall,"San Francisco Honda.link2"
w255958582,osm2616612506,osm2616612493,bldwall,"San Francisco Honda.link3"
w255958582,osm2616612513,osm2616612506,bldwall,"San Francisco Honda.link4"
w255958582,osm4547318453,osm2616612513,bldwall,"San Francisco Honda.link5"
w255958582,osm4547318454,osm4547318453,bldwall,"San Francisco Honda.link6"
w255958582,osm4547318452,osm4547318454,bldwall,"San Francisco Honda.link7"
w255958582,osm2616612511,osm4547318452,bldwall,"San Francisco Honda.link8"
w255963531,osm2616664274,osm2508662994,bldwall,"bld222.link1"
w255963531,osm2616664272,osm2616664274,bldwall,"bld222.link2"
w255963531,osm2616664273,osm2616664272,bldwall,"bld222.link3"
w255963531,osm2508662994,osm2616664273,bldwall,"bld222.link4"
w256090123,osm2617862659,osm2617862661,bldwall,"bld223.link1"
w256090123,osm2617862677,osm2617862659,bldwall,"bld223.link2"
w256090123,osm2617862678,osm2617862677,bldwall,"bld223.link3"
w256090123,osm2617862661,osm2617862678,bldwall,"bld223.link4"
w256454782,osm1458466400,osm1458465711,bldwall,"bld224.link1"
w256454782,osm2621206497,osm1458466400,bldwall,"bld224.link2"
w256454782,osm2621206502,osm2621206497,bldwall,"bld224.link3"
w256454782,osm1458465711,osm2621206502,bldwall,"bld224.link4"
w256454783,osm2621206500,osm2621206503,bldwall,"bld225.link1"
w256454783,osm2621206501,osm2621206500,bldwall,"bld225.link2"
w256454783,osm2621206504,osm2621206501,bldwall,"bld225.link3"
w256454783,osm2621206503,osm2621206504,bldwall,"bld225.link4"
w256454793,osm2621206497,osm2621206502,bldwall,"bld226.link1"
w256454793,osm2621206499,osm2621206497,bldwall,"bld226.link2"
w256454793,osm2621206500,osm2621206499,bldwall,"bld226.link3"
w256454793,osm2621206503,osm2621206500,bldwall,"bld226.link4"
w256454793,osm2621206502,osm2621206503,bldwall,"bld226.link5"
w256455114,osm2621210451,osm2621210447,bldwall,"bld227.link1"
w256455114,osm2621210457,osm2621210451,bldwall,"bld227.link2"
w256455114,osm2621210453,osm2621210457,bldwall,"bld227.link3"
w256455114,osm2621210447,osm2621210453,bldwall,"bld227.link4"
w256455126,osm2621210433,osm2621210427,bldwall,"bld228.link1"
w256455126,osm2659984801,osm2621210433,bldwall,"bld228.link2"
w256455126,osm2659984807,osm2659984801,bldwall,"bld228.link3"
w256455126,osm2659984817,osm2659984807,bldwall,"bld228.link4"
w256455126,osm2659984812,osm2659984817,bldwall,"bld228.link5"
w256455126,osm2621210438,osm2659984812,bldwall,"bld228.link6"
w256455126,osm2621210434,osm2621210438,bldwall,"bld228.link7"
w256455126,osm2621210427,osm2621210434,bldwall,"bld228.link8"
w256455130,osm2621210449,osm2621210445,bldwall,"bld229.link1"
w256455130,osm2621210444,osm2621210449,bldwall,"bld229.link2"
w256455130,osm2621210441,osm2621210444,bldwall,"bld229.link3"
w256455130,osm2621210445,osm2621210441,bldwall,"bld229.link4"
w256455134,osm2621210440,osm2621210437,bldwall,"Correa Building.link1"
w256455134,osm2659984827,osm2621210440,bldwall,"Correa Building.link2"
w256455134,osm2659984823,osm2659984827,bldwall,"Correa Building.link3"
w256455134,osm2659984814,osm2659984823,bldwall,"Correa Building.link4"
w256455134,osm2659984819,osm2659984814,bldwall,"Correa Building.link5"
w256455134,osm2659984816,osm2659984819,bldwall,"Correa Building.link6"
w256455134,osm2621210436,osm2659984816,bldwall,"Correa Building.link7"
w256455134,osm2621210429,osm2621210436,bldwall,"Correa Building.link8"
w256455134,osm2621210431,osm2621210429,bldwall,"Correa Building.link9"
w256455134,osm2659984794,osm2621210431,bldwall,"Correa Building.link10"
w256455134,osm2659984799,osm2659984794,bldwall,"Correa Building.link11"
w256455134,osm2659984810,osm2659984799,bldwall,"Correa Building.link12"
w256455134,osm2659984804,osm2659984810,bldwall,"Correa Building.link13"
w256455134,osm2621210437,osm2659984804,bldwall,"Correa Building.link14"
w256455136,osm2621210445,osm2621210440,bldwall,"bld230.link1"
w256455136,osm2621210441,osm2621210445,bldwall,"bld230.link2"
w256455136,osm2621210439,osm2621210441,bldwall,"bld230.link3"
w256455136,osm2621210435,osm2621210439,bldwall,"bld230.link4"
w256455136,osm2621210436,osm2621210435,bldwall,"bld230.link5"
w256455136,osm2659984816,osm2621210436,bldwall,"bld230.link6"
w256455136,osm2659984821,osm2659984816,bldwall,"bld230.link7"
w256455136,osm2659984825,osm2659984821,bldwall,"bld230.link8"
w256455136,osm2659984819,osm2659984825,bldwall,"bld230.link9"
w256455136,osm2659984827,osm2659984819,bldwall,"bld230.link10"
w256455136,osm2621210440,osm2659984827,bldwall,"bld230.link11"
w256455138,osm2621210455,osm2621210449,bldwall,"bld231.link1"
w256455138,osm2621210451,osm2621210455,bldwall,"bld231.link2"
w256455138,osm2621210447,osm2621210451,bldwall,"bld231.link3"
w256455138,osm2621210442,osm2621210447,bldwall,"bld231.link4"
w256455138,osm2621210444,osm2621210442,bldwall,"bld231.link5"
w256455138,osm2621210449,osm2621210444,bldwall,"bld231.link6"
w256467725,osm2621310404,osm2621310405,bldwall,"bld232.link1"
w256467725,osm2621310402,osm2621310404,bldwall,"bld232.link2"
w256467725,osm2621310403,osm2621310402,bldwall,"bld232.link3"
w256467725,osm2621310405,osm2621310403,bldwall,"bld232.link4"
w256467726,osm2621310409,osm2621310405,bldwall,"bld233.link1"
w256467726,osm2616612487,osm2621310409,bldwall,"bld233.link2"
w256467726,osm2616612485,osm2616612487,bldwall,"bld233.link3"
w256467726,osm2621310404,osm2616612485,bldwall,"bld233.link4"
w256467726,osm2621310405,osm2621310404,bldwall,"bld233.link5"
w256471150,osm2621348387,osm2621348388,bldwall,"bld234.link1"
w256471150,osm2621348383,osm2621348387,bldwall,"bld234.link2"
w256471150,osm2621348386,osm2621348383,bldwall,"bld234.link3"
w256471150,osm2621348388,osm2621348386,bldwall,"bld234.link4"
w256471158,osm2621348379,osm2621348382,bldwall,"Oasis.link1"
w256471158,osm1458466024,osm2621348379,bldwall,"Oasis.link2"
