osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w255958572,osm2616612443,osm2616612440
w255958572,osm2616612450,osm2616612443
w255958572,osm2616612446,osm2616612450
w255958573,osm2616612424,osm2616612436
w255958573,osm2616612420,osm2616612424
w255958573,osm2616612421,osm2616612420
w255958573,osm2616612426,osm2616612421
w255958573,osm2616612436,osm2616612426
w255958574,osm2616612432,osm2616612437
w255958574,osm2616612427,osm2616612432
w255958574,osm2616612423,osm2616612427
w255958574,osm2616612428,osm2616612423
w255958574,osm2616612437,osm2616612428
w255958575,osm2616612466,osm2616612471
w255958575,osm2616612459,osm2616612466
w255958575,osm2616612465,osm2616612459
w255958575,osm2616612468,osm2616612465
w255958575,osm2616612471,osm2616612468
w255958576,osm2616612468,osm2616612470
w255958576,osm2616612465,osm2616612468
w255958576,osm2616612460,osm2616612465
w255958576,osm2616612461,osm2616612460
w255958576,osm2616612469,osm2616612461
w255958576,osm2616612470,osm2616612469
w255958578,osm2616612469,osm2616612457
w255958578,osm2616612461,osm2616612469
w255958578,osm2616612455,osm2616612461
w255958578,osm2616612452,osm2616612455
w255958578,osm2616612445,osm2616612452
w255958578,osm2616612457,osm2616612445
w255958579,osm2616612448,osm2616612451
w255958579,osm2616612442,osm2616612448
w255958579,osm2616612430,osm2616612442
w255958579,osm2616612434,osm2616612430
w255958579,osm2616612441,osm2616612434
w255958579,osm2616612451,osm2616612441
w255958580,osm2616612448,osm2616612447
w255958580,osm2616612451,osm2616612448
w255958580,osm2616612453,osm2616612451
w255958580,osm2616612464,osm2616612453
w255958580,osm2616612456,osm2616612464
w255958580,osm2616612447,osm2616612456
w255958581,osm2616612441,osm2616612444
w255958581,osm2616612434,osm2616612441
w255958581,osm2616612433,osm2616612434
w255958581,osm2616612438,osm2616612433
w255958581,osm2616612440,osm2616612438
w255958581,osm2616612444,osm2616612440
w255958582,osm2616612504,osm2616612511
w255958582,osm2616612493,osm2616612504
w255958582,osm2616612506,osm2616612493
w255958582,osm2616612513,osm2616612506
w255958582,osm4547318453,osm2616612513
w255958582,osm4547318454,osm4547318453
w255958582,osm4547318452,osm4547318454
w255958582,osm2616612511,osm4547318452
w255963531,osm2616664274,osm2508662994
w255963531,osm2616664272,osm2616664274
w255963531,osm2616664273,osm2616664272
w255963531,osm2508662994,osm2616664273
w256090123,osm2617862659,osm2617862661
w256090123,osm2617862677,osm2617862659
w256090123,osm2617862678,osm2617862677
w256090123,osm2617862661,osm2617862678
w256454782,osm1458466400,osm1458465711
w256454782,osm2621206497,osm1458466400
w256454782,osm2621206502,osm2621206497
w256454782,osm1458465711,osm2621206502
w256454783,osm2621206500,osm2621206503
w256454783,osm2621206501,osm2621206500
w256454783,osm2621206504,osm2621206501
w256454783,osm2621206503,osm2621206504
w256454793,osm2621206497,osm2621206502
w256454793,osm2621206499,osm2621206497
w256454793,osm2621206500,osm2621206499
w256454793,osm2621206503,osm2621206500
w256454793,osm2621206502,osm2621206503
w256455114,osm2621210451,osm2621210447
w256455114,osm2621210457,osm2621210451
w256455114,osm2621210453,osm2621210457
w256455114,osm2621210447,osm2621210453
w256455126,osm2621210433,osm2621210427
w256455126,osm2659984801,osm2621210433
w256455126,osm2659984807,osm2659984801
w256455126,osm2659984817,osm2659984807
w256455126,osm2659984812,osm2659984817
w256455126,osm2621210438,osm2659984812
w256455126,osm2621210434,osm2621210438
w256455126,osm2621210427,osm2621210434
w256455130,osm2621210449,osm2621210445
w256455130,osm2621210444,osm2621210449
w256455130,osm2621210441,osm2621210444
w256455130,osm2621210445,osm2621210441
w256455134,osm2621210440,osm2621210437
w256455134,osm2659984827,osm2621210440
w256455134,osm2659984823,osm2659984827
w256455134,osm2659984814,osm2659984823
w256455134,osm2659984819,osm2659984814
w256455134,osm2659984816,osm2659984819
w256455134,osm2621210436,osm2659984816
w256455134,osm2621210429,osm2621210436
w256455134,osm2621210431,osm2621210429
w256455134,osm2659984794,osm2621210431
w256455134,osm2659984799,osm2659984794
w256455134,osm2659984810,osm2659984799
w256455134,osm2659984804,osm2659984810
w256455134,osm2621210437,osm2659984804
w256455136,osm2621210445,osm2621210440
w256455136,osm2621210441,osm2621210445
w256455136,osm2621210439,osm2621210441
w256455136,osm2621210435,osm2621210439
w256455136,osm2621210436,osm2621210435
w256455136,osm2659984816,osm2621210436
w256455136,osm2659984821,osm2659984816
w256455136,osm2659984825,osm2659984821
w256455136,osm2659984819,osm2659984825
w256455136,osm2659984827,osm2659984819
w256455136,osm2621210440,osm2659984827
w256455138,osm2621210455,osm2621210449
w256455138,osm2621210451,osm2621210455
w256455138,osm2621210447,osm2621210451
w256455138,osm2621210442,osm2621210447
w256455138,osm2621210444,osm2621210442
w256455138,osm2621210449,osm2621210444
w256467725,osm2621310404,osm2621310405
w256467725,osm2621310402,osm2621310404
w256467725,osm2621310403,osm2621310402
w256467725,osm2621310405,osm2621310403
w256467726,osm2621310409,osm2621310405
w256467726,osm2616612487,osm2621310409
w256467726,osm2616612485,osm2616612487
w256467726,osm2621310404,osm2616612485
w256467726,osm2621310405,osm2621310404
w256471150,osm2621348387,osm2621348388
w256471150,osm2621348383,osm2621348387
w256471150,osm2621348386,osm2621348383
w256471150,osm2621348388,osm2621348386
w256471158,osm2621348379,osm2621348382
w256471158,osm1458466024,osm2621348379
w256471158,osm1458466340,osm1458466024
w256471158,osm2621348382,osm1458466340
w256471159,osm1458466241,osm1458466285
w256471159,osm3595490699,osm1458466241
w256471159,osm2621348367,osm3595490699
w256471159,osm2621348370,osm2621348367
w256471159,osm1458466285,osm2621348370
w256471164,osm2621348377,osm2616589052
w256471164,osm2621348381,osm2621348377
w256471164,osm2621348384,osm2621348381
w256471164,osm2621348385,osm2621348384
w256471164,osm2616589058,osm2621348385
w256471164,osm2616589052,osm2616589058
w256471165,osm1458465969,osm1458465761
w256471165,osm2621348368,osm1458465969
w256471165,osm2621348366,osm2621348368
w256471165,osm3595490699,osm2621348366
w256471165,osm1458466241,osm3595490699
w256471165,osm1458466071,osm1458466241
w256471165,osm1458465761,osm1458466071
w256471166,osm1458465916,osm2621348369
w256471166,osm1458466240,osm1458465916
w256471166,osm2621348375,osm1458466240
w256471166,osm2621348371,osm2621348375
w256471166,osm2621348369,osm2621348371
w256471815,osm2621353851,osm2508652455
w256471815,osm2621353849,osm2621353851
w256471815,osm2508652409,osm2621353849
w256471815,osm2508652455,osm2508652409
w256471817,osm2508662871,osm2508662902
w256471817,osm2508662935,osm2508662871
w256471817,osm2508662861,osm2508662935
w256471817,osm2508662902,osm2508662861
w256586263,osm2622365587,osm2622365618
w256586263,osm2622365576,osm2622365587
w256586263,osm2622365567,osm2622365576
w256586263,osm2622365577,osm2622365567
w256586263,osm2622365569,osm2622365577
w256586263,osm2622365583,osm2622365569
w256586263,osm2622365573,osm2622365583
w256586263,osm2622365589,osm2622365573
w256586263,osm2622365574,osm2622365589
w256586263,osm2622365594,osm2622365574
w256586263,osm2622365575,osm2622365594
w256586263,osm2622365606,osm2622365575
w256586263,osm2622365582,osm2622365606
w256586263,osm2622365611,osm2622365582
w256586263,osm2622365598,osm2622365611
w256586263,osm2622365615,osm2622365598
w256586263,osm2622365604,osm2622365615
w256586263,osm2622365621,osm2622365604
w256586263,osm2622365642,osm2622365621
w256586263,osm2622365636,osm2622365642
w256586263,osm2622365643,osm2622365636
w256586263,osm2622365634,osm2622365643
w256586263,osm2622365640,osm2622365634
w256586263,osm2622365630,osm2622365640
w256586263,osm2622365637,osm2622365630
w256586263,osm2622365628,osm2622365637
w256586263,osm2622365635,osm2622365628
w256586263,osm2622365627,osm2622365635
w256586263,osm2622365633,osm2622365627
w256586263,osm2622365625,osm2622365633
w256586263,osm2622365629,osm2622365625
w256586263,osm2622365623,osm2622365629
w256586263,osm2622365626,osm2622365623
w256586263,osm2622365618,osm2622365626
w256586264,osm2622365638,osm2622365644
w256586264,osm2622365641,osm2622365638
w256586264,osm2622365632,osm2622365641
w256586264,osm2622365624,osm2622365632
w256586264,osm2622365620,osm2622365624
w256586264,osm2622365609,osm2622365620
w256586264,osm2622365600,osm2622365609
w256586264,osm2622365572,osm2622365600
w256586264,osm2622365564,osm2622365572
w256586264,osm2622365562,osm2622365564
w256586264,osm2622365558,osm2622365562
w256586264,osm2622365550,osm2622365558
w256586264,osm2622365537,osm2622365550
w256586264,osm2622365520,osm2622365537
w256586264,osm2622365516,osm2622365520
w256586264,osm2622365513,osm2622365516
w256586264,osm2622365510,osm2622365513
w256586264,osm2622365509,osm2622365510
w256586264,osm2622365511,osm2622365509
w256586264,osm2622365515,osm2622365511
w256586264,osm2622365518,osm2622365515
w256586264,osm2622365534,osm2622365518
w256586264,osm2622365549,osm2622365534
w256586264,osm2622365556,osm2622365549
w256586264,osm2622365561,osm2622365556
w256586264,osm2622365563,osm2622365561
w256586264,osm2622365568,osm2622365563
w256586264,osm2622365585,osm2622365568
w256586264,osm2622365608,osm2622365585
w256586264,osm2622365619,osm2622365608
w256586264,osm2622365622,osm2622365619
w256586264,osm2622365631,osm2622365622
w256586264,osm2622365639,osm2622365631
w256586264,osm2622365644,osm2622365639
w256586266,osm2622365555,osm2622365557
w256586266,osm2622365538,osm2622365555
w256586266,osm2622365536,osm2622365538
w256586266,osm2622365546,osm2622365536
w256586266,osm2622365539,osm2622365546
w256586266,osm2622365532,osm2622365539
w256586266,osm2622365530,osm2622365532
w256586266,osm2622365553,osm2622365530
w256586266,osm2622365551,osm2622365553
w256586266,osm2622365526,osm2622365551
w256586266,osm2622365522,osm2622365526
w256586266,osm2622365528,osm2622365522
w256586266,osm2622365524,osm2622365528
w256586266,osm2622365544,osm2622365524
w256586266,osm2622365540,osm2622365544
w256586266,osm2622365565,osm2622365540
w256586266,osm2622365566,osm2622365565
w256586266,osm2622365578,osm2622365566
w256586266,osm2622365580,osm2622365578
w256586266,osm2622365599,osm2622365580
w256586266,osm2622365602,osm2622365599
w256586266,osm2622365570,osm2622365602
w256586266,osm2622365571,osm2622365570
w256586266,osm2622365605,osm2622365571
w256586266,osm2622365607,osm2622365605
w256586266,osm2622365596,osm2622365607
w256586266,osm2622365603,osm2622365596
w256586266,osm2622365612,osm2622365603
w256586266,osm2622365614,osm2622365612
w256586266,osm2622365579,osm2622365614
w256586266,osm2622365581,osm2622365579
w256586266,osm2622365616,osm2622365581
w256586266,osm2622365617,osm2622365616
w256586266,osm2622365610,osm2622365617
w256586266,osm2622365613,osm2622365610
w256586266,osm2622365592,osm2622365613
w256586266,osm2622365601,osm2622365592
w256586266,osm2622365560,osm2622365601
w256586266,osm2622365559,osm2622365560
w256586266,osm2622365554,osm2622365559
w256586266,osm2622365552,osm2622365554
w256586266,osm2622365548,osm2622365552
w256586266,osm2622365542,osm2622365548
w256586266,osm2622365557,osm2622365542
w256586267,osm2622365345,osm2622365372
w256586267,osm2622365338,osm2622365345
w256586267,osm2622365350,osm2622365338
w256586267,osm2622365348,osm2622365350
w256586267,osm2622365325,osm2622365348
w256586267,osm2622365319,osm2622365325
w256586267,osm2622365366,osm2622365319
w256586267,osm2622365356,osm2622365366
w256586267,osm2622365323,osm2622365356
w256586267,osm2622365314,osm2622365323
w256586267,osm2622365332,osm2622365314
w256586267,osm2622365330,osm2622365332
w256586267,osm2622365321,osm2622365330
w256586267,osm2622365317,osm2622365321
w256586267,osm2622365312,osm2622365317
w256586267,osm2622365328,osm2622365312
w256586267,osm2622365327,osm2622365328
w256586267,osm2622365304,osm2622365327
w256586267,osm2622365301,osm2622365304
w256586267,osm2622365342,osm2622365301
w256586267,osm2622365335,osm2622365342
w256586267,osm2622365290,osm2622365335
w256586267,osm2622365289,osm2622365290
w256586267,osm2622365310,osm2622365289
w256586267,osm2622365307,osm2622365310
w256586267,osm2622365292,osm2622365307
w256586267,osm2622365291,osm2622365292
w256586267,osm2622365329,osm2622365291
w256586267,osm2622365326,osm2622365329
w256586267,osm2622365389,osm2622365326
w256586267,osm2622365392,osm2622365389
w256586267,osm2622365408,osm2622365392
w256586267,osm2622365417,osm2622365408
w256586267,osm2622365404,osm2622365417
w256586267,osm2622365406,osm2622365404
w256586267,osm2622365431,osm2622365406
w256586267,osm2622365435,osm2622365431
w256586267,osm2622365394,osm2622365435
w256586267,osm2622365398,osm2622365394
w256586267,osm2622365438,osm2622365398
w256586267,osm2622365442,osm2622365438
w256586267,osm2622365427,osm2622365442
w256586267,osm2622365429,osm2622365427
w256586267,osm2622365434,osm2622365429
w256586267,osm2622365437,osm2622365434
w256586267,osm2622365439,osm2622365437
w256586267,osm2622365432,osm2622365439
w256586267,osm2622365433,osm2622365432
w256586267,osm2622365445,osm2622365433
w256586267,osm2622365447,osm2622365445
w256586267,osm2622365424,osm2622365447
w256586267,osm2622365428,osm2622365424
w256586267,osm2622365452,osm2622365428
w256586267,osm2622365457,osm2622365452
w256586267,osm2622365444,osm2622365457
w256586267,osm2622365446,osm2622365444
w256586267,osm2622365448,osm2622365446
w256586267,osm2622365455,osm2622365448
w256586267,osm2622365436,osm2622365455
w256586267,osm2622365440,osm2622365436
w256586267,osm2622365374,osm2622365440
w256586267,osm2622365372,osm2622365374
w256586268,osm2622365373,osm2622365385
w256586268,osm2622365370,osm2622365373
w256586268,osm2622365359,osm2622365370
w256586268,osm2622365353,osm2622365359
w256586268,osm2622365368,osm2622365353
w256586268,osm2622365363,osm2622365368
w256586268,osm2622365378,osm2622365363
w256586268,osm2622365377,osm2622365378
w256586268,osm2622365449,osm2622365377
w256586268,osm2622365451,osm2622365449
w256586268,osm2622365467,osm2622365451
w256586268,osm2622365469,osm2622365467
w256586268,osm2622365474,osm2622365469
w256586268,osm2622365478,osm2622365474
w256586268,osm2622365471,osm2622365478
w256586268,osm2622365479,osm2622365471
w256586268,osm2622365459,osm2622365479
w256586268,osm2622365461,osm2622365459
w256586268,osm2622365481,osm2622365461
w256586268,osm2622365487,osm2622365481
w256586268,osm2622365475,osm2622365487
w256586268,osm2622365480,osm2622365475
w256586268,osm2622365463,osm2622365480
w256586268,osm2622365465,osm2622365463
w256586268,osm2622365482,osm2622365465
w256586268,osm2622365483,osm2622365482
w256586268,osm2622365486,osm2622365483
w256586268,osm2622365489,osm2622365486
w256586268,osm2622365493,osm2622365489
w256586268,osm2622365476,osm2622365493
w256586268,osm2622365477,osm2622365476
w256586268,osm2622365495,osm2622365477
w256586268,osm2622365496,osm2622365495
w256586268,osm2622365491,osm2622365496
w256586268,osm2622365494,osm2622365491
w256586268,osm2622365484,osm2622365494
w256586268,osm2622365488,osm2622365484
w256586268,osm2622365497,osm2622365488
w256586268,osm2622365500,osm2622365497
w256586268,osm2622365501,osm2622365500
w256586268,osm2622365502,osm2622365501
w256586268,osm2622365490,osm2622365502
w256586268,osm2622365492,osm2622365490
w256586268,osm2622365503,osm2622365492
w256586268,osm2622365504,osm2622365503
w256586268,osm2622365506,osm2622365504
w256586268,osm2622365508,osm2622365506
w256586268,osm2622365505,osm2622365508
w256586268,osm2622365507,osm2622365505
w256586268,osm2622365498,osm2622365507
w256586268,osm2622365499,osm2622365498
w256586268,osm2622365453,osm2622365499
w256586268,osm2622365450,osm2622365453
w256586268,osm2622365426,osm2622365450
w256586268,osm2622365423,osm2622365426
w256586268,osm2622365422,osm2622365423
w256586268,osm2622365413,osm2622365422
w256586268,osm2622365419,osm2622365413
w256586268,osm2622365402,osm2622365419
w256586268,osm2622365443,osm2622365402
w256586268,osm2622365441,osm2622365443
w256586268,osm2622365400,osm2622365441
w256586268,osm2622365397,osm2622365400
w256586268,osm2622365415,osm2622365397
w256586268,osm2622365401,osm2622365415
w256586268,osm2622365430,osm2622365401
w256586268,osm2622365425,osm2622365430
w256586268,osm2622365399,osm2622365425
w256586268,osm2622365395,osm2622365399
w256586268,osm2622365384,osm2622365395
w256586268,osm2622365382,osm2622365384
w256586268,osm2622365410,osm2622365382
w256586268,osm2622365403,osm2622365410
w256586268,osm2622365383,osm2622365403
